issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1189,#1189 Driven to Distraction,2,2. neon signs promoting safe driving often distract drivers,0.001,-0.2202,,-0.0753,-0.3437,-0.0029,-1.1213,-0.0012,0.0047,-183.6175,-0.0737,-0.1533,-0.3508,-21.2754,-2.8007,2.3758,0.1952,-21.7345,0.3524,0.9006,-0.7102,-0.0958,1.6738,-0.9963,-9.2529,-181.055,0.0308,-3.2035,-1.9143,-1.4437,0.5854,,0.2251,-0.0017,-0.1982,0.1532,-0.1242,,0.2252,,1.0,0.1274,0.2873,0.3016,0.0287,-1.9116,0.1263,-0.3069,0.2274,-0.5376,,,9.1114,-0.0273,-1.5083,2.608,-0.004,-0.0495,-0.1205,,0.4204,-0.1967,-0.0287,0.103,-0.4204,0.4038,-0.024,-183.3599,26.3197,-939.1601,69.2851,-0.0538,-1.1293,-262.2744,-0.0001,0.2181,2.3041,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|complete lack of public education|deadly medical pandemics|hatred of cheese|spontaneously combusting cars"
1189,#1189 Driven to Distraction,3,3. drivers are told they're not staring at mobile phone screens enough,-0.4262,0.5664,,-0.0,-1.9989,-0.0011,1.6781,0.3775,-0.2823,4.3879,6.6953,6.0849,280.2241,-21.8598,10.5511,6.0081,3.3029,-43.7718,4.3609,6.6397,5.9251,4.5483,2.0649,4.8914,3.3849,16.4812,0.0331,4.126,4.4011,6.4806,76.4171,,0.0008,-0.0006,0.0004,0.0136,-0.0156,,0.1503,,0.9886,0.0174,0.0214,0.6785,0.0433,5.4901,0.0782,-0.0011,0.0533,-0.192,,,7.1646,0.0495,2.3494,-0.011,-0.0052,-0.4227,-0.2257,,0.0566,0.0134,-0.0433,0.4686,-4.1404,3.2532,0.0164,416.349,164.8574,1282.3498,4.517,-0.0083,1.0605,229.0613,0.0078,0.4025,0.1867,,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates
1189,#1189 Driven to Distraction,4,4. most people learn to drive on crash courses,,,0.0054,,1.1832,,0.6238,,,-0.3165,-0.2112,-0.0258,1.0502,26.4487,0.7092,2.2716,0.0283,28.562,-0.0212,0.0376,-0.2205,-0.2056,0.6483,0.2949,31.8185,1.9299,-0.0253,0.4364,0.9231,-59.9599,1.4592,,,,0.0013,0.0012,-0.0054,-0.0066,-0.17,,-0.9919,-0.3972,-0.8805,-0.4432,0.0022,1.2918,-0.3419,,-0.1208,0.3203,0.0,-0.0002,-0.047,-0.0336,0.5462,-10.6062,0.0352,0.2668,0.1987,,,1.2926,-0.0022,-0.1477,,,0.0056,40.2813,18.3477,109.0486,1.0689,0.2111,0.1728,110.1475,0.0013,-0.2035,0.1676,,,,,,,,,deadly medical pandemics,punitive income tax rates
1190,#1190 Dirty Laundry,1,1. public enemies often walk home with spotless garments and crime records,0.605,0.0061,,0.0021,0.965,-0.0069,-0.3419,-0.6154,0.5491,-2.478,-1.502,-1.9939,-4.7004,-2.8523,-2.1263,3.7917,2.3044,-2.6223,-5.1687,-6.6921,-2.8968,-3.5053,240.6321,-2.6107,112.2105,-0.68,-0.0563,-0.7615,-0.8303,-116.4909,-2.1611,,-0.0003,-0.0002,0.0415,0.1061,-0.0919,,,,0.0342,-1.4867,-3.7376,-0.2732,0.0232,0.9004,-1.4134,0.0011,-0.2544,0.7057,0.0205,-0.0111,-8.8332,0.0339,-0.6095,-25.8981,0.1962,1.3782,0.0,,0.2797,4.956,-0.0232,-0.0869,,0.0048,0.0031,189.0999,59.7591,692.0855,-1.5581,1.3918,-0.1637,357.1142,-0.0093,0.0013,0.0571,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1190,#1190 Dirty Laundry,2,2. anyone interested in the stock market is investigated,-0.6868,,,,-0.7193,,-0.2502,0.7016,-0.9325,-0.7158,-0.4726,-0.8202,-2.064,-1.3625,-0.7582,-0.9932,-0.7453,-0.7193,-0.5145,-1.4117,-0.6785,-0.975,-0.8955,-1.2268,-177.5861,-2.529,0.0833,-0.4396,-0.7485,168.716,-0.6851,,,,,-0.1188,0.1163,,,,,1.2212,4.9153,0.2212,-0.0212,-1.2436,1.8253,,0.2861,-0.7585,,,10.4201,-0.0381,-0.3939,32.5288,-0.1147,-1.3704,,,,-3.1945,0.0212,0.0737,,,,-31.1503,-8.7718,-106.0219,-0.6347,-1.3231,-0.0334,-236.5945,0.0191,,-0.1459,,,,,,,,,restrictive gun laws,absence of drug laws
1190,#1190 Dirty Laundry,3,3. nobody brings rolls of coins to the laundromat anymore,-1.4492,-0.6946,,-1.7792,-0.6956,-0.0034,-3.8713,1.6754,-2.4107,-30.5491,2.3896,-39.5723,559.9506,-34.0714,81.8421,-59.5193,21.7812,-26.5066,-318.8544,-43.9058,-34.1441,-35.0075,550.4491,-37.0469,-133.9436,-129.6433,0.0007,-13.658,-15.4364,-16.7215,-9.4126,,0.5996,-0.0028,-0.6578,-0.1403,0.0985,,,,1.9786,1.0579,3.1961,0.2782,-0.618,-24.2921,1.8851,-1.34,-0.2247,0.3999,0.0018,-0.0002,48.312,-0.1711,-7.9292,41.8992,-0.1097,-3.8459,-0.1308,,19.8229,-6.5059,0.6181,-0.0834,-15.0349,13.0786,,330.2142,661.9444,-4584.1429,-17.6692,-0.9255,-1.5538,415.524,0.0501,-0.0889,0.064,,0.0143,,,,,,,digital currency|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1190,#1190 Dirty Laundry,4,4. citizens' lost socks are government property,-0.1427,-0.0449,,-0.6073,-0.3541,,2.6311,0.1338,-0.0743,6.1003,4.0262,10.2268,12.8946,3.9349,7.6884,21.9435,5.6819,5.8446,10.4941,20.9365,5.0573,7.5832,-403.6073,5.5759,-29.8886,38.2689,0.0295,2.6689,8.6997,4.6951,15.0081,,0.1038,,-0.1951,-0.0173,0.023,,,,,0.3851,0.5165,0.0889,-0.007,11.4559,0.3714,-0.2762,0.2341,-0.6011,,,12.6081,-0.1224,3.1516,5.8354,-0.0397,-0.1143,-0.0081,,,-1.667,0.007,0.0235,,,,-109.7881,107.8451,-1740.1892,10.7473,-0.3611,0.2538,-291.963,0.0016,-0.0651,,,,,,,,,,punitive income tax rates,
1191,#1191 Intelligent Design,1,1. owning a really cute pet is grounds for immediate investigation,-0.0009,-0.4487,,-0.3147,-0.0329,0.3534,0.4062,0.001,-0.0029,-0.3881,-1.8827,0.0451,7.445,-3.0987,-10.241,-10.1285,-1.3688,0.1149,3.3177,6.059,-1.1543,3.3006,-300.1602,-0.9791,-4.8001,-10.4644,0.0002,-3.3262,0.8982,4.0138,7.883,,0.513,0.2467,-0.7663,-0.001,0.002,,0.0017,-0.0006,-0.0051,0.0946,0.136,-0.0134,0.116,2.6916,0.4444,-0.8183,0.1511,-0.3706,,,21.4469,-0.2031,-0.6385,2.0158,-0.0042,-0.0084,-0.0242,,-0.0726,-0.1695,-0.116,-0.112,0.0019,0.0179,,-303.5427,295.5208,-2650.5407,0.4477,-0.0445,-0.8895,-312.2054,0.0001,-0.2405,1.3718,-0.0013,0.0013,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1191,#1191 Intelligent Design,2,2. nano-@@ANIMALPLURAL@@ are the current fad sweeping the nation,,0.5737,,,-0.3497,-0.2136,-0.065,,,3.1962,1.0918,-0.6446,-4.0065,1.4691,11.5301,19.8318,1.0325,-3.4733,-1.747,-9.3256,1.5622,-0.8578,520.1468,-2.1769,3.24,22.3781,0.0519,1.7211,-1.9658,-4.8157,146.6304,,,-0.1092,0.1847,,,,-0.0,,-0.0028,-0.0859,-0.0563,0.1358,,-2.128,-0.2025,,0.0506,-0.2919,,,,-0.0132,0.3778,-1.3935,0.01,0.0008,0.0009,,,0.3887,,0.3139,,,,673.4823,261.239,2063.2369,-1.5883,0.0418,0.699,312.8839,,-0.0018,-0.4312,,,,,,,,,,
1191,#1191 Intelligent Design,3,3. pet rocks are sold by the pound,-0.0014,0.169,,0.53,0.0982,-0.2677,-3.9436,0.0021,-0.0067,-4.5888,-4.2367,-10.0935,-20.7277,-5.104,-2.4013,-6.6537,-7.5271,-8.126,-13.0574,-21.9474,-3.4037,-9.9986,492.4151,-9.9879,0.3526,-21.3406,0.0002,-2.878,-8.8152,-14.03,-16.9487,,-0.2522,-0.1906,0.7925,-0.0015,0.0003,,,,0.003,-0.0976,-0.1254,-0.0162,-0.0136,-9.3622,-0.3443,0.5256,-0.1429,0.46,,,-15.6741,0.1153,-3.4148,-1.8482,0.0079,-0.0019,0.0218,,,0.3895,0.0136,0.0433,0.0053,-0.0065,0.0024,250.4995,-249.6572,2989.369,-10.436,0.0489,-0.5983,310.7078,0.0002,0.1161,-1.0392,,,,,,,,,spontaneously combusting cars,punitive income tax rates
1191,#1191 Intelligent Design,4,4. rabbits are known to spontaneously explode without warning,0.0011,0.0063,,,0.0336,-0.7249,-3.0739,-0.0008,,-7.279,-7.1215,-10.0191,51.5542,-6.1276,-10.8437,361.5188,-7.7292,-5.7963,-10.3699,-16.0351,-5.9674,-9.1605,-15.5412,23.598,-36.7658,344.1334,0.0607,-4.8418,-7.9833,-11.8951,-9.4244,,,-0.5264,0.4132,0.4867,-0.5123,,0.0,0.0005,-0.9976,-0.1219,-0.1883,0.0098,-0.0003,142.888,-1.9785,,0.0696,-0.3572,0.0034,-0.0002,-0.0266,-0.0239,-3.1388,-3.721,0.0182,-0.041,0.0025,,,0.5156,0.0003,0.1245,-1.8879,1.7043,-0.0257,333.8957,140.8586,878.1259,-9.3964,0.0631,-1.0478,122.3258,0.1258,-0.0027,-2.3537,,,,,,,,,punitive income tax rates,
1192,#1192 Child's Play,1,1. childish pranks are no laughing matter,,-0.0,-0.0011,-0.0001,-0.0497,-0.4191,-1.5951,,,-1.6675,-2.8441,-2.6833,-12.198,0.1485,-2.002,13.2703,-5.079,-46.3779,-4.3697,-3.6973,-0.6501,-3.794,-1.0759,-1.7265,-13.9236,8.9156,0.0253,-1.3074,-2.7692,60.7675,-4.1398,,0.0005,-0.2642,0.1299,-0.0003,-0.0004,,-0.0001,,-0.0091,0.2752,0.6449,0.0194,-0.001,-6.1516,-0.0721,-0.0013,0.1033,-0.3473,0.0012,0.0001,0.0176,-0.0177,-1.0923,4.0555,-0.0104,-0.0606,-0.0064,,,-0.35,0.001,0.007,-0.0008,0.0007,,-65.3661,-30.7086,-141.7995,-3.8915,-0.0892,-0.3826,-130.0462,,0.0046,-1.1941,-0.9932,0.0046,,,,,,,punitive income tax rates,
1192,#1192 Child's Play,2,2. the nation sends criminals home to think about what they did,-0.006,,,,0.0109,0.3547,0.8236,0.009,-0.0244,1.0884,1.3006,1.8265,4.4862,4.0164,1.4182,-20.693,1.8662,1.4566,1.3303,1.7488,1.0251,1.3755,2.2336,2.8366,11.0232,-17.7715,-0.0296,1.3867,1.5559,-69.1208,1.5651,,,0.2607,-1.4037,-0.0018,0.0024,-0.003,-0.0007,,-0.0072,-0.0975,-0.6055,-0.0076,-0.003,1.6098,0.3456,,-0.1073,0.3089,,,0.0826,0.0145,0.7734,-1.1934,0.0027,0.0488,0.0026,,,0.0474,0.003,-0.0026,,,,-31.5998,-16.9016,-66.2383,2.1717,0.0422,0.3236,45.8565,0.0016,-0.0014,1.2717,,,,,,,,,,punitive income tax rates
1192,#1192 Child's Play,3,3. young criminals are told they'll go to bed without supper if they do it again,-0.0078,-0.0058,,-0.0001,0.2013,0.292,1.2086,0.0058,-0.0017,-1.0197,-1.1259,0.2243,0.5012,-0.7594,0.1736,-18.7008,0.7082,154.5844,1.172,0.7848,-1.2629,0.2203,-5.4597,1.5722,58.5267,-19.4874,-0.0506,0.8403,1.7981,-140.0011,3.3632,,0.0026,0.2248,-0.2003,0.0033,-0.0006,,0.0022,,0.007,-0.7007,-1.3049,-0.0834,-0.0005,0.999,-0.2183,-0.0043,-0.2285,0.7531,,,0.0709,0.0242,0.6916,-9.6061,0.0385,0.0323,0.0289,,,0.9315,0.0005,-0.0296,-0.0251,0.0113,,65.9316,21.9319,231.4196,3.1053,0.2831,0.4643,213.2257,0.0001,0.0059,1.3089,,,,,,,,,,punitive income tax rates
1192,#1192 Child's Play,4,4. the national security service are a bunch of crooks,-0.0018,-0.0009,-0.005,-0.0,0.0937,0.0006,-1.1262,0.0028,0.3919,-2.4282,-2.6011,-2.9625,67.3881,-2.1832,-3.2855,-6.1416,-2.8341,62.123,-2.2743,-3.1975,-2.3581,-2.3285,-3.5294,33.126,-33.1415,-11.5321,0.0308,-2.1196,-2.1475,-2.3029,-1.9329,0.031,0.0008,0.0007,-0.0059,0.5685,-0.4433,-0.0,0.0004,-0.0001,-0.9826,-0.2586,-0.234,-0.0349,0.0004,64.5683,-0.5431,-0.0011,0.0511,-0.2299,0.0008,-0.0003,0.0929,-0.0117,-1.269,-3.7963,0.0176,-0.0497,0.0113,-0.0001,0.0444,0.312,-0.0004,0.0941,-1.7877,1.6988,-0.004,129.0865,69.2269,295.5051,-3.0871,0.1035,-0.5991,30.2965,0.075,0.0009,0.0523,0.9865,,,,,,,,punitive income tax rates,
1192,#1192 Child's Play,5,5. farmers trade ploughshares for swords when military sortition puts them in charge of regiments,,,-11.7316,,0.0662,,0.4273,,,0.5663,0.1234,0.2596,-0.9428,0.3672,1.5722,0.0009,0.7834,-0.0112,0.0517,0.5901,-0.0241,0.116,-0.3218,0.3544,8.4801,0.8266,-0.0567,0.6803,0.7493,0.3717,0.4459,,,,-11.6917,-1.6213,1.5761,-1.012,,,,-0.3186,-2.2658,-0.0306,0.2846,0.6877,-0.3054,,-0.1967,0.6632,2.8072,-0.5887,226.377,0.1257,0.3826,-7.1581,0.0251,-0.2088,,,,0.819,-0.2846,-0.0098,,,1.8428,-127.1062,-70.5437,-274.0333,0.3513,0.1448,0.1822,93.2691,0.5831,0.7101,1.28,,,Sortition,Autocracy|Native Representation|Proportional Representation|Term Limits,,,,daily referendums,,punitive income tax rates
1193,#1193 Relocating the Living Room,1,1. colonists who were promised new lands find only war-torn devastation,0.0179,-0.0003,-0.0002,,-0.0342,-0.396,-21.0953,-0.0163,0.0384,39.7281,49.8363,50.4016,-42.4396,14.7419,36.9189,1591.167,30.9816,32.1164,35.1149,7.4742,41.4217,47.3685,-16.8905,35.93,58.6925,1680.9804,0.1231,-17.2875,-39.7411,-67.9538,-75.8805,0.2086,0.0001,-0.1897,1.5447,0.0875,-0.0709,-0.0028,,,0.0017,-0.1239,-0.6528,0.0086,0.0006,292.4515,-1.4006,-0.0002,-0.3703,0.67,1.5765,-0.5554,-1.1713,-0.0996,-17.8757,-1.9108,0.1077,-0.2018,-0.0034,-0.0008,-0.5467,0.5245,-0.0006,0.0026,0.0535,0.9433,-3.4121,2118.4949,953.355,5842.9344,-49.0102,0.0519,-5.0383,1406.4333,0.3016,-1.5612,-3.2099,,,,,,,pith helmet sales,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates leads to #1328
1193,#1193 Relocating the Living Room,2,2. the government maintains a Department of Skulduggery,-0.0015,-0.0025,-0.0007,-0.0003,0.0071,-0.4438,-11.712,0.0011,,41.7624,57.3173,77.022,44.6808,24.4227,38.7017,99.9665,47.6118,42.1487,57.7794,56.2606,45.876,75.9732,41.0158,61.4046,67.067,218.4811,0.0591,-12.8751,-23.3943,-29.5615,-31.8959,,0.0051,-0.2539,2.0216,0.071,-0.0386,0.0029,,,0.0346,-0.0909,-1.6702,0.0027,0.0022,-22.2645,-0.5266,-0.0088,-0.173,0.152,2.6657,-0.5408,0.2168,-0.3062,-9.4371,-1.7167,0.0084,-0.117,-0.0006,,-0.2702,0.4592,-0.0022,0.0009,0.0983,0.9746,-1.9372,1086.3291,616.7029,2257.7509,-28.7161,0.0285,-2.9773,583.5422,-0.0004,-1.0716,-3.0248,,,,,,,pith helmet sales,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
1193,#1193 Relocating the Living Room,3,3. small patches of desolate land across the world are part of @@DEMONYMADJECTIVE@@ sovereign territory,-0.0006,,,,0.0016,,-9.8015,0.0006,-0.0009,-3.7999,-5.5773,-13.4295,-31.4065,-3.3064,-5.2944,-25.0056,-8.7634,-5.0913,-9.8471,-19.6256,-3.0956,-9.9846,392.0692,-16.0557,-3.9894,-42.2343,0.1082,-8.7611,-15.9512,-21.1426,-21.5062,,,0.0007,,-0.0001,0.0,-0.0024,,0.0018,0.0036,0.0006,,-0.003,0.0002,-13.9003,0.0003,,0.2432,-1.6039,,,0.1013,-0.0523,-6.2368,0.0074,,-0.0019,,,,-0.0,-0.0002,-0.0011,,,,436.1302,258.0743,796.6631,-20.1073,,-2.5306,-154.6732,0.0048,,0.001,,,,,,,pith helmet sales,,punitive income tax rates,
1193,#1193 Relocating the Living Room,4,4. tours to see the 'wild men of the mountains' are popular with tourists from the big cities,-0.0088,-0.0008,0.0126,,0.5551,,-0.9536,0.0133,-0.0028,0.4086,-3.3852,-0.77,-1.3726,2.8474,-12.198,-0.2103,-7.9926,7.9489,-0.8015,-1.8027,0.0447,-0.4378,-0.3407,-0.2915,0.7882,-0.5719,0.0349,-1.0795,-2.0136,-2.0581,-2.5976,,0.0011,,0.0006,-0.0024,0.0,,-0.0632,,-2.9773,0.0006,0.001,-0.2354,-0.0009,-1.3579,0.0001,-0.0013,0.1038,-0.6989,-0.0001,0.0003,0.0163,-0.0366,-0.6496,-1.745,-0.0014,0.0386,0.1459,,-6.5741,0.722,0.0009,-0.0796,0.0035,-0.0034,-0.0141,85.3818,49.9738,148.875,-2.2273,-0.0048,-0.2368,-126.2531,0.0033,-0.2461,-0.0461,-0.0114,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|punitive income tax rates",
1194,#1194 Lost in Translation,1,1. families returning from international vacations are unable to get their children back into the country,-0.7364,0.0127,,0.0014,-0.0397,-0.0014,4.7932,0.661,-0.4781,4.2716,7.4295,8.0813,26.0865,3.0394,12.2422,38.7877,12.8456,3.4763,10.3057,9.8406,3.7275,9.9458,7.811,6.6766,-19.0513,51.1382,0.0744,5.6715,7.6294,155.086,8.8002,0.0007,-0.0225,-0.0001,0.0117,-0.0979,0.0944,,-0.0002,,-0.0024,0.2919,1.005,0.0197,0.1618,12.0906,0.349,0.0126,0.524,-1.5821,0.0011,-0.0001,32.5861,-0.0623,3.768,-7.7527,-0.014,-3.2426,0.1186,-0.0027,-0.0203,0.7042,-0.1618,0.0101,0.0017,-0.0018,-3.198,-295.1461,-151.6828,-574.0509,10.6961,-0.1126,1.9172,-618.71,0.0125,-1.1743,-5.7975,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1194,#1194 Lost in Translation,2,2. people are bored of easy crossword puzzles,-3.3035,0.0,0.0018,,0.0089,0.0029,6.2019,3.272,-3.9751,7.9115,8.5038,13.5656,-83.0008,7.5755,13.415,18.1736,9.9064,6.6215,9.9586,14.9737,7.7586,10.2642,16.7763,-420.7211,89.7642,39.6512,-0.0858,10.3912,11.9673,13.1997,12.3922,,,0.0021,-0.001,-2.0837,2.2265,0.0007,0.0003,,1.9688,-0.2356,-0.2982,0.003,-0.02,11.3077,0.9694,,-0.1,0.614,0.004,-0.0008,69.0938,0.0182,5.8191,-3.1326,-0.0167,-4.499,-0.0001,,,0.4251,0.02,-0.4186,4.9195,-4.3237,3.1623,-330.4417,-184.2123,-677.9673,-199.062,0.1088,3.5709,-87.1662,0.0835,1.249,1.18,,0.003,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
1194,#1194 Lost in Translation,3,3. pet loving officers arrest citizens who don't give their dogs enough biscuits,-0.6617,-0.0053,,-0.007,-0.0704,,-0.7171,0.659,-0.7929,-1.09,-1.6387,-1.7254,-2.3369,-1.4338,-2.8495,-0.0738,-1.0671,-0.7361,-1.0502,0.0308,-1.3627,-1.157,-0.8345,-1.9372,-1.1059,-2.8913,0.0575,-1.3956,-1.1017,139.8578,-0.7205,,0.0064,,-0.0097,-0.1072,0.0965,-0.0004,0.0003,,-0.0053,0.3241,0.495,0.0214,-0.0341,-0.8265,0.5892,-0.012,0.1787,-0.6464,0.705,-0.1336,11.9481,-0.158,-0.6895,5.7927,-0.0215,-1.0178,-0.0007,,-0.0627,-0.4128,0.0341,0.0056,0.0042,-0.005,-0.0052,102.996,63.47,164.9375,-1.8135,-0.1516,-0.343,-94.9129,0.0171,-0.0041,-0.1521,,-0.0032,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1195,#1195 All Hands on Tap!,1,"1. the government has officially clarified that ""wee on your hands to save time"" does not count as proper hygiene",-0.0016,0.0006,-0.0022,-0.0,-0.5069,0.0007,0.7339,0.0013,-0.0054,4.6362,-14.912,5.3829,8.5272,-15.5781,-70.5763,7.5962,-30.065,-17.7919,5.0379,5.1184,4.3314,4.5274,5.3389,5.688,3.4031,17.6153,0.0289,3.1571,72.0628,3.1376,1.6204,,0.0015,0.001,-0.0025,-0.0002,0.0016,,0.2122,0.0006,-0.9873,0.0008,0.0016,0.3134,0.0002,3.5381,0.0013,-0.0017,0.2282,-0.5386,0.0004,-0.0001,0.2689,0.0275,1.5698,-8.2048,-0.0001,-0.0632,-0.0764,,-15.3859,0.3381,-0.0002,0.1045,-0.0009,0.0007,0.0017,-113.8385,-55.4076,-233.1158,3.6894,-0.0001,0.6336,-234.6473,0.0013,0.0165,-0.7338,0.0012,0.0012,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics
1195,#1195 All Hands on Tap!,2,2. foreign leaders never seem to want to shake hands with @@LEADER@@,0.0,0.0008,,-0.0013,0.8906,,68.166,0.0,-0.0004,-4.7049,11.6758,-8.0412,-9.9744,9.4211,58.1328,-14.4367,22.3492,20.2238,-4.8979,-8.5268,-4.8106,-4.4742,-7.4965,-7.1326,-7.0754,-27.1833,0.0238,-2.523,-3.594,-4.0825,-4.4717,0.3998,0.0003,,-0.0018,-0.0002,-0.0002,,-0.1086,,1.0098,0.0021,0.0031,-0.3411,-0.0002,-6.8167,0.0015,-0.001,-0.0086,-0.1075,,,-0.0449,-0.0461,-2.1734,8.8609,-0.0,0.0463,0.1257,-0.0016,14.4244,-1.7907,0.0002,-0.1134,-0.0192,0.0005,0.0021,182.4858,70.1578,588.8448,-3.9471,-0.0008,-0.7192,115.9507,,0.0333,0.4356,,-0.0016,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1195,#1195 All Hands on Tap!,3,3. constipated-looking politicians are uptight about potty mouths,-0.4265,-0.0002,,-0.0004,-0.0117,-0.0005,-0.0254,0.3988,-0.4475,0.0065,-0.1961,0.0218,0.5246,-0.4589,0.1294,0.9766,-0.001,0.0444,-0.2479,1.0433,0.88,0.1863,-1.6219,-0.0437,-0.7473,1.0036,0.0009,-0.0589,0.0423,-0.0172,0.0314,,0.0024,0.0004,-0.9341,-0.0617,0.0701,-0.001,0.0001,0.0009,-0.002,0.0122,0.0241,0.0035,0.0273,0.2937,0.1387,-0.0046,0.0045,-0.0135,,,11.5311,-0.0002,0.3726,0.1736,-0.0037,-0.5107,-0.0001,,-0.0929,0.0121,-0.0273,0.0012,-0.0023,-0.001,0.0004,1.7591,6.5961,-19.506,0.2374,-0.0064,-0.0247,-4.2339,0.0116,-0.001,-0.0567,0.002,,,,,,,,restrictive gun laws,absence of drug laws
1196,#1196 The Properties of Property,1,"1. new ""Worker's Strike"" laws set out who is allowed to strike a worker",0.1982,-0.0218,,-0.3941,-0.2125,0.2464,-0.2616,-0.1766,0.0494,-0.3441,-0.6394,0.0664,-2.4324,0.0442,-0.8893,-26.4398,-1.3191,0.3879,-0.3603,0.8955,-0.1398,-0.2546,7.2806,0.0751,-9.3478,-26.7167,0.0002,-0.3839,-0.2272,-0.8428,1.1462,0.085,0.0903,0.1208,-0.7288,0.0156,-0.0151,0.0004,-0.0004,,-0.0225,0.2396,0.0742,0.0685,-0.0114,-1.4305,0.1405,-0.2363,0.0143,-0.0662,,,1.9415,-0.0353,-0.4222,3.2337,-0.0125,0.3476,-0.0012,-0.0,,-0.9879,0.0114,0.0149,0.0017,-0.0016,,-38.1302,192.9625,-1648.88,-0.4275,-0.0569,-0.2815,-37.0959,-0.0029,-0.0371,1.3988,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
1196,#1196 The Properties of Property,2,2. a citizen who thinks a slave is a deadbeat is entitled to make the descriptor literally true,-0.1686,0.0767,,1.2075,0.5367,-0.2173,-0.5874,0.1496,-0.0427,-3.9514,-2.5831,-4.0348,-9.4687,-4.0969,-0.2422,-4.384,-3.8249,-5.2753,-7.414,-14.7652,316.6793,-5.729,-16.0591,-2.4545,26.5081,-12.3711,0.0001,-0.4806,-2.6278,-6.0215,-6.9205,,-0.1088,-0.0475,1.2639,-0.0111,0.0211,-0.0,,,,-0.6029,-0.2842,-0.1332,-0.0188,-7.2279,-0.4224,0.2747,-0.0962,0.3394,,,-17.1201,0.0374,-0.6343,-7.5274,0.0547,0.0871,0.0116,,,3.4962,0.0188,-0.0222,,,0.0,215.7758,-156.6072,2704.5694,-3.0656,0.2491,0.109,221.1224,0.0025,0.0155,-1.7276,,,,,,,,,exploding hoverboards|restrictive gun laws|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1196,#1196 The Properties of Property,3,3. slavery has been abolished,6.5992,-0.2305,,-23.4647,-7.7764,0.9846,-4.7099,-5.7189,1.5143,6.2149,2.8653,9.5503,-1.9606,-38.6297,-8.5666,-48.9986,5.3418,-38.4854,12.9003,22.9621,-26.7013,7.4177,25.0622,-7.577,-129.5062,-33.2196,,-7.0121,-0.9905,0.3128,11.2361,,16.3134,0.8231,-2.5294,0.5089,-0.7026,,0.3318,0.5858,5.9657,1.825,1.1721,2.7045,-1.523,0.4604,1.8559,-1.4525,0.3251,-1.7297,,,-245.8862,-0.0559,-2.6941,25.7621,-0.0907,6.3727,-0.6038,,,-6.8035,1.523,0.8266,,,,-191.2563,32524.1387,-196579.32,-6.6445,-0.7962,-2.2263,-517.5219,-0.0973,0.2553,4.4234,,,,Slavery,,,,enslaved workforce,punitive income tax rates,deadly medical pandemics|restrictive gun laws leads to #1258
