issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1086,#1086 Fun in the Sun,6,6. hordes of tourists are ruining the environment,-0.0002,-0.0294,-0.0014,-6.4163,0.0003,-0.0003,-10.7949,20.542,-15.4805,-22.3945,-10.7638,98.9935,-16.0177,34.5384,-7.8611,-294.6651,-10.9687,-13.6293,-11.0859,-8.8579,-21.0015,-12.5631,-42.2934,0.0004,-16.4571,-13.0446,-12.2525,-4.3174,-0.0001,-0.0019,-0.7341,-0.0028,-0.0004,0.0004,,3.9413,0.0616,0.1336,-0.019,0.1014,-13.083,0.0758,-0.0161,-0.0971,24.0746,,-0.1815,-8.2168,14.5695,-0.0019,-0.0015,-0.0628,0.0004,29.9706,-0.6577,-0.1014,-0.1655,0.0025,-297.6891,238.5105,-2181.1257,-18.2622,-0.034,-5.0574,-145.5063,0.0029,0.2762,0.94,-0.651,-0.0024,-0.1766,0.6776,-0.0014,-0.9346,0.0007,-0.0002,-0.0024,0.0017,-0.0014,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1086,#1086 Fun in the Sun,7,7. suspicious locals close their doors leaving tourists to suffer the elements by themselves,-0.0026,0.0155,-0.0004,5.6558,0.0026,-0.0018,10.795,5.3716,7.3747,22.7109,23.9718,13.0858,21.6303,8.5338,5.5578,5.0608,12.5074,4.5431,7.5335,18.7004,10.3633,6.506,39.7991,0.0009,4.2398,8.8438,15.755,10.5251,,,0.6838,-0.0052,0.0163,,,-0.0071,0.005,0.0288,-0.0055,-0.007,11.5845,0.0048,0.1979,-0.3838,0.644,,-0.0565,4.7258,-14.1252,,0.112,0.1535,,-0.276,1.9284,0.007,-0.0018,,-269.333,-135.642,-597.1489,10.8294,-0.0008,1.1209,-287.3887,0.0001,-0.2676,-2.5477,,-0.0157,,,,,0.0034,-0.0009,,-0.9735,-0.0071,,,,,,,punitive income tax rates,
1087,#1087 An International Dictatorial Dilemma,1,1. the nation solves other countries' human rights problems with a generous dose of violence,0.001,-0.0073,-0.4738,-2.6092,-0.0007,0.0007,-6.3351,-7.467,-8.2773,-13.2965,-5.04,-9.3481,542.1768,-7.7153,-5.8622,-9.9188,-12.0335,-6.1043,-7.8189,-11.1541,-7.0801,3.6896,527.4158,0.0586,-3.601,-5.2344,-8.3438,-6.7242,,-0.3017,0.1722,0.0001,,0.0006,,0.006,-0.0559,-0.4407,0.0012,0.001,125.8333,-1.4813,0.0155,-0.2485,0.1347,,-0.1035,-3.0687,-2.2216,0.0237,-0.0009,-0.0002,,,0.1706,-0.001,0.0004,,481.4418,238.3509,1102.0804,-6.7338,0.0241,-1.0524,208.4644,0.1211,0.0071,-1.4583,,,-0.0006,0.0014,,-0.0036,0.5178,-0.1466,,,,,,,,,,,
1087,#1087 An International Dictatorial Dilemma,2,2. behind every local dictator is @@A@@ @@DEMONYMADJECTIVE@@ advisor whispering in their ear,-0.0038,0.0008,-0.4321,-0.0738,0.0028,,-2.0869,-1.7454,-2.681,-1.2699,-1.8003,-2.6638,29.4086,-1.9078,-1.1034,-2.1684,-2.6739,-2.1863,-2.1244,-2.2305,-1.9564,33.5625,24.6323,0.067,-0.9778,-0.282,-1.4788,-0.4658,,-0.3385,0.2455,0.0001,,,,,-0.0631,-1.0524,0.002,-0.0009,-0.8933,-0.5334,0.195,-0.6073,0.0287,,-0.1586,-0.5503,-2.9995,0.0038,-0.0963,,,,0.2374,0.0009,0.0009,0.0005,166.4174,87.8609,346.5263,-0.8509,0.0326,-0.1396,-51.4347,,,-1.5336,,,,,,,0.7773,-0.1412,-0.0005,,,,,,,,,punitive income tax rates,
1087,#1087 An International Dictatorial Dilemma,3,"3. the nation was recently voted ""most likely to betray its allies""",0.0039,-0.0088,0.3756,0.1497,-0.0031,0.0005,0.2765,0.4062,0.6915,0.643,0.4337,0.5326,-17.5658,0.3206,0.1973,0.3651,0.3984,0.2686,0.284,0.5468,0.6448,-2.9902,-16.588,0.0002,0.379,0.3583,0.1615,0.1585,,0.2917,0.991,0.001,-0.0,0.0007,,0.0019,0.0553,0.0704,0.0046,-0.0006,0.3056,0.4761,0.0086,-0.0173,-0.0303,,-0.0001,0.187,1.6704,-0.0025,-0.0398,-0.0,,,-0.0786,0.0006,0.0015,0.0021,-11.1847,-4.5367,-27.9236,0.5063,-0.0208,0.0973,-12.8842,0.2984,-0.0002,1.4088,-0.0007,,0.0,-0.0024,-0.5993,0.0001,-0.0,0.0002,-0.0011,-0.0018,,,,,,,,,
1087,#1087 An International Dictatorial Dilemma,4,4. the nation doesn't need to go to war in order to acquire new territory,-0.0016,0.0034,,-5.5115,0.0024,,-8.5219,-8.9849,-12.3895,-28.1885,-6.7652,-16.7909,608.7153,-12.166,-6.3172,-10.3446,-12.5985,-8.9269,-9.7928,-16.4967,-12.4626,-6.3258,587.3243,0.0321,-10.3986,-11.5471,-12.1308,-9.8281,0.001,,,-0.0004,0.0001,,,,0.0007,0.0056,-0.0065,-0.0008,178.0889,-3.7034,-0.1549,0.1255,0.016,,0.0053,-5.7175,0.0388,0.0135,-0.0004,,-0.0079,,-0.0,0.0008,-0.002,,351.2173,211.0239,617.6897,-15.0509,-0.0001,-123.7203,279.5894,0.2191,0.0047,,,,,,,,,,,0.0045,,,,,,,,,
1088,#1088 Inexpert Opinions,1,1. sleep-deprived officials are known to collapse after late night revision for their examinations,-0.0008,0.0103,-0.0028,-1.0243,0.0016,0.0092,-1.3259,-1.6376,-2.1777,60.9449,-1.1411,-2.9197,-3.921,-2.1244,-0.8292,-1.5607,-1.8851,-1.5146,-1.719,-1.4989,27.3249,-25.8386,-7.4242,0.0297,-1.5027,-1.8052,-2.1688,-1.5611,-0.0006,-0.0013,-1.0718,0.1961,-0.1363,-0.0009,0.0001,-0.9937,-0.0454,-0.5869,-0.0034,-0.157,-2.3249,-0.0574,0.078,-0.2729,40.0267,-0.0014,-0.0122,-0.942,-0.3809,0.0016,-0.0585,0.0001,0.0007,-0.0351,0.0312,0.157,0.0927,1.6015,81.3595,47.4611,139.1381,-2.4623,0.0239,-0.4149,-15.0399,0.0,0.0011,-0.0029,0.0052,-1.8479,-0.0012,-0.0029,,0.0011,0.4899,-0.1201,-1.7957,0.0019,0.0,,,,,,,,
1088,#1088 Inexpert Opinions,2,2. behind every great person are three dozen other people passing great memos,0.0119,-0.01,,-1.2623,-0.0101,0.0016,-0.7692,-0.877,-1.6032,-3.8396,-0.7694,-1.3555,-2.9263,-1.1479,-1.3082,-1.5087,-2.054,-0.7857,-1.3776,-2.4727,-1.7846,-0.7656,-5.2988,0.0454,-1.5028,-2.213,-2.5816,-2.7316,,,-0.0066,-0.0001,0.0002,-0.0006,,-0.0031,-0.0001,0.0033,0.0019,0.0079,-2.0351,-0.0004,0.1428,-0.6504,0.4164,-0.0031,-0.0187,-0.9682,0.029,0.0002,0.4701,-0.0012,,,0.0046,-0.0079,0.0008,-0.0058,95.1258,49.7339,216.8938,-2.6248,0.0008,-0.4486,-106.9982,-0.2322,-0.0007,,,-0.0045,,,0.4027,0.0003,0.0033,-0.0002,0.0057,,,,,,,,,punitive income tax rates,
1088,#1088 Inexpert Opinions,3,3. voter turnout for the election of the Junior Assistant for Non-Digital Media Strategies has been unsurprisingly low,-0.0051,-0.0277,-0.0023,-3.6204,0.0051,-0.0009,-4.1534,-4.3771,-6.0724,-9.5343,-5.0099,-9.849,-4.3762,-5.4335,-3.3241,-4.8389,-1.7388,-3.5742,-4.1841,-7.1627,-7.7085,-7.0354,-14.6023,0.165,-5.2445,-5.3073,-4.6958,-4.2892,,-0.0018,1.8068,0.336,-0.2791,,,-0.036,0.0624,0.5728,0.0036,0.3732,-3.1897,0.0587,0.4981,-1.5869,-27.3067,,-0.06,-2.6512,-0.3932,-0.0037,0.4463,0.0001,,-0.2819,0.0593,-0.3732,0.0012,0.0093,179.253,101.5588,390.6871,-7.3856,-0.0307,-1.4414,-210.9509,-1.108,-0.0081,,,1.9058,,,2.076,,-0.3808,0.0726,-0.0109,,,,,,,,,punitive income tax rates,restrictive gun laws
1088,#1088 Inexpert Opinions,4,4. the government terminates employment with extreme prejudice,-0.0032,0.0111,-0.0049,3.0007,0.0032,-0.0005,1.6222,1.4856,2.4356,7.9295,1.5357,-4.4788,21.803,2.2606,1.5529,3.3242,7.2222,1.8173,2.3921,3.9595,1.5242,35.3848,25.8563,-0.0039,1.8926,4.4963,9.4681,7.0748,0.2784,-0.0049,-8.0958,-0.8858,1.1357,0.0,,-0.013,-0.165,-2.1281,0.0058,1.3948,11.6584,-0.146,-0.0151,0.0555,249.3467,,-0.1848,-3.9641,-8.7196,0.0101,0.001,-0.001,-0.0001,-0.1283,1.2924,-1.3948,0.0027,0.0025,149.347,75.8632,350.4665,5.4581,0.0814,-0.3392,66.7984,-0.0007,-0.0011,,0.0021,-6.7206,,0.0006,,-0.0008,4.9131,-0.8198,-0.012,-0.0013,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
1089,#1089 Woman Trouble,1,1. both injustice and force-feeding are sticking in the craw of hunger-striking suffragettes,-1.0692,-1.3817,,-0.615,0.9637,-0.4896,-1.39,-1.0496,-1.0217,-1.515,-0.6821,-2.9933,-3.1317,-0.6042,-0.5617,-1.1771,-0.7812,-0.4983,-0.8958,-0.4296,-0.4863,-4.8171,-5.5417,0.0296,-0.3704,70.4208,-1.9033,-0.9267,,,-0.7525,-0.3021,0.2296,,,,0.2712,0.1579,0.3913,0.4492,-1.7562,0.5338,0.0842,-0.3217,74.3717,,-0.0092,-0.7654,5.6212,-0.02,-0.6129,,,,-0.7804,-0.4492,0.1308,,35.3096,19.605,64.5417,-1.1417,-0.1629,-0.2133,-52.3913,0.0192,-0.5925,-1.4857,,-0.7771,,,,,0.295,-0.0254,,-4.0,,,Public Protest,No Dissent,,,,restrictive gun laws,
1089,#1089 Woman Trouble,2,2. women are reassured that they're being oppressed for their own good,-0.5552,-0.2307,,-2.6659,0.5269,-0.4052,-1.211,-1.3248,-1.8162,-3.8707,-1.0521,-6.8293,-7.3659,-2.0262,-1.1441,-4.0334,-3.9817,-1.0562,-3.1145,-0.0334,-1.1031,-30.499,-10.3921,0.061,-2.3362,-4.6124,152.1676,-5.2169,,,-1.2883,-0.3541,0.3934,,,,0.5252,1.5055,0.0493,0.5879,-8.5748,0.7269,0.26,-0.689,128.9824,,-0.02,-3.429,12.1883,-0.0169,-0.4066,,,,-2.6966,-0.5879,0.0166,,26.8507,3.609,153.6897,-5.5259,-0.1821,-1.1952,-157.0634,0.0003,-0.4203,-2.56,,-1.3603,,,0.0286,,0.6741,-0.0669,,-5.32,,,,No Dissent,,,,punitive income tax rates|restrictive gun laws,
1089,#1089 Woman Trouble,3,3. women can do what they like if they do what they are told,1.3744,0.0,,-0.8944,-1.2878,0.7778,-0.2822,-0.4878,-0.9156,-2.9933,,-0.6544,-2.6233,-0.7122,-0.3878,-0.29,-1.4967,-0.1133,-1.1344,-2.1322,-0.6178,-0.09,-3.8189,0.0156,-0.93,-1.4689,-2.2811,-1.8167,,,6.5756,0.6867,-0.2656,,,,0.0544,0.4156,-0.0022,-1.6544,-1.9644,-0.1967,0.03,-0.3344,-360.1278,,-0.0033,-0.7322,4.9167,,0.6356,,,,-0.2311,1.6544,-0.0011,,32.5811,21.3689,49.0,-1.7756,-0.0111,-0.3867,4.45,-0.02,0.3078,0.4,,4.3856,,,,,-1.8578,0.4933,,0.7544,,,,,,,,,restrictive gun laws
1089,#1089 Woman Trouble,4,4/5. parents tell their little girls that violence is sometimes the answer,2.6875,-0.01,,-0.0863,-2.6875,0.7188,,,-0.0037,-0.0025,-0.0663,-0.0312,-0.0013,-0.0013,,-0.0013,-0.0513,,,-0.28,,,-0.005,,-0.005,-0.085,-0.1913,-0.1225,,,12.6538,0.33,-0.825,,,,0.06,0.075,0.0025,-2.5838,-0.045,0.0112,,,-427.8963,,,-0.1388,3.3763,-0.0025,0.985,,,,-3.5312,2.5838,0.0013,,-1.6025,-0.6338,-3.5,-0.0475,-0.0163,-0.0612,-0.3663,-0.04,0.0138,,,5.6675,,,,,-2.5962,0.1688,,0.0387,,,No Dissent,Public Protest,,,,,restrictive gun laws
1090,#1090 I Ain't Afraid of No Girls,1,"1. studio executives abandon tragic stories of star-crossed lovers because ""it's been done""",-0.5718,-0.0229,-0.0025,2.0636,0.5072,-0.3754,2.8559,2.4709,3.9971,15.9994,1.5219,1.2625,21.8274,4.7004,1.8906,5.7859,8.3452,1.4108,4.7054,-257.5041,3.9602,-0.7463,28.6803,0.0008,1.1856,4.6832,7.5691,6.6372,,-0.0019,-0.1785,-0.0756,0.0627,0.0003,,-0.0035,0.0294,0.0533,-0.0007,0.1204,6.6688,0.1293,0.0941,-0.248,27.0565,,-0.0631,1.2927,0.2104,-0.0025,-0.3192,-0.0093,,,-0.0516,-0.1204,-0.0296,0.0024,-120.8335,117.6146,-1284.9758,4.7598,-0.0132,0.242,-173.6375,0.0092,-1.3625,-1.08,-0.1217,,-0.2634,0.172,,-0.2903,,0.0002,-0.0025,-2.3265,,,,,,avant-garde cinema,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
1090,#1090 I Ain't Afraid of No Girls,2,2. movies depict muscle-bound women kicking down a titanium door to carry hysterical men to safety,,-0.1574,,8.0829,,,7.3237,6.9944,10.5236,22.7017,5.7522,25.9199,13.2863,9.6456,6.4065,5.7859,6.2587,6.18,7.1465,7.6144,11.5205,5.2072,31.1335,0.0499,13.9715,11.2979,10.5526,75.6214,,,,0.0032,-0.0,,,-0.0036,0.0012,0.0023,0.0952,,12.1148,0.0016,0.1647,-0.6236,,,-0.0208,6.4565,0.0066,-0.0,-0.0016,,,,,,0.2419,0.0231,439.2898,292.9089,824.8073,17.3846,-0.0002,5.0667,57.4012,,1.1264,2.786,0.6075,,,,,,,,-0.0229,2.4917,,,,,,,,punitive income tax rates,
1090,#1090 I Ain't Afraid of No Girls,3,"3. choice roles for female actors involve asking ""Is there anything I can do for you?""",-2.4717,-0.112,,-0.2865,2.1672,-1.4638,-3.3977,-1.5443,-0.3387,1.2767,-3.9894,-4.382,0.2703,-1.808,-0.0955,0.522,0.762,-1.4665,-0.0416,1.6803,-1.8709,-8.5225,-3.4662,,-0.9672,-0.2523,-0.1507,1.9391,,,-0.2999,-0.3413,0.3833,,,,0.0787,0.1045,0.0109,0.3735,-1.5413,0.5535,0.0145,-0.0696,88.9775,,-0.0462,-0.6022,0.2377,-0.0107,-1.7316,-0.0149,,,0.0435,-0.3735,-0.0283,,-33.6438,188.7765,-1352.8841,-0.7019,-0.0341,-0.2722,-50.3951,0.0425,-0.5403,-1.04,-0.15,,-0.3164,0.2083,,-0.3339,,,,-2.3467,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
1090,#1090 I Ain't Afraid of No Girls,4,4. films are funded in accordance with the volume of tears shed when reading the screenplay,0.0019,-0.0752,,9.1925,-0.0029,0.006,8.0747,9.0648,37.66,25.6011,7.3542,23.7873,13.328,9.9488,4.6714,7.5572,8.4577,9.1782,7.8299,8.0694,55.74,3.8247,59.0435,0.053,18.3336,15.4107,13.1562,73.0209,0.0008,,0.0045,0.0277,-0.0174,0.0007,0.0005,-0.9835,0.0005,0.0017,0.0993,0.0018,12.8851,0.0518,0.163,-0.5752,0.025,-0.0013,-0.0244,8.4064,7.0416,0.0002,0.0025,-0.0001,-0.003,,-0.2755,-0.0018,0.2642,0.001,550.6056,393.384,853.2627,21.4679,0.0,6.2696,162.8805,0.0001,1.0532,1.7533,0.7975,0.0007,-0.0,0.001,-0.0008,-0.0014,-0.0012,0.0006,0.468,0.2724,0.986,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
1091,#1091 The Great Divide,1,1. wanting a better life for your child is prohibited by a clause in the criminal code,-2.2808,-0.3183,-1.1629,-2.3149,2.0372,-1.6799,-3.2387,-4.6282,-4.7469,-14.6461,-1.9845,-3.8794,65.9271,-6.2857,-2.0706,-6.66,-6.9557,25.2398,-5.6922,-3.7757,-3.3964,-56.461,57.9283,0.0548,-2.4016,-4.3371,138.8297,-5.872,,-0.9785,0.4259,-0.3196,0.2906,,-0.3906,-0.9881,0.6156,1.5963,0.1013,0.4499,-9.108,0.0044,0.1709,-0.6204,83.485,,-0.0391,-2.2295,10.4529,-0.0345,-6.2774,0.0026,,,-0.9092,-0.4499,0.034,,23.9831,9.3897,77.9145,-5.9906,-0.2801,-0.7277,-140.5649,0.0433,-0.9504,-9.4969,,,,,,,,,,-2.5083,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1091,#1091 The Great Divide,2,2. jabbing a baby's bottle at officials gets parents waved straight through immigration,1.9451,0.0531,0.7135,1.3155,-1.9429,1.7679,3.7382,1.9634,2.375,5.2174,-28.7929,2.975,-32.634,2.2885,1.5364,2.1434,2.5798,1.8577,2.1478,1.1821,3.8726,7.3544,-26.503,-0.0273,2.1405,2.3543,-63.8383,2.6991,,0.559,-0.4339,0.3018,-0.2371,-0.0,,-0.0041,-0.0809,-0.4728,-0.0067,0.0174,2.204,0.1893,-0.0636,0.2677,-45.9565,,0.1161,1.033,-0.4498,0.008,6.9265,-0.0034,,-0.0044,-0.0574,-0.0174,-0.0017,0.0003,-55.0196,-30.9202,-111.8446,3.3771,0.0278,0.6057,13.798,-0.0439,1.1096,6.8381,0.0049,0.012,-0.0002,0.002,,-0.0013,-0.0009,0.0002,-0.0003,2.0001,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1091,#1091 The Great Divide,3,3/4. new arrivals are asked the location of the Minister of the Interior's birthmark,-0.1448,-0.0619,0.4027,-2.1449,0.1338,-0.1003,-1.8009,-2.2017,-3.9013,-8.1566,-19.0058,-3.063,-36.7797,-2.5954,-1.2104,-2.3148,-3.8906,-1.981,-2.4355,-3.6489,-4.114,-49.6447,-42.4726,0.0913,-2.6466,-3.8264,212.2287,-3.7368,,0.3165,-0.2145,-0.0238,0.0234,-0.0003,,0.0067,0.5522,2.1607,0.0196,0.0039,-4.3124,1.0698,0.3522,-1.0351,2.5316,,0.0025,-1.8136,11.9883,-0.021,-2.5612,-0.0026,,0.0017,-0.8435,-0.0039,0.0006,-0.0171,22.407,13.0629,39.774,-5.6548,-0.2158,-0.7611,-230.0164,0.0018,0.0112,-0.1652,-0.003,-0.0064,0.0002,-0.0098,0.005,-0.0026,0.0009,0.0007,0.0125,,-0.0017,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,absence of drug laws
1092,#1092 The Boys From Brasilistan,1,1. the men in trenchcoats hanging around playgrounds are actually police officers,-0.4124,-0.0553,-0.0001,-0.6172,0.3834,-0.3599,-0.1228,-0.8261,-0.4604,-3.8536,0.2026,-0.2859,-7.9879,-1.4407,-0.3132,-1.3236,-0.9277,0.2524,-1.2612,-3.3309,-0.0977,-13.7839,-8.5711,0.0003,-0.3352,-0.8312,-2.1538,-1.753,-0.1383,0.0001,0.0087,-0.0595,0.0528,0.0024,,0.0015,0.206,0.2356,0.0368,0.0516,-1.7613,0.3063,0.0027,0.0041,13.1868,-0.0015,-0.0,-0.3778,6.2619,-0.0078,-0.3897,-0.0011,0.0006,,-0.5044,-0.0516,0.0125,0.0056,-49.705,-26.0949,-88.7972,-1.5612,-0.0748,-0.1375,-18.9605,-0.0069,0.0021,-0.0345,,0.003,,0.0002,,-0.0002,0.0021,-0.002,-0.0155,0.0021,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1092,#1092 The Boys From Brasilistan,2,"2. a recent ""genocide prevention"" campaign includes murdering children based on their DNA",-1.2062,0.0239,-0.972,0.2194,1.1145,-1.2583,-0.7773,-0.0767,-0.3464,3.1409,-0.3389,-0.8738,54.6451,-0.0301,-0.0824,-0.1338,-0.0243,-0.1608,-0.0359,-1.0011,-0.1431,12.5791,53.4919,0.0003,-0.3978,0.0331,1.1402,0.58,,-0.6523,0.5854,-0.1734,0.1812,0.0031,,0.0231,-0.1885,-0.1112,0.0013,0.1306,0.0769,-0.8362,-0.0354,0.0565,43.4475,,0.0033,-0.0763,-5.3235,0.0066,-1.5338,-0.0004,,0.1768,1.1264,-0.1306,0.0013,0.2817,71.9699,38.3518,152.5116,-0.0037,0.0785,-0.1325,57.1644,0.0269,0.0104,-3.1666,0.0098,-0.0009,0.0002,-0.0051,,0.0073,0.012,-0.0032,-0.3581,0.0198,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1092,#1092 The Boys From Brasilistan,3,3. hypochondriacs demand treatment for genetic disorders they don't have,0.6723,-0.0119,-0.0021,-0.044,-0.6812,0.7011,-0.2419,-0.3915,-0.5869,0.6067,1.0255,-0.5995,-0.8239,-0.4412,-0.1352,-0.1796,-1.1427,-0.2105,-0.3805,-0.5444,1.0357,0.1388,-1.6528,0.0005,-0.2508,-0.2949,0.0458,-0.02,-0.0024,-0.0009,-0.0084,0.1058,-0.0869,-0.0013,,-0.0084,-0.0062,-0.01,-0.0027,0.0224,0.0929,-0.2318,-0.0005,-0.0082,-15.3992,,-0.0022,-0.0874,-0.3519,0.0039,0.8156,-0.0008,0.0001,,-0.0521,-0.0224,-0.0042,0.0127,-4.5423,18.702,-127.9049,0.3868,0.0039,-0.0348,-3.8773,-0.0172,0.5354,0.6816,-0.0136,-0.0041,-0.0132,0.0298,-0.0001,-0.0189,0.0014,-0.0001,-0.0484,1.1097,-0.0009,,,,,,,absence of drug laws,restrictive gun laws
1092,#1092 The Boys From Brasilistan,4,4. politicians look weirdly alike,-0.0084,-0.0043,-0.0,-0.2752,0.0084,-0.0023,-0.5306,-0.5173,-0.7672,-0.6835,-0.4844,-0.6746,-0.409,-0.5672,-0.4548,-0.8623,-1.2575,-0.4221,-0.6795,-1.0759,-0.6366,-0.5815,-1.7069,0.0272,-0.3652,-0.621,-1.0712,-0.7511,0.0097,,0.7335,-0.0024,0.001,-0.0002,,-0.0023,-0.0003,-0.0096,0.0014,0.0037,75.2934,-0.2359,0.0928,-0.331,0.5203,,-0.0117,-0.3732,-0.0066,0.0,-0.0876,-0.0,-0.0,,-0.0,-0.0037,0.001,-0.017,57.0348,26.0246,149.9771,-0.6163,0.0002,-0.1355,-58.5327,0.3168,0.0035,0.0152,0.0032,-0.0087,0.0002,-0.0008,-0.4744,0.0019,0.0148,-0.0081,0.0118,0.0024,,,,,,,,punitive income tax rates,
1093,#1093 Ignorance Is No Excuse?,1,1. the government mails weekly updates on the new anti-junk mail laws to every citizen,-0.0008,0.0684,0.3889,-4.9303,0.0006,-0.0003,-4.6342,-5.347,-7.764,-16.5096,-4.5225,-8.2152,-39.4922,-6.4405,-3.4723,-6.3071,-7.7264,-4.3903,-5.734,-7.8032,430.7297,5.9282,-51.8831,0.0268,-6.9913,-8.2793,-7.71,-6.7106,,0.2692,-0.1772,0.2926,-0.1532,0.0001,,0.0012,-0.1536,-0.1712,-0.0347,0.0006,-6.619,0.202,-0.0581,-0.0079,0.0395,,-0.0009,-3.7478,-4.5284,0.0056,0.0989,-0.0,,0.0008,0.2673,-0.0006,-0.0119,-0.0011,277.0428,169.5974,500.9259,-11.5626,0.0547,-1.9195,153.8749,0.0003,-0.001,1.3688,-0.0007,,-0.0002,0.0092,-0.0005,-0.0012,0.0005,,0.0025,,,,,,,,,,
1093,#1093 Ignorance Is No Excuse?,2,2. dozens of viewers go online to hear whether a comma has been added to Clause 5 in Subsection B of Law 58375,-0.0004,-0.2839,0.0005,12.8174,0.0004,-0.0003,11.6418,14.4572,19.6803,545.4472,13.3987,50.9261,27.209,14.7174,7.6179,12.9274,15.0353,13.2028,12.0787,14.9885,21.6311,6.5545,58.5314,0.0581,25.5959,21.655,21.9036,148.8939,,0.0007,-0.0011,0.1532,-0.111,0.0002,0.0007,0.0,0.0005,0.0,0.1981,0.0004,24.3784,0.0008,0.0188,-0.2803,0.0719,,-0.0139,12.9511,0.0214,,0.0008,0.0012,,-0.0594,-0.0232,-0.0004,0.5648,6.699,1219.0138,772.6697,2375.4003,28.1599,0.0001,8.2673,630.3525,-0.002,-0.0004,0.7097,1.5646,,0.0002,-0.0002,0.002,0.0007,,,-7.2305,,,,,,,,,,
1093,#1093 Ignorance Is No Excuse?,3,3. dozens of viewers tune in weekly to hear whether a comma has been added to Clause 5 in Subsection B of Law 58375,,-0.1523,,7.4701,,,1.6183,7.4209,7.6889,343.3694,4.7874,31.5745,13.0518,14.5673,0.9823,2.9991,-5.2391,4.9805,1.0531,-6.8939,5.5558,0.5582,22.3581,0.0389,10.5077,6.1848,9.7766,162.2454,,,0.0108,0.0605,-0.0672,,,,0.0007,0.0013,0.1011,-0.0032,15.4923,0.0009,0.0511,-0.4472,-0.0523,,-0.0068,7.4016,0.0511,-0.0001,,0.0008,,,-0.0001,0.0032,0.2552,6.6182,690.9901,458.7126,1167.5839,9.4672,-0.0001,4.8702,162.2169,,0.0029,0.3167,0.6954,,0.0003,-0.0128,,0.0095,,,-6.0656,,,,,,,,,,
1093,#1093 Ignorance Is No Excuse?,4,"4. claiming that ""my cousin said it was legal"" is a common courtroom defense",,0.0132,-0.3165,0.5148,,,0.2369,0.2653,0.6464,1.0361,0.329,0.7495,20.75,0.3409,0.2627,0.6045,0.959,0.3334,0.5003,0.8726,0.5938,5.1853,21.6253,-0.0277,0.4798,0.8959,1.3978,0.9881,,-0.2251,0.1899,0.0001,,,,-0.0023,-0.0575,-0.0728,-0.0034,0.0006,1.1184,-0.3962,-0.1009,0.3326,0.0165,,0.0139,0.4329,-1.6574,0.0034,-0.0003,,,,0.2604,-0.0006,-0.0013,0.0005,-27.3256,-14.574,-58.9167,1.2781,0.0252,0.1678,70.2548,0.0044,0.0067,-0.9296,,-0.0022,,,-0.0018,,0.0006,-0.0001,-0.0005,,0.0023,,,,,,,restrictive gun laws,punitive income tax rates
