issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
639,#639 No Country for Old Men,4,4/5. cubicles often double as graves as citizens literally work themselves to death,-1.4158,-0.87,,-8.1281,4.0608,-1.2421,-18.5357,1.4384,-1.6549,30.985,40.6137,302.0384,26.1454,-17.9719,-16.2088,95.4886,27.2068,124.0496,52.5991,40.7267,108.4251,63.4246,47.0791,45.256,69.356,427.8913,,-21.9953,-35.5342,-59.5522,-39.5482,,1.3928,-1.2189,-1.3517,-0.1991,0.185,0.002,-0.3953,-1.0118,-6.9381,-0.0314,0.1702,-1.407,-0.1978,-64.5176,-0.6809,-2.7523,-0.3991,0.6499,,,138.1795,-0.1463,-22.7814,-14.022,-0.0207,-3.1506,0.6113,,-0.5851,3.2197,0.1978,-0.6422,4.0575,1.3686,,675.6065,1717.8167,-10841.1947,-40.3027,-0.0243,-7.3194,615.8183,0.0337,-0.9588,-3.9296,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws|stringent health and safety legislation",absence of drug laws|hatred of cheese|punitive income tax rates|spontaneously combusting cars
640,#640 A Clear-Cut Conundrum,1,1. hordes of unemployed lumberjacks have resorted to cutting down utility poles to satisfy their cravings,-0.0033,-0.151,0.0003,-0.0512,-0.0948,0.0008,7.9728,0.0033,0.0017,3.0187,37.782,10.7418,31.0513,18.5716,84.7469,48.5828,61.6604,4.5302,-1133.3083,20.986,1.526,12.6045,14.3107,8.1507,4.2614,62.3432,0.0004,5.0026,13.3244,21.9384,23.4717,0.2271,0.2112,0.0006,-0.2635,0.0009,-0.0,-0.0012,-0.001,,5.9779,0.0159,0.0201,0.0325,0.0778,16.2269,0.0112,-0.3097,0.2569,-0.6018,0.001,-0.0016,11.8272,-0.2049,4.884,15.072,-0.0003,0.214,-0.0263,-0.0009,39.7831,-0.9892,-0.0778,-0.0257,-0.003,0.0029,0.0024,-407.8959,-61.8134,-1407.6989,14.9035,-0.0057,1.4616,-356.457,0.0005,0.6598,0.8523,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
640,#640 A Clear-Cut Conundrum,2,2. East Lebatuck tests its moon rovers in the barren wasteland of rural @@NAME@@,,3.478,,2.4616,2.0199,,-14.414,,,36.6767,-30.853,-85.7967,-45.771,18.1173,-158.4387,-184.342,-93.5237,-36.0559,3198.244,-205.3394,40.9794,-40.6705,-201.2406,-4.1039,32.3099,-233.462,,19.517,-67.0067,-129.8953,-187.6926,,-6.8598,,13.4063,,,,,,-19.8592,-0.5286,-0.512,-0.3932,-1.9563,-21.9354,-0.3871,10.406,-0.5229,3.2349,,,-555.587,0.963,9.0261,-52.217,0.02,-0.4549,0.5422,,-78.6306,10.2612,1.9563,0.6023,,,,1101.2496,-8032.587,41388.8028,-59.3051,0.1958,7.5908,1366.1589,,0.0921,-2.8691,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",stringent health and safety legislation
640,#640 A Clear-Cut Conundrum,3,3. severed limbs litter woodland edges across the land,-0.5831,-0.4679,,-0.5231,-0.7015,,21.049,0.552,-0.3067,8.4434,25.3639,41.2277,38.0783,9.0039,75.0054,109.4493,49.7101,22.3002,-2491.0608,97.4765,-1.913,37.339,120.9235,13.808,1.1991,159.1214,0.0196,6.8693,49.1164,169.0129,102.6092,,1.2215,,-2.4787,-0.0493,0.0648,,,,10.0245,0.252,0.2645,0.1928,0.5993,49.772,0.1766,-1.8814,0.3274,-1.7648,,,155.0936,-0.3284,13.3934,20.9503,-0.0092,-3.1386,-0.0928,,44.3574,-4.5346,-0.5993,-0.0713,,,,-1034.351,1053.5215,-7458.8405,50.8791,-0.0643,0.0572,-664.9022,0.0088,0.2069,-0.5236,,,,,,,,,stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
641,#641 Dirty Little Minds,1,1. corporate lawyers are switching careers to the more lucrative field of green politics,-0.0005,-2.3948,-0.0026,-2.3024,-1.023,0.3938,1.8505,0.0002,0.0005,-100.7649,-23.9809,-123.5625,-38.0251,-76.41,173.0584,-119.6949,46.5543,-87.3063,-104.2083,-103.4809,-98.0067,-112.0017,-76.2301,-102.7738,-149.902,-343.7078,0.0011,-19.4854,-6.5243,3.233,22.9985,,2.8629,0.2882,-3.886,0.3825,-0.2713,,0.1819,0.0009,7.9185,0.43,1.68,0.482,0.0141,-3.4929,0.8696,-5.1637,0.3964,-1.4563,0.0,-0.0001,136.2941,-1.0482,-5.7039,38.4815,-0.0217,0.0182,-0.3378,,57.8423,-3.059,-0.0141,-0.3531,-1.6739,0.1592,-0.004,-1068.6086,2639.0821,-19632.7714,-11.4932,-0.3036,-2.1608,-1176.5827,0.0031,-0.2172,16.7684,,0.004,,,,,,exploding hoverboards may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars,,"barren, inhospitable landscape|deadly medical pandemics"
641,#641 Dirty Little Minds,2,2. major polluting industries have painted a lot of their machines green to give an impression of caring about the environment,,0.6036,,1.8203,0.95,-0.2195,-6.1815,,,5.8554,-8.9442,-4.2561,-69.6758,0.3059,-32.198,-2.446,-21.0521,-4.932,-12.0053,-25.4425,6.1884,-4.5659,236.8077,-28.8059,51.3798,-0.8506,,0.0016,-12.82,-21.0744,-34.0954,,-1.0901,-0.1331,2.8575,-0.3696,0.4305,,,,-0.9755,-0.1861,-0.6154,-0.3643,-0.0622,-7.8821,-0.3542,2.4845,-0.0737,0.4876,,,-99.115,0.3371,-2.288,-7.3417,0.0125,0.0472,0.1147,,-8.2434,2.2299,0.0622,-0.0551,1.7386,-1.2098,,-106.072,-1927.7534,11445.6765,-12.7147,0.0897,-0.5572,195.9944,,0.1906,-11.6533,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars",punitive income tax rates
641,#641 Dirty Little Minds,3,3. life expectancy is way down but posthuman perfectionism is way up,-0.8622,0.8298,0.0031,2.507,5.406,-0.9896,-13.7367,0.8045,-0.7998,-7.5914,-2.2539,-24.237,323.1229,63.9828,2.2743,-9.1758,-9.6032,84.0234,-32.296,-71.6634,-3.8186,-26.4367,-71.2955,32.7423,-52.5819,-41.0132,0.0248,-8.9046,41.2224,-56.9757,-70.5145,,-1.9763,-0.7128,5.9091,0.7898,-0.9267,,-0.3714,,-6.0088,-0.4317,-1.3631,-1.9434,-0.035,-43.0425,-1.0891,4.3354,-0.2169,0.8598,-0.0016,0.0004,-144.6841,0.3607,-11.45,-9.5496,0.0271,-0.6097,1.0348,,,2.1017,0.035,-0.1523,-5.942,5.2086,0.009,-127.2278,-3843.4663,20695.5619,-37.8495,0.2165,-2.1122,490.3348,0.0201,-0.0754,-23.0075,,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates
641,#641 Dirty Little Minds,4,4. corrupt industrial practices are spreading like a plague,-0.0106,2.0914,,5.5046,2.7787,-2.2379,-20.6033,0.0106,-0.0027,132.1933,121.6763,150.5543,79.4593,64.6109,99.5178,248.1975,96.5082,92.7138,124.9971,80.7565,119.6957,157.1222,43.64,130.4739,319.5073,530.4267,0.0006,-11.228,-50.307,-83.8371,-110.9078,-0.2448,-2.9689,-1.6167,7.7093,0.1432,-0.1304,,,,0.0071,-0.9124,-4.4866,-0.8619,0.3613,-69.5256,-2.9965,6.121,-1.1304,3.6878,3.4271,-0.582,-215.6418,0.7571,-17.3287,-22.2427,0.0773,-0.23,0.2485,0.0002,-1.2734,4.2478,-0.3613,0.3126,0.2004,2.4793,0.0017,2080.6961,-3865.9484,35455.0142,-51.2988,0.5085,-3.1532,2747.8987,0.0002,1.5132,-25.2491,,-0.0071,,,,,flagrant waste-dumping,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
642,#642 This Way's Kinder,1,"1. squeaky high prepubescent voices recite the patriotic poem ""Hail to The Leader!"" before each meal",0.165,-0.0014,-1.2314,-0.0,-0.5186,0.0008,-4.1227,-0.1572,0.1432,-2.5872,-4.7271,23.3249,-20.2194,-10.4151,-4.2747,-37.3679,-7.6696,-57.2391,-6.7595,-6.7549,-16.1734,-6.3074,-2.309,20.2099,-25.4167,-16.6457,0.0456,-3.5017,-6.3449,-12.4833,-8.2077,,0.0008,0.211,-1.3333,0.0049,-0.0155,,0.1483,0.3852,0.9935,0.4221,-4.1661,0.2252,0.3369,54.2264,-4.3564,-0.0014,0.179,-0.6748,0.7111,-0.154,48.5363,0.0521,-2.7883,10.6284,0.049,0.0488,-0.105,,0.0444,-1.1653,-0.3369,0.1178,-1.9494,2.4396,-1.1174,-102.4437,-48.9022,-224.2929,58.37,-0.1227,-0.9646,-206.9728,8.1165,0.6079,-0.6873,-1.9838,0.9919,Pledge of Allegiance,Gun Control,,,,,museums and concert halls|punitive income tax rates,complete lack of public education|deadly medical pandemics|restrictive gun laws|suspicion of poets
642,#642 This Way's Kinder,2,2. the nation's youth voluntarily goes to bed early out of sheer tiredness from their working days,-1.2019,0.9613,,1.6986,0.2685,-0.4812,12.7434,1.0394,-0.6222,6.5594,14.3831,7.147,16.1114,-47.8451,57.7716,61.5768,11.9926,-0.7971,4.047,-2.9415,16.6448,2.9069,-11.193,11.7746,11.39,75.2763,,18.8916,15.5044,27.6139,-2.9122,,-1.6192,-0.309,2.2104,-0.1383,0.1575,,,,,-0.2108,-0.1424,0.038,-0.2014,33.9677,-0.562,2.4476,-0.0722,0.4478,,,-135.5028,0.6944,15.7625,-3.8403,0.0096,-1.4474,0.0696,,,0.8246,0.2014,0.2324,,,,393.7518,-1341.64,7358.7885,20.6923,0.0778,9.1217,281.7142,0.8203,0.3732,-1.8,,,Child Labor,,,,,,restrictive gun laws|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
642,#642 This Way's Kinder,3,3. cub scouts are being asked to hand in their woggles as the state withdraws funding for scouting,0.5024,-0.007,2.3825,-0.003,-0.0079,,-0.0919,-0.4445,0.2145,-0.018,-0.1775,-0.0897,-0.6469,-0.0148,-0.0256,-0.2625,-0.0174,-0.0738,0.0224,-0.0132,-0.4331,-0.0162,-0.0031,-0.135,-4.7069,-0.3707,-0.0004,-0.1594,-0.1687,-0.2325,-0.1775,,0.0032,,3.8449,0.2516,-0.3959,0.008,,,,0.0394,0.3155,0.0001,-0.82,-0.1705,-0.0444,-0.0105,0.0011,0.0005,-1.165,0.1437,-127.8,-0.0011,-0.0839,2.0954,-0.0009,0.268,-0.0009,,,-0.5295,0.82,-0.0022,,,,-9.2941,-1.4291,-40.5,-0.1802,-0.0139,-0.0146,-6.2164,-1.6325,-0.0029,0.0208,,,,No Dissent,Public Protest,,,,absence of drug laws,restrictive gun laws
643,#643 No Small Wonder,1,1. the construction of massive skyscrapers seems to be the result of @@NAME@@'s mid-life crisis,,0.0617,,,-0.2037,-0.0058,-10.9191,,,-8.5948,-12.4683,-20.502,-63.5253,-7.5882,-5.6216,-91.9324,-22.9303,-9.8319,-24.5592,-28.5568,-4.2764,694.2791,-30.2492,-16.9925,-6.5646,-121.029,0.0877,-8.1846,-20.9072,-34.5165,153.5434,,,-0.0002,0.0015,0.0059,-0.0001,-0.9528,,,-0.0105,0.0004,0.0001,0.0316,,-27.6173,-0.002,,0.0819,-0.7119,,,,0.0805,-7.1453,1.6499,,-0.3634,-0.0352,,,-0.2844,,0.0113,-0.0151,0.0123,,779.2703,352.1438,1838.6202,-26.3267,,-2.0771,124.3639,1.6739,0.0013,1.28,,,,,,,,,punitive income tax rates,
643,#643 No Small Wonder,2,2. the ongoing space elevator construction project has elevated the national debt to all new levels,,0.1185,,,-0.6969,,-8.4184,,,-7.1071,-9.1483,-14.7774,372.6786,-7.0566,-8.5567,-49.3064,-13.4575,-9.8997,-13.7778,419.3736,-4.6305,-11.8762,-35.5811,-17.2593,-8.647,-71.1907,0.2188,-6.5333,-15.3961,-22.4529,340.6368,,,,-0.0204,0.2227,-0.2446,-0.7908,,,,0.0008,,0.2312,-0.0012,-20.5328,-0.0001,-0.0036,0.683,-3.2463,,,0.0348,-0.0132,-6.3219,-0.3468,0.0001,-0.5387,0.0013,,-0.7956,0.1276,0.0012,0.077,-6.5523,6.2365,,1096.8786,410.6289,3398.1987,-19.8589,-0.0,-1.7819,-649.6717,1.8835,-0.0172,1.4233,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,
643,#643 No Small Wonder,3,3. the Great Pyramid of @@CAPITAL@@ can be seen from miles away,,0.0368,,,-0.2107,,-12.4159,,,-6.4299,-6.6589,0.3536,-40.3835,-7.4604,-5.2041,-57.8045,-11.0128,-12.7657,-24.8823,-50.3834,-3.9051,725.3811,-60.3185,-7.1244,-13.8746,-63.8823,0.0781,-9.816,-26.376,-37.6601,161.5962,,,,,0.0083,-0.0043,-0.5414,,,-0.9928,,,0.0562,,-26.2503,0.0036,,0.0653,-0.7775,,,,0.0414,-8.6429,5.2551,,-0.4676,-0.0638,,,-1.7591,,0.0188,0.2399,,,792.463,331.462,2074.0435,-32.0427,,-2.6925,57.4804,1.7173,0.2291,0.6902,,0.9928,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
643,#643 No Small Wonder,4,4. the nation is well known for its rather dull and family-friendly architecture,,-0.0085,,,0.0777,,4.2683,,,0.1564,0.8162,-40.3753,10.7982,0.6273,0.7961,6.22,2.1569,2.0272,3.9377,8.0358,0.4037,2.9374,10.1255,-27.2817,0.6738,-33.9862,-0.0343,2.4952,6.7022,8.9763,-75.172,,,,,-0.0023,0.0112,,,,1.9917,,,-0.0341,,3.7751,-0.0078,,-0.0602,0.5396,,,,0.0132,2.8874,-2.6141,,-0.0024,0.0193,,,2.7173,,-0.0111,-0.503,0.0299,-0.0003,-203.4033,-89.0104,-519.8583,7.17,,0.6286,34.5859,-1.3108,-0.255,-0.3589,,,,,,,,,suspicion of poets,museums and concert halls
643,#643 No Small Wonder,5,5. the new classical revitalization of @@CAPITAL@@ is expected to be completed sometime in the next century,,0.0174,,,-0.1039,,-7.6657,,,-0.9787,-3.1136,76.4607,-24.4208,-1.5693,-3.0226,-25.8627,-5.4521,-5.8131,-10.1055,-19.3508,-1.7688,-9.8992,-23.7886,41.9014,-3.5783,49.609,0.0798,-6.4036,-14.2942,-20.011,52.2835,,,,,0.021,-0.0195,,,,-2.9487,,,0.027,,-13.1473,0.0133,,0.1474,-1.2674,,,,-0.0309,-5.494,6.251,,,-0.0452,,,-3.4803,,0.0091,0.7956,,,473.302,229.6312,1057.3162,-17.4922,,-1.652,-127.932,0.6355,0.8341,0.6606,,2.9487,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
644,#644 The Old Grey Matter,1,1. the government officially wants you to slow down and speak more clearly,,-0.0006,-0.0002,0.0004,-0.03,,-1.234,,,-0.8348,-1.0048,258.2284,-234.8009,-0.5034,-1.5652,-6.37,-1.9079,-48.3485,-1.9496,-4.4519,-0.5948,-1.6524,-2.0316,33.0483,-12.9793,250.8097,0.0282,-1.2152,-2.0159,-2.9637,-2.3682,,0.0,,-0.9853,-0.0391,0.0225,0.0006,,,-0.9873,0.1963,0.2467,0.0192,-0.0028,-2.5784,0.5815,0.001,0.0981,-0.3299,-0.0,0.0,-0.081,-0.0162,-0.9047,10.427,-0.0068,-0.0003,-0.0069,,0.0037,-0.4167,0.0028,0.0062,7.7494,-3.3624,2.1825,14.5281,8.1587,35.5313,-2.6144,-0.0724,-0.3814,-65.4667,-0.0007,2.2435,1.3782,-0.9883,0.9873,,,,,,,museums and concert halls|punitive income tax rates,restrictive gun laws|suspicion of poets
644,#644 The Old Grey Matter,2,2. in distant lands the nation is known as a lovely place that was even better in the good old days,-0.0022,0.6808,,0.0,-0.1344,0.001,0.2411,0.0022,-0.0006,2.9469,0.7753,1.5459,-5.3035,-15.2502,12.0517,-4.5933,0.307,-0.6469,2.9495,0.957,4.3882,1.5487,0.1757,-0.3354,0.5872,-0.1004,0.0288,4.4987,2.4506,3.39,70.6231,,-0.0004,0.001,-0.0044,-0.0004,0.0006,,,,,0.0016,0.001,0.0942,0.0005,2.7303,0.001,0.0006,-0.0938,0.1001,,,0.0906,0.0518,2.0179,7.5765,,-0.1364,-0.065,,,-1.0637,-0.0005,0.2535,,,1.369,702.7804,435.6637,1434.9378,3.1391,-0.0001,1.5516,448.0437,2.0132,0.6122,2.7281,,,,,,,,,,punitive income tax rates
644,#644 The Old Grey Matter,3,3. people invite random old men into their homes to play with their kids,-0.0005,0.0004,,0.0002,0.006,-0.0035,-1.7936,0.0009,0.0,-1.5232,-1.7826,-3.2881,-6.6558,-13.2107,-2.4275,-6.7229,-2.5163,-1.6695,-2.9897,-4.9048,-1.4169,-2.7693,193.1117,-6.0722,-1.6276,-11.534,-0.0001,-2.211,-3.5599,-4.3976,-4.4907,,-0.0004,-0.0037,0.0019,-0.0006,0.0003,,,,,-0.0007,-0.0,-0.0022,-0.0001,-3.4762,-0.0017,0.0012,-0.0526,0.1311,,,0.2931,0.0498,-1.4968,-0.012,,-0.1285,-0.0017,,,0.0,0.0001,-0.0006,-0.0085,0.008,-0.0087,90.1717,52.6597,166.2677,-4.6202,0.0,-0.5711,79.952,0.0,0.0091,,,,,,,,,,,punitive income tax rates|restrictive gun laws
644,#644 The Old Grey Matter,4,4. if they thought anyone would listen the older generation would likely say that nobody listens to them any more,,,,,0.5538,,0.4111,,,-0.703,-0.9795,-251.4943,206.8502,32.9411,-1.0526,0.6188,-0.8981,16.3778,0.0908,1.0434,-1.2434,-0.1041,0.7091,-1.0151,-0.8913,-251.397,0.0001,-0.1958,0.587,1.477,1.4353,,,,0.8015,0.0499,-0.0378,0.4292,-0.1417,,-0.9864,,,-0.3035,,0.6454,-0.2758,,-0.0129,0.005,,,,-0.0772,0.1152,,,0.2543,0.1591,,,,,-0.101,-7.7575,3.9176,-1.8418,4.8456,0.0315,23.7818,-0.0293,,0.0348,23.2355,-0.2494,-0.9195,-0.9234,,,,,,,,,deadly medical pandemics,punitive income tax rates
644,#644 The Old Grey Matter,5,5. grannies with arthritic hands work miserably on factory production lines,,,,0.0022,4.2271,-0.6961,-9.2432,,,51.6568,47.5211,66.4096,37.0508,73.6651,33.5365,97.5361,39.9558,131.2396,58.8296,57.7687,116.8763,64.3281,44.556,50.3729,72.2714,215.2882,-0.0594,-174.3745,-20.8036,-33.801,-27.1522,,,-0.8731,0.3215,0.0824,-0.0725,,-0.4907,-0.8034,-4.9564,-0.2981,-0.3053,-1.6172,0.0043,-37.4448,-1.0097,,-0.8377,2.0016,,,,0.1698,-11.984,-15.2334,0.0207,-0.1837,0.5411,,-0.7782,2.3585,-0.0043,-0.539,0.0273,1.6049,-1.357,895.318,412.6959,2263.3081,-25.3234,0.1199,-3.5182,1113.6048,,-0.8226,-4.2498,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|deadly medical pandemics",devotion to social welfare|hatred of cheese|punitive income tax rates
645,#645 An Unwarranted Intrusion,1,1. policemen regularly conduct midnight raids on closed donut shops to 'collect evidence',-1.2906,-0.0002,,,-0.1223,0.0009,3.6153,1.12,-0.6684,2.4211,4.0537,4.2608,19.4319,0.9545,2.6746,31.8801,7.3792,2.2596,6.519,7.0737,1.503,6.1922,4.3577,4.1119,-2.9929,38.5621,0.0003,2.4712,5.2605,10.7858,8.8629,0.2595,0.0002,0.0009,-0.0027,-0.1223,0.1505,,0.0009,,0.0058,0.2242,-0.7249,0.0444,0.2724,10.9849,0.2701,-0.0002,0.0009,-0.0068,1.631,-0.4236,47.7834,-0.2234,2.2989,4.0262,-0.0116,-0.8272,-0.0001,-0.0012,0.0202,-0.7338,-0.2724,0.0146,,,,182.7525,92.5689,390.9335,7.63,-0.0861,0.6429,51.9607,0.0225,0.0002,-0.0605,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
645,#645 An Unwarranted Intrusion,2,2. the pursuit of wanted criminals ends at the entrance of the pay'n'spray garage as police refuse to enter any private property,2.7075,-0.0065,0.0013,-0.0002,0.1018,,0.5852,-2.4879,1.4646,-2.5994,-0.1369,-0.3319,-0.9731,0.0813,1.3904,-0.7522,0.0857,-0.251,-0.3676,-0.6174,-0.1702,-0.2525,0.0746,-0.3297,10.2742,-3.6795,0.0005,-0.4968,-0.5315,-0.4726,-0.5628,0.0091,0.0033,,-0.0041,0.2904,-0.3185,0.0026,0.0004,,0.0116,-0.28,0.0261,-0.0428,-0.3652,-0.5375,-0.5559,-0.0045,-0.001,0.0031,-0.3018,0.0579,-93.7918,0.054,-0.2959,-4.6552,0.0186,1.7251,-0.0036,-0.0,0.1578,0.4858,0.3652,-0.0154,0.0343,-0.0334,,1.0976,-0.1568,4.0399,-0.6254,0.11,-0.1834,3.6933,-0.0505,0.0046,0.1042,,0.0017,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
645,#645 An Unwarranted Intrusion,3,3. police officers often conceal their identities to safeguard against public complaints,-1.1741,0.0036,-0.0035,-0.0,-0.0881,,0.0186,1.2526,-1.0841,-0.2416,-0.2505,-0.3114,1.2756,-0.2943,0.0588,1.0475,0.3953,0.1339,-0.2804,0.0275,-0.2823,-0.1668,-0.0143,-0.1305,2.4425,0.4939,0.0296,-0.3269,-0.1246,0.5242,0.6184,,0.0008,,-0.0016,-0.1908,0.131,-0.0012,,,-0.0018,0.2427,-0.5554,0.0463,-0.1518,0.9574,0.5957,-0.0012,0.1035,-0.3274,0.7191,-0.1406,19.7755,-0.1603,-0.0633,7.8604,-0.0164,-1.4477,-0.0001,,-0.0291,-0.4179,0.1518,0.016,-0.0083,0.0075,0.0013,74.9743,43.4809,144.3547,0.0231,-0.0918,-0.0757,-38.7898,0.029,0.0021,-0.0701,0.0009,0.0,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
646,#646 Lesson Learnt,1,1. disadvantaged youths often commit felonies to enhance their educational prospects,-0.0011,-0.0052,-0.0003,,-0.1366,0.429,-0.9363,0.0011,,-0.4862,-1.498,-1.5936,69.7766,-30.6854,-0.6171,-51.0426,-1.981,-0.4638,-2.384,-1.5398,0.2859,-2.0224,-0.4282,31.7029,-64.3357,-53.1172,0.0031,-0.5656,-1.4356,-146.6505,-2.5933,,,0.3,-0.2204,0.7372,-0.4803,,,,-0.9961,0.3943,-0.1632,0.0734,0.0006,-3.0329,0.7481,,0.0088,-0.018,0.0002,-0.0,0.0909,0.121,-0.4286,12.8056,-0.0217,-0.2886,-0.0057,,,-0.9242,-0.0006,0.1927,-2.2394,1.922,,-73.1383,-29.4943,-167.8039,146.1841,-0.208,-0.0897,-40.2808,-0.0002,0.0212,1.485,,,,,,,,,,complete lack of public education|punitive income tax rates
646,#646 Lesson Learnt,2,2. prison libraries are being replaced with interrogation chambers,-0.9197,-0.0033,,-0.0105,-0.0658,-0.6487,-0.5894,0.8141,-0.7457,-1.802,-1.9445,-2.9071,-3.7356,-1.5473,-2.1787,72.0405,-2.3249,-1.8861,-2.4596,-3.4931,-1.6088,-1.7706,-4.57,-2.1274,-3.9708,67.3285,0.0288,-0.5119,-1.2284,75.6909,-1.9419,,0.0004,-0.3112,0.5378,-0.1334,0.1688,0.0008,0.0001,,0.0103,0.0248,0.239,0.0121,0.141,-3.2136,-0.3193,-0.0045,0.0752,-0.2838,,,16.0002,-0.0125,-0.7507,-1.9379,-0.004,-1.2279,-0.0016,,,0.7487,-0.141,0.0026,-0.0028,,,88.9329,23.1072,330.1684,-1.3114,-0.0143,-0.1565,-32.9618,0.0191,-0.0015,-2.46,-0.0034,-0.0069,Corporal Punishment,,,,public floggings,,punitive income tax rates|restrictive gun laws,absence of drug laws
646,#646 Lesson Learnt,3,3. convicted conmen and fraudsters often leave prison to enter a career in politics,,,,,0.6949,0.3188,2.5153,,,0.9634,1.5546,1.2087,-56.758,1.1764,1.3433,-13.964,2.2805,1.4767,1.6887,2.9388,1.2108,1.5646,5.5653,-32.2301,189.4992,-11.7884,0.0325,3.0109,3.3643,5.0449,5.6645,,,0.2345,-0.2195,-0.4761,0.5802,,,,0.9965,-1.0155,-2.2247,-0.2454,,4.5508,-0.4415,,0.0767,-0.2853,0.9323,-0.183,,-0.1208,1.9959,-25.7082,0.0711,0.471,,,,3.9484,,-0.209,1.7326,-1.5872,2.1682,232.9834,74.3548,758.8491,5.4174,0.6098,0.784,37.4611,,0.7838,2.2133,,,,,,,,,punitive income tax rates,
647,#647 Songbirds' Decline Ruffles Feathers,1,1. military pilots spend more time scraping feathers off their engines than flying their aircraft,,0.0071,-0.0086,0.0141,-0.0457,-0.0015,57.2298,,,-7.4523,20.2314,-8.3867,-15.8115,-4.8098,88.2472,-22.6761,36.828,-4.0548,-8.6479,-9.6998,-6.0202,-7.5194,-8.075,-8.794,-5.9372,-38.5151,0.0762,-4.3979,-6.0983,-9.5667,-5.2424,,-0.0002,-0.001,-0.0032,-0.0023,0.004,,,,1.9749,-0.0007,-0.006,0.0225,-0.0045,123.3715,-0.5777,-0.0011,0.1498,-0.7078,-0.0085,0.0013,0.2669,-0.0268,-3.4479,9.7918,0.0001,0.0001,-0.0272,,17.9156,-0.5744,0.0045,0.0089,-0.008,0.0046,,292.3649,144.9229,651.4574,-8.0026,-0.0001,-1.0535,21.0383,0.1205,0.3469,0.517,,0.0013,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates leads to #737"
647,#647 Songbirds' Decline Ruffles Feathers,2,"2. a division of tanks navigating ""as the crow flies"" has driven into a ravine",-0.0126,,,,-0.0549,,67.1466,0.0095,-0.0026,-0.769,4.9598,-2.9395,-4.3791,-1.4266,2.0775,-9.3615,0.7872,-1.1591,-2.6105,-5.4051,-0.9835,-2.0809,-2.844,-1.7763,-1.1232,-13.0707,0.0544,-1.673,-4.2754,-7.4101,-5.6325,,,,,-0.0026,0.002,,,,2.0208,0.0002,,0.0208,0.0031,144.7971,-0.1792,,0.1274,-0.9261,,,0.6058,-0.0293,-1.7544,2.657,,-0.0064,-0.0056,,10.1649,-1.1222,-0.0031,0.0075,,,,174.5642,83.973,401.0208,-4.2458,,-0.5027,-112.1192,0.0894,0.0912,0.2179,,,,,,,,,punitive income tax rates leads to #737,"barren, inhospitable landscape"
