issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1006,#1006 Opening the Door to Controversy,4,4. movement-triggered sensors mean that for every door that closes another one opens,0.0127,0.4288,,-1.8016,-0.0884,,1.1983,-0.0095,0.0157,5.7485,-40.8067,10.5037,280.1373,-29.7088,-199.4292,12.2689,-78.5188,5.0561,5.7186,4.5861,8.618,4.9922,441.263,15.5698,7.5976,28.5212,0.0338,4.1893,3.5254,2.8335,73.6095,0.1677,0.307,,-0.5225,0.0753,-0.0522,,-0.0007,,-5.8986,0.0419,0.0785,0.0269,-0.0226,4.9285,0.0396,-0.5833,0.1555,-0.4024,,,12.9116,-0.0096,2.4148,-21.3892,-0.0036,-0.1516,0.0499,-0.0019,-40.4021,1.7389,0.0226,0.1581,-3.4321,3.2208,,274.2963,449.7514,-1868.6154,6.6884,-0.0255,0.6146,44.0723,-0.0005,-0.8508,-0.9455,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",spontaneously combusting cars
1007,#1007 Putting Your Foot in It,1,1. pet owners must make a payment if their charges leave a deposit,-0.0002,0.0057,-0.0092,-0.0005,-0.0514,0.0008,-1.4262,0.0003,0.011,-4.1087,10.826,-4.7316,-9.3962,-2.4525,40.7543,-14.4267,16.4793,-2.1872,-4.7801,-5.5197,-3.4365,-4.1417,-4.553,-2.3958,-13.4312,-23.2673,0.0264,-2.2028,-3.3553,63.5123,-3.6055,,-0.0025,0.0004,-0.0018,0.0027,-0.0009,,-0.0,,1.9848,0.1561,0.5394,0.0219,0.0013,-5.6762,0.1177,0.0005,0.0336,-0.2363,0.0041,-0.0009,0.013,-0.0065,-1.662,8.3383,-0.0055,-0.0657,-0.0163,,12.0606,-0.9696,-0.0013,0.0089,-0.0086,0.0115,,80.7344,37.1278,185.4711,-4.4957,-0.0647,-0.5055,15.0292,0.0006,0.2014,0.2532,,,,,,,,,restrictive gun laws,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1007,#1007 Putting Your Foot in It,2,2. bins outnumber trees in city parks,0.001,-0.0028,-0.0012,0.004,-0.0303,0.0006,59.8683,-0.001,0.0019,-5.9873,16.0472,-7.5902,-12.3544,-5.1307,72.5204,-12.2393,30.3031,-4.1701,-5.729,-7.3028,-5.5438,-6.1371,-7.5324,-8.0428,-4.7882,-25.8157,0.0239,-4.5385,-4.9614,-5.7652,-3.9698,-0.0,-0.0184,0.0004,0.0092,0.0019,-0.002,,0.0002,,1.9863,-0.0006,0.0033,0.0175,-0.0039,-6.0185,0.0004,0.0994,-0.0328,-0.0845,-0.0031,0.0004,-1.5208,0.0139,-2.5347,9.2917,0.0,0.002,-0.0327,0.0,17.3193,-0.5131,0.0039,0.0052,-0.008,0.0042,0.0003,176.9288,43.7453,533.6595,-6.1098,-0.0004,-1.0523,131.536,0.0005,0.3082,0.6079,,-0.0009,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1007,#1007 Putting Your Foot in It,3,3. an alabaster statue of an ancient cat-deity takes pride of place in the centre of @@CAPITAL@@,-0.0017,-0.0955,,-0.1262,-0.0353,-0.0013,-2.6916,0.0017,-0.0008,-2.4196,-1.9046,-4.6298,-3.8564,-4.4724,-6.1041,-10.7929,-3.027,-2.2235,-5.0657,-9.6148,-2.8263,-4.2636,229.531,-3.929,-3.9635,-17.8368,0.0229,-3.4234,-6.0499,-9.0478,-6.9927,0.0018,0.1597,-0.0009,-0.279,0.0001,0.0053,,,,0.0034,0.0142,0.0216,0.0064,0.0395,-7.5742,0.008,-0.2716,0.0314,-0.237,,,13.2275,-0.0255,-2.7154,0.142,-0.0005,0.0022,-0.0116,-0.0135,0.0052,-0.0187,-0.0395,-0.0141,0.2918,-0.3099,-0.7753,168.332,282.2226,-609.4732,-6.4411,-0.008,-1.1868,17.0988,0.0,-0.2308,-0.3777,,-0.0034,,,,,,,punitive income tax rates|stringent health and safety legislation,
1008,#1008 Wash Your Mouth Out!,1,"1. kids refer to anything below the neck as ""the parts that shall not be named""",-0.2641,-0.1618,,-0.1411,-0.1138,,0.9828,0.2298,-0.1301,-0.8447,1.4322,1.0548,9.8594,-0.5642,-4.7744,21.6989,2.5798,1.3136,3.4403,4.4038,-1.0588,3.1255,3.0399,-1.0374,-2.3977,21.909,,-1.1116,1.5836,4.0479,5.8546,,0.2792,,-0.8735,-0.0317,0.0311,,,,,0.0258,0.0865,0.03,0.1756,4.4269,0.0612,-0.4849,0.0189,-0.0888,,,34.7276,-0.0959,0.0191,0.0608,-0.0016,-0.1411,-0.013,,,-0.007,-0.1756,-0.0272,,,,66.3054,379.4672,-1420.4219,2.3449,-0.0142,-0.2802,-15.811,0.0045,-0.1133,1.7422,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
1008,#1008 Wash Your Mouth Out!,2,2. children gain their first sex education from reading the dictionary,0.4435,0.396,0.0002,0.3842,0.0794,0.0011,5.359,-0.4492,0.3074,3.2341,5.5834,6.8746,7.6736,4.7158,19.5123,2.3012,4.2413,1.3727,3.377,3.6215,4.0666,3.924,1.4781,7.3743,4.6118,12.4099,-0.0,12.0515,8.8059,7.8579,2.436,,-0.5261,0.0011,1.757,0.0671,-0.0501,-0.0012,0.0014,,0.0143,-0.0504,-0.1715,-0.0015,-0.098,7.4368,-0.1415,0.7069,-0.0294,0.1351,-0.0,0.0,-30.9258,0.1145,6.1406,-0.6547,0.0041,0.3994,0.0171,,0.1121,0.0821,0.098,0.1014,-0.0282,0.0113,-0.003,192.2208,-222.1054,1852.3978,11.8807,0.021,4.4725,119.3178,-0.0096,0.1769,-2.4511,,0.0011,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1008,#1008 Wash Your Mouth Out!,3,3. troublemakers boast about how many times they have to visit their therapist,-0.0019,0.0,-0.0015,0.0001,-0.2592,0.3871,-0.8048,0.002,-0.006,1.5716,0.8085,1.0204,-1.8578,1.011,-0.1207,-25.1876,1.0681,-96.8993,0.9221,1.2406,1.1722,0.8085,0.9988,0.3295,-29.9152,-22.5867,0.0298,-0.3698,69.2523,-0.706,-0.9238,-0.0005,-0.0019,0.3074,-0.204,0.0004,0.0,,-0.0003,,-0.0134,0.5171,0.6527,0.1736,-0.0015,-0.9023,0.9614,0.0028,0.1633,-0.4313,0.0067,-0.0005,-0.2479,-0.0207,-0.269,8.9771,-0.0145,-0.027,-0.0143,0.0028,-0.0497,-0.682,0.0015,0.0579,-0.0067,0.0041,0.003,-78.1805,-41.2291,-166.8725,-0.9829,-0.1918,-0.1506,-152.7401,,0.0011,1.3689,-1.9732,0.0013,,,,,,,punitive income tax rates,
1008,#1008 Wash Your Mouth Out!,4,4. women mime their gynaecological symptoms with hand-puppets,-1.6414,-0.0065,,-0.0079,1.5382,,-1.9023,1.4942,-1.5361,-2.3363,-2.1819,-3.2421,-3.6222,27.6908,-5.4005,-6.4259,-2.044,30.6268,-3.8979,-4.8398,-1.9383,-2.8097,-3.6535,-2.3154,-16.523,-12.0045,0.0528,-1.987,-3.3564,67.5063,-3.6946,,0.0054,,-2.4716,-0.257,0.2769,,-0.2989,,-1.9872,0.1918,0.5905,-0.5939,0.3156,-5.8314,0.5776,-0.0098,0.1625,-0.6236,,,67.5216,-0.1094,-2.0509,2.2201,-0.014,-1.4757,0.2673,,,-0.3654,-0.3156,-0.1998,,,,96.9651,51.5154,196.9551,-3.984,-0.0768,-0.7029,-90.767,0.0335,-0.2224,0.0918,,,,,,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,absence of drug laws
1009,#1009 A Woman's Roll,1,1/2. thousands of picky mothers-in-law have been recruited to serve as even pickier cookery instructors,-0.5438,-0.0017,-0.0028,-0.0001,-0.0093,0.0025,-4.3581,0.491,-0.3509,-5.4399,192.0763,-9.2379,-23.689,-98.8948,-5.9264,-40.4187,187.5556,-4.4413,-11.3398,-13.9182,-4.4767,-10.1256,152.3331,-7.8179,-11.7195,-55.0966,0.0251,-3.7688,-8.5372,-13.9726,-12.4409,,0.0019,0.0019,-0.0043,0.0633,-0.0497,0.0008,0.0005,0.0009,0.0035,0.1034,0.0998,0.004,0.1006,-13.2619,0.1539,-0.0025,-0.0396,0.0047,0.0076,-0.0005,20.0092,-0.0002,-3.6872,1.2593,-0.0056,-0.3353,-0.0251,,,-0.1429,-0.1006,0.0465,-0.325,0.3058,-2.1917,235.065,116.2094,529.4965,59.1734,-0.0394,-1.2178,145.5186,0.0153,-0.6003,-1.003,,,,,,,,,restrictive gun laws,absence of drug laws|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates
1009,#1009 A Woman's Roll,2,"3. the new national campaign exhorts men to ""Show Some Class - Don't Sit On Your Ass""",-0.4312,0.0068,0.0018,0.0002,-0.0047,0.0005,-0.6052,0.4276,-0.3305,-0.5216,-0.4897,0.0574,-1.4948,-0.1267,-1.102,-1.7621,-0.2383,-0.3654,-0.6074,-0.5451,-0.0442,-0.6714,-1.206,-0.0408,-2.2681,-2.2231,0.0253,-0.4833,-0.6063,-0.89,-0.8542,-0.0,-0.01,0.0007,0.0039,-0.0639,0.0517,,-0.0009,0.0004,-0.0058,0.011,0.0158,0.0031,-0.0115,-0.7374,0.1035,0.005,0.0954,-0.3063,-0.0006,0.0002,9.8549,-0.0118,-0.4434,0.1781,-0.0018,-0.3813,0.0006,0.0001,-0.0137,0.0019,0.0115,0.0035,-0.0029,0.0138,2.4524,40.6923,25.2206,73.2422,-0.6589,-0.004,-0.1986,-47.2452,0.0082,1.1264,2.5425,-0.0008,0.0016,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1009,#1009 A Woman's Roll,3,"4. glassy-eyed @@DEMONYMADJECTIVE@@ wives lifelessly chant ""I love you"" on command",-2.8218,,,12.0608,4.5226,-1.8722,9.2662,2.5381,-2.3155,2.3334,2.5552,4.778,20.1992,57.2129,6.9992,173.8439,7.2563,67.8725,7.2896,13.3442,40.5149,5.0971,11.8373,3.3953,163.4135,180.9303,0.04,6.316,236.5585,30.1353,16.4527,,-7.4634,-1.2136,-0.8988,-0.4386,0.4695,,-0.4586,-0.6839,-6.0032,-1.1252,-3.7958,-1.4578,0.5094,33.6369,-2.276,,-0.0257,-0.1837,4.5599,-1.0265,92.8804,-0.6787,6.5177,-31.3554,0.0567,-2.1288,0.6891,,,5.7961,-0.5094,-0.4856,,,-8.0843,847.5094,-7251.0296,41449.5437,16.0998,0.5382,1.9561,359.3839,0.0544,-1.4933,-10.6691,,0.0032,Slavery,,,,enslaved workforce may add or remove notability: punitive income tax rates,,deadly medical pandemics|restrictive gun laws,absence of drug laws
1010,#1010 What's Got Into @@NAME@@?,1,1. grocery stores can be audibly identified by the giggling emerging from them,-0.0046,0.3009,0.0064,0.326,0.0089,-0.0023,-1.5395,0.0038,-0.0034,-3.3791,-3.5212,-4.2253,-18.194,-2.2312,0.0859,-21.2634,-5.4245,142.2349,-5.8644,-8.2268,-1.556,-5.4001,188.5209,-3.654,-9.7471,-28.8679,0.0303,-0.0447,-2.4408,-5.315,-7.8267,-0.0965,-0.3469,-0.0025,1.6674,0.1453,-0.0952,0.0008,0.0012,,0.0037,0.0641,0.0651,0.013,-0.0515,-5.5623,0.0493,0.5779,-0.023,0.0212,-0.0026,0.0002,-12.7384,0.1155,-0.9734,0.8856,-0.0037,-0.0281,0.0434,0.0003,0.0137,-0.0556,0.0515,0.1282,-0.3134,0.3111,1.1315,263.5235,-183.2738,2164.3204,67.0377,-0.0251,0.0976,207.3829,-0.0007,0.8267,0.6756,,-0.0012,,,,,,,spontaneously combusting cars,complete lack of public education may add or remove notability: punitive income tax rates|stringent health and safety legislation
1010,#1010 What's Got Into @@NAME@@?,2,2. garden stores are not allowed to sell water butts,-0.3856,-0.2876,,-0.6201,-0.0701,,3.0367,0.346,-0.301,1.5486,1.4769,5.1383,7.7191,1.2213,-2.2906,18.2353,2.1985,-156.8634,7.7724,16.7088,0.8958,5.1426,-215.2425,2.9745,0.987,24.9222,,0.6199,6.2686,10.0366,14.1479,,0.2958,,-1.369,-0.0562,0.0616,,,,,0.0388,0.0824,0.0129,0.0845,7.416,0.1588,-0.5618,0.1301,-0.346,,,32.5321,-0.1146,2.4118,0.564,-0.0023,-0.189,-0.0566,,,-0.0614,-0.0845,-0.0663,,,,-231.5789,233.5015,-2872.4464,6.2732,-0.028,0.3938,-253.9954,0.0064,-0.1071,0.0186,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,spontaneously combusting cars
1010,#1010 What's Got Into @@NAME@@?,3,3. Eckie-Ecola has declared that their soda poop is The Real Thing,,-1.0562,,-2.3615,-0.2454,,-3.2018,,,-12.1386,-14.331,-9.5122,-7.5232,-9.3161,-32.8318,0.156,-13.4263,-2.4205,-2.6369,5.01,-39.433,-3.0254,-254.2585,-11.4017,-9.8189,-21.4947,,-9.3707,-2.0745,1.9946,13.2807,,1.2057,0.2602,1.3686,,,,,0.3597,0.9956,0.1748,0.3275,0.0141,0.0383,-5.5008,0.1632,-2.2623,0.1584,-0.5871,,,86.4083,-0.318,-4.5496,6.2601,-0.0068,,-0.0872,,,-1.2802,-0.0383,-0.2577,,,,-446.6679,1186.2302,-9178.1447,-4.1885,-0.0938,-2.3138,-484.816,,-0.4631,0.5931,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1011,#1011 State of the Media,1,1. state media features lively debates such as whether pineapple on pizza is an acceptable topping,0.4726,,0.7622,,0.0019,0.0082,-1.438,-0.4092,0.1128,-1.3271,-1.4592,-3.3315,-7.2803,4.0674,-1.9716,-11.7891,-2.7119,-1.5561,-3.2458,-4.9875,-0.5429,-2.9477,-5.3952,158.844,-1.4139,-16.4476,-0.0005,-1.3601,-3.0789,-4.2085,-5.1843,,,0.0035,0.8525,0.2111,-0.1401,-0.4467,,,,0.0071,0.0746,-0.0013,-0.3397,-5.1387,0.0064,,-0.0357,0.1251,-0.3693,0.1022,-62.7297,0.0139,-1.1642,0.532,-0.0004,0.0784,0.0007,,,-0.1374,0.3397,-0.0003,,,0.0034,71.0078,37.8223,147.2426,-4.0386,-0.0027,-0.3572,70.0405,0.1698,-0.0002,,,,,,,,,,,punitive income tax rates|restrictive gun laws
1011,#1011 State of the Media,2,2. twice-daily toilet inspection rotas for government buildings are archived for public appraisal,,,1.6314,-0.002,-0.0002,,-1.3255,,,-0.3282,-0.7574,-1.9069,-4.3578,-0.3339,-0.5708,-5.3459,-1.5358,-0.4938,-0.8414,-1.577,-0.5759,-1.2955,-2.2169,-1.9738,-6.4879,-7.5808,0.0005,-0.8974,-0.9374,-2.0423,-2.8727,,0.0529,,2.4119,0.1547,-0.1882,0.3651,-0.0008,,-0.0052,0.0364,0.4844,-0.0022,-0.4282,-2.0488,0.0197,,0.0029,-0.0219,-1.3088,0.2384,-93.4545,0.0461,-1.0282,1.426,-0.0013,0.0802,0.0001,,,-0.3416,0.4282,-0.0006,,,,-52.6747,30.9231,-202.0469,-2.8742,-0.012,-0.4821,-15.4921,-0.2103,-0.0023,,,,,,,,,,,
1011,#1011 State of the Media,3,3. couch potatoes are considered to be model citizens,-0.5326,0.0014,,-0.0001,-0.5137,,-0.8443,0.4698,-0.1476,-0.0823,0.1097,-1.4118,183.9693,-10.2603,-0.8019,0.0482,0.3666,-0.4058,-0.9983,-5.1067,0.0316,-1.488,-2.5222,-0.4242,-61.3014,-1.4463,0.0609,-1.2765,-3.038,229.4766,-4.497,,-0.0002,,-0.0032,0.0041,0.027,0.666,,,0.0113,1.1175,-0.1144,0.1615,0.1458,-1.4513,0.3511,-0.0005,0.1792,-0.915,2.7153,-0.7956,26.0235,-0.2771,-1.072,16.7115,-0.068,-0.6132,-0.002,,0.0921,-4.7279,-0.1458,0.0547,-3.2825,3.1399,,305.1743,156.0708,710.406,-3.0306,-0.3998,-0.4547,-125.6317,-0.3801,0.0035,,,-0.0038,,,,,,,punitive income tax rates|restrictive gun laws,
1011,#1011 State of the Media,4,4. former public radio talk pundits are being deployed to front line war zones,2.4901,-0.2931,4.0614,0.1492,0.4429,,-15.6205,-2.1997,0.7486,-11.2239,-9.7127,-21.8788,-44.6971,-14.318,-9.7889,-99.1831,-16.2123,-16.6688,-29.0593,-57.1562,-7.783,-19.0104,-57.1208,640.1947,-28.9838,-132.2859,-0.0009,-13.8446,-27.1207,31.7883,-195.3753,,-0.283,,9.7769,0.7681,-1.0273,-0.9215,,,,0.1698,0.722,-0.1505,-2.034,31.6937,-0.0961,0.5372,-0.1155,0.536,-3.0356,0.5745,-378.6638,0.1535,-11.565,3.5803,-0.0127,0.4813,0.0217,,,-2.2415,2.034,-0.1787,,,,-152.1053,-605.0652,1789.221,-35.3604,-0.0706,-3.5272,84.2051,-6.4155,0.0353,-0.2773,,,,State Press,,,,,,punitive income tax rates|restrictive gun laws
1012,#1012 Tilting at Wind Turbines,1,1. small children are learning a lot of new words from a teacher with Tourette Syndrome,-0.0022,-0.3115,-0.0005,-0.3703,-0.1349,0.3747,-2.5352,0.0034,-0.0007,-3.9293,-4.2364,-5.3254,-3.3804,-5.1839,-11.1199,-23.4835,-4.1724,-1.8171,-3.7228,-3.1577,-4.8419,-3.4857,-2.651,-4.7362,-9.0519,-32.7315,0.0242,-6.9122,-4.7842,-3.9226,-1.0683,-0.0027,0.3551,0.2607,-0.6508,0.001,-0.0002,-0.0006,0.0013,,0.0017,0.0842,0.2889,0.0448,0.0443,-3.9724,0.4556,-0.5033,0.1234,-0.4285,-0.0026,0.0009,11.4811,-0.1001,-3.0923,2.2563,-0.0051,-0.005,-0.0184,0.024,0.0094,-0.1407,-0.0443,-0.0522,-0.0059,0.0039,2.2077,-92.8021,215.1618,-1428.6215,-6.4204,-0.042,-2.0951,-171.5418,0.0002,0.9949,7.8853,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1012,#1012 Tilting at Wind Turbines,2,2. politicians that report exaggerated crowd sizes for their speeches are dismissed for being delusional,0.0015,0.0193,-0.3544,0.0015,0.0108,-0.3916,0.4786,-0.0018,0.0054,-0.4248,-2.0557,0.1123,-0.2131,0.0408,-3.551,29.4676,-2.2085,-0.0888,0.9138,3.2892,-0.1089,-0.2853,-0.3935,0.2203,6.0367,29.1394,0.0002,0.4898,0.9357,0.9086,0.4356,,-0.0294,-0.2996,-0.1242,-0.0612,0.0658,-0.0021,0.0,,-0.0278,-0.0693,-0.2162,-0.0013,-0.0081,0.8321,-0.5207,0.0198,-0.0134,0.0231,0.1252,-0.0228,7.8104,0.0042,0.559,-2.3073,0.0042,-0.0023,0.0019,,-0.4356,0.1877,0.0081,0.0045,-0.0035,0.0033,-1.2454,37.2571,17.2608,79.0253,0.415,0.039,0.3722,26.1898,0.001,-0.4853,-1.9083,,,,,,,,,,punitive income tax rates
1012,#1012 Tilting at Wind Turbines,3,3. epidemiologists happily announce that the reported incidence of depression is close to zero percent,-0.1429,-0.456,-0.2721,-1.7765,-0.1056,-0.4462,-4.2236,0.1301,-0.1001,-7.139,-6.4938,-7.5956,-5.6808,39.4953,-16.057,17.3483,-7.0862,-2.803,-7.0705,-6.8607,-7.3678,-3.8132,1.1559,-5.8545,-2.6974,2.6058,,-8.8342,-6.3144,-10.261,0.1205,,0.6285,-0.2974,-0.8739,-0.0581,0.0667,,,,,-0.0544,-0.0255,-0.0158,0.1632,-12.7811,-0.5257,-0.965,0.0028,-0.1413,0.1346,-0.019,80.7847,-0.2436,-5.8875,-2.2003,0.0022,0.2923,-0.0356,,,0.3878,-0.1632,-0.1145,,,-3.6974,-130.5579,489.5609,-3703.9113,-6.7992,0.0097,-3.02,-105.413,0.0023,-0.7889,-2.7403,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws may add or remove notability: punitive income tax rates|spontaneously combusting cars
1013,#1013 Grave Disease,1,1. one does not simply walk into the tundra,-0.4894,0.0017,-0.0014,-0.0002,-0.5661,-0.0022,-0.3891,0.4745,-0.4977,-1.1494,-0.0887,0.4812,-0.6386,-21.1537,0.3945,-0.2988,-0.03,-23.6456,-0.0223,-0.059,-0.9494,-0.0801,0.228,-0.9291,-0.8539,-0.9672,0.0301,-0.1943,68.8339,-0.6122,-0.39,,0.0041,-0.0019,0.0023,-0.076,0.0616,0.0004,0.2295,-0.0004,0.9867,0.012,0.0221,0.3404,0.0106,-0.4027,0.1586,-0.0013,0.124,-0.3643,0.0004,-0.0006,11.7651,0.0415,-0.2007,0.2694,-0.0031,-2.764,-0.1059,,0.0024,-0.0096,-0.0106,0.1137,0.0054,0.0013,0.0019,16.9769,15.926,19.3753,-0.4727,-0.006,-0.1091,-85.5331,0.0112,0.3101,-1.8294,,0.0017,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
1013,#1013 Grave Disease,2,"2. cases of disease among the civilian population dwindle as civilian population dwindles used to be ""anti-vaxxers are right about the government injecting diseases into people""",-1.6338,0.0053,,,-0.6641,0.0014,-1.5355,1.5767,-1.7996,-0.3304,-0.7505,-1.2326,-3.6345,-19.4417,-3.4328,-4.1673,-1.1743,-21.123,-0.8929,-3.0512,-0.7747,-1.0011,-1.7119,-1.3005,-13.3825,-5.7304,0.0558,-1.5685,71.1926,69.1135,-1.8098,0.0789,0.0005,0.0019,-0.0042,-0.2597,0.2274,,0.2283,0.001,0.9896,0.1876,0.6513,0.4073,0.0661,-2.932,0.7419,-0.0007,0.2146,-0.6989,,,45.8625,0.0228,-1.2079,3.2675,-0.0137,-5.8571,-0.1195,-0.0002,-0.1291,-0.1652,-0.0661,0.1375,0.0008,,0.0085,41.8493,25.2504,77.7223,-3.0508,-0.0697,-0.5643,-132.2885,0.0386,0.2459,-2.8745,,0.0021,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
1013,#1013 Grave Disease,3,3. wood-framed catapults are ready to launch diseased corpses into besieged cities,-0.0111,0.0008,-0.007,0.0027,-0.0479,0.0009,-4.4006,0.011,-0.0229,-8.8617,-7.9731,-11.8713,46.684,-8.3303,-12.2326,587.5021,-10.1069,-8.8128,-13.9477,-23.3303,-7.868,-10.1572,-19.582,21.5448,-43.533,566.6347,0.1159,-4.6682,-9.7124,-16.7315,-14.0474,,-0.0011,0.0011,-0.0053,0.4798,-0.5431,0.0014,-0.0006,0.0008,-1.0,-0.0,-0.664,0.0155,-0.0015,275.6989,-1.6044,0.0017,0.1717,-0.848,1.0993,-0.2781,0.058,-0.1669,-5.1969,-0.7076,0.0247,-0.0628,0.0008,,-0.0544,0.1311,0.0015,0.1356,-4.6248,4.6754,0.0032,619.7331,282.5613,1714.8576,-11.2145,0.0012,-1.3528,143.3304,0.2438,0.0007,,-0.0017,-0.0017,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,,punitive income tax rates,
1013,#1013 Grave Disease,4,4. people across the world seek to be healthier by eliminating carbs,0.0023,-0.4961,-0.0036,-0.7924,-0.7729,0.0021,211.9408,-0.0022,0.0005,-50.3644,-25.0857,-80.981,-59.6183,-48.9165,97.1357,-56.4585,2.5601,-60.2982,-59.5391,-53.8264,-48.4842,-66.2008,-49.5967,-73.9267,-74.6122,-187.3862,0.0807,1.4563,13.238,21.1881,26.5262,,0.8188,0.0024,-1.4284,-0.0659,0.0548,-0.0036,0.1773,0.001,6.9451,0.1224,0.2602,0.3305,0.0301,15.7417,0.16,-1.4631,0.6422,-1.446,-0.0028,0.0004,49.8362,-0.2082,4.6646,23.9617,-0.0059,0.0729,-0.2128,,44.2228,-2.7186,-0.0301,-0.0251,-0.0762,-1.513,,-424.6002,766.7247,-6741.7004,15.3518,-0.0738,0.021,-672.9756,0.0055,0.5327,0.7144,,-0.0021,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1014,#1014 Unreasonable Doubt,1,1. you can say what you like about the genocidal murderers that rule @@NAME@@ but at least the trains run on time,-1.5787,,-1.3182,0.0001,-0.0305,-0.5604,3.3651,1.4336,-0.3711,2.8052,3.3515,3.9165,15.2533,1.995,3.1563,79.4177,5.2869,3.2299,4.9598,10.0026,2.3469,4.0991,6.7969,4.3368,4.9031,86.1267,0.0524,2.4802,4.7761,155.4409,8.3008,-14.0162,-0.0021,-0.2382,-1.9418,-0.2511,0.2876,,,,-0.0316,-0.0214,0.4915,0.0094,0.6545,12.0327,-0.8774,0.0029,0.1473,-0.8974,2.5804,-0.5921,128.3212,-0.2079,75.809,-1.7695,0.0046,-1.3647,0.0026,2.4451,-0.0002,0.6936,-0.6545,0.0029,-0.0072,0.0072,,443.2731,222.6829,1117.9789,5.7967,0.014,0.7592,-79.84,0.0196,-0.0001,-3.8027,,,Atheism|Capital Punishment,Public Protest|Theocracy|Human Sacrifice,No Dissent,,frequent executions,ritual sacrifices,punitive income tax rates|restrictive gun laws,
1014,#1014 Unreasonable Doubt,2,2. children wondering what happens to pets after they die are shown where the compost heap is,5.4596,,,,0.0025,,-1.4207,-4.9741,1.4342,-0.5068,-0.6202,-1.0917,43.3067,-0.4828,-0.9945,-3.09,-1.2798,-0.6009,-0.7988,-1.7065,-0.4892,-0.9429,-2.4917,6.2586,-5.7654,-4.6895,0.0174,-1.3802,-2.1364,-2.0326,-2.4745,199.8832,,,,0.9228,-0.576,,,,-0.9956,-0.0112,-1.2189,-0.0008,-0.7362,-1.7675,-0.1605,,0.0361,-0.2786,,,-198.9033,-0.0037,-0.9158,-0.777,0.0036,2.4393,,-12.2899,,1.0902,0.7362,0.0818,-1.1043,0.9916,,68.0446,44.6506,113.8728,61.1177,0.0052,-0.4457,-27.3636,-0.0729,,,,,,Atheism,Human Sacrifice,,,,punitive income tax rates|ritual sacrifices,restrictive gun laws
