issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
716,#716 Cheek to Cheek,4,5. in a desperate bid for cheap airfare @@DEMONYMNOUNPLURAL@@ can be seen jogging in a rubber suit just before flying,-0.0002,-0.1582,,-0.3433,-0.7794,-0.0012,-1.1388,0.0002,-0.0005,-0.7052,-1.0405,-2.1115,-0.8423,-20.2702,-5.56,-1.5998,-1.0245,-21.8432,-1.1271,-1.3372,-1.6281,-0.5767,0.7526,-1.4451,-1.7237,-4.4162,0.0008,-2.3495,-2.1058,-1.4374,-0.1861,,0.2005,-0.0,1.6349,-0.0,,,0.1703,,1.0,0.0236,0.1399,0.3201,0.0213,-2.9867,0.0196,-0.3127,0.0308,-0.0964,,,12.4671,-0.0077,-1.405,0.4514,-0.002,-0.0448,-0.1369,,0.053,-0.0722,-0.0213,0.0656,,,-1.1083,-86.5455,119.8621,-1105.2791,-2.5419,-0.0105,-0.952,-74.3343,0.0004,-0.27,1.2562,,,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
717,#717 Cheques and Balances,1,1. the main interest rates change daily based on the latest news story,0.0026,0.3071,1.1114,0.1382,0.0226,-0.0015,15.1426,-0.0021,0.0051,-38.6421,-59.0682,-61.622,-30.1589,-13.2215,-40.0022,-10.0194,-48.2409,-36.1946,-49.5039,-45.3043,-39.2551,-58.8721,-33.0182,-54.7884,-44.8474,-109.9346,0.0007,24.6987,29.6124,35.9134,28.8248,,-0.3704,-0.0006,1.0988,0.0747,-0.0881,-0.5909,,0.001,0.0021,-0.0053,0.2113,0.0262,-0.1154,35.3146,0.016,0.5778,0.5853,-1.0218,-0.4012,0.0929,-40.1297,-0.0252,14.6733,-1.0328,-0.0023,0.0714,0.0175,,0.8179,0.0306,0.1154,0.0894,-0.0437,-1.3554,0.0026,-694.348,-634.4688,-306.4949,38.6678,0.0053,5.9671,-825.0163,0.2775,0.0673,-0.3643,,,,,,,,,hatred of cheese|punitive income tax rates|spontaneously combusting cars,"barren, inhospitable landscape|stringent health and safety legislation"
717,#717 Cheques and Balances,2,2/3. @@LEADER@@ sports gold-plated grillz to promote the government's hard money policy,0.003,-0.8224,,-3.4682,-0.1488,0.0043,0.7284,-0.0046,0.0012,-138.359,-165.1961,-205.7691,-157.9488,-127.8034,-135.4224,-235.9859,-154.2663,-143.4406,-182.1464,2608.3871,-138.7539,-202.2878,-167.9316,-193.807,-234.4059,-579.5584,-0.0555,-1.3952,-0.0396,-1.2459,4.0643,,0.985,0.0028,-2.0129,-0.1787,0.146,,,,0.01,0.14,1.0336,0.0146,-0.0329,1.7779,0.2168,-1.9624,0.225,-0.3975,-0.7638,0.1694,40.0152,-0.217,0.0512,-1.9879,-0.0182,-0.0018,-0.0817,,-5.3294,0.1566,0.0329,-0.1799,-0.28,-3.0686,,-867.7699,711.6485,-10545.1592,2.258,-0.0869,-0.5327,-814.9904,-0.0003,-0.6568,-0.6836,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation",
717,#717 Cheques and Balances,3,4. interest rates mysteriously drop whenever the CB@@NAMEINITIALS@@ Governor goes house hunting,0.0041,-0.3023,0.0013,-0.4684,-0.035,,-12.6331,-0.004,0.0242,42.2649,54.6133,66.3853,14.6145,13.143,39.8572,32.299,45.2925,39.6139,50.3817,44.8178,45.7565,59.8813,34.3278,56.0873,35.3994,140.6418,0.0004,-23.72,-27.3434,-29.6268,-24.6779,,0.3432,,-0.579,0.1004,-0.0615,0.5447,,,-0.0058,0.0346,0.0822,-0.0098,0.0105,-29.0719,0.0121,-0.5744,-0.5583,1.1006,-0.0001,0.0001,8.139,0.0188,-13.8073,1.7147,0.0004,0.0879,-0.0215,,-0.8258,-0.0766,-0.0105,-0.0767,0.0629,1.2638,0.009,726.4846,665.998,-112.5493,-39.498,-0.0216,-5.1643,880.0508,-0.2871,-0.0346,0.3616,,0.0058,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|spontaneously combusting cars
718,#718 Roses Are Due if Violet's for You,1,1. Violetist maidens who fall for an outsider must leave their violet light districts in shame,-1.1202,-0.0116,,-0.0014,-0.0451,0.0033,-1.1686,1.0558,-0.7789,-1.5735,-2.8977,-3.1809,-9.8312,-0.4172,0.1564,-17.9781,-9.6598,-1.3624,-4.5194,-2.8689,-0.725,-3.8051,-1.0724,-2.1054,-18.472,-22.7329,0.0305,-1.172,-2.3233,63.0881,-3.3833,122.0604,0.0026,0.0015,-0.0037,-0.1707,0.1257,,,,0.0132,0.3094,0.8364,0.0181,0.0599,-4.5236,0.5662,-0.0041,0.1106,-0.328,,,21.4526,-0.0252,-0.9441,5.082,-0.0189,-2.2531,-0.0008,-1.1805,0.1167,-0.3755,-0.0599,0.0025,-0.0095,0.0079,,-50.7344,-17.2198,-128.0594,-3.6242,-0.1221,-0.302,-106.6849,0.0218,-0.0,-1.1403,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|irreverence towards religion
718,#718 Roses Are Due if Violet's for You,2,2. almost every singles' party has a clergy and courtesans theme,0.8142,-0.1618,,-0.1313,0.0074,0.0004,-0.2762,-0.8014,0.8854,-3.1896,-2.2581,-2.9303,-2.4042,-2.3941,-3.6139,-1.1084,-1.9194,-3.3193,-2.644,-3.942,-3.0757,-2.8218,-0.4445,-2.7683,2.2506,-7.2279,0.0003,-1.7838,-1.4765,-1.6909,-0.4174,-39.5985,0.184,0.0003,-0.25,0.1337,-0.1146,0.0026,0.0008,,0.0092,-0.0477,-0.0933,-0.0078,0.049,-1.2698,-0.3717,-0.2586,0.0141,-0.0554,,,-6.4772,-0.062,-0.8174,-1.0888,0.0086,1.0432,-0.0094,0.8601,0.1156,0.0688,-0.049,-0.0472,-0.0007,0.0007,1.2376,-55.8731,128.3838,-765.4985,-1.4712,0.0272,-0.2909,-60.0094,-0.0196,0.536,0.8406,,,,,,,,,absence of drug laws|irreverence towards religion,restrictive gun laws
718,#718 Roses Are Due if Violet's for You,3,3. children raised in multi-faith households claim the other deity would let them stay up later,-3.2851,-0.1692,,-0.1327,-0.0706,0.005,-7.3934,3.1876,-3.3138,-15.2568,-13.7902,-20.4354,819.2028,-39.5125,-28.6746,-33.0602,-20.3045,-11.0381,-19.0252,-24.2729,-13.9642,-16.4977,-20.5869,-22.067,-33.5992,-68.7521,0.0367,-12.2277,-13.1581,-17.6403,-10.616,75.767,0.1583,0.0023,-0.1629,-0.29,0.3037,,0.0023,,0.0,0.1687,0.3455,0.0137,0.0525,-19.0625,1.3507,-0.2576,-0.1723,0.1458,,,62.8674,0.0231,-7.3727,3.9146,-0.026,-3.4166,-0.0143,-1.3022,-0.1002,-0.1401,-0.0525,-0.0336,-13.047,11.0379,1.4837,366.1215,279.6143,227.405,-17.6749,-0.1023,-2.8229,341.7586,0.0801,0.5565,0.4615,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|irreverence towards religion|punitive income tax rates
719,#719 Buried Bones Unearth Debate,1,1. calling dibs is an unalienable right,,-0.0047,,-0.003,-0.0055,0.3507,-0.0503,,,0.1575,0.3794,-0.0946,-0.3902,-0.1138,-0.4992,-22.8838,-0.0811,0.0251,0.5368,0.5254,0.0665,0.0209,0.1023,-0.3402,-2.622,-22.8126,0.0001,0.0542,-0.0008,0.0534,-0.1006,25.9,0.0039,0.2326,-0.9253,-0.0008,0.0001,,,,0.0,0.0513,0.0517,0.002,-0.0025,-0.0842,0.3554,-0.0065,0.0103,-0.0217,0.0008,-0.0002,0.0291,-0.0019,0.0218,1.2328,-0.0029,0.3617,-0.0005,-0.2494,-0.06,-0.1277,0.0025,-0.0008,0.0017,-0.002,0.9679,-24.8919,-8.1076,-78.4677,0.0736,-0.0189,0.0932,-19.5493,-0.0001,0.534,1.8147,,-0.0015,,,,,,,,
719,#719 Buried Bones Unearth Debate,2,2. graverobbers claim they're acting within the interest of 'scientific preservation',-0.0037,0.0021,0.0209,0.0,-0.0167,-0.3803,-2.1591,0.002,-0.0096,-2.5071,-2.8566,-3.8653,53.5231,-2.3412,-4.9763,17.438,-3.7141,-1.7174,-2.9672,-3.9173,-2.4352,-3.0515,-4.3317,24.0454,-37.932,11.0565,0.0595,-3.3384,-3.7719,-4.0756,-3.265,-0.0712,-0.0009,-0.2954,0.2151,0.8382,-0.6752,-0.0013,0.0016,0.0002,-0.9857,0.1412,0.1886,0.007,-0.0062,-4.4847,-0.2888,0.0013,0.1719,-0.6003,-0.0142,0.0017,-2.7145,-0.024,-1.9732,1.7594,-0.0052,-0.017,-0.0007,-0.0001,0.0006,-0.0977,0.0062,0.1847,-2.6774,2.3024,0.0013,108.2785,63.8716,201.0547,133.7503,-0.0539,-0.9216,-64.0113,-0.0071,0.002,-1.3594,,,,,,,,,punitive income tax rates,complete lack of public education
719,#719 Buried Bones Unearth Debate,3,3. citizens try to pass off bottlecaps they found in their backyards as historical artifacts,-0.0059,0.0027,-0.0045,0.0005,-0.0014,,-4.4983,0.0063,-0.0135,-5.8749,-7.6555,24.875,-20.3368,-24.4931,-11.0769,-25.9133,-10.556,-6.6293,-6.7542,-11.0042,-5.6705,-7.4827,-14.556,31.7986,-7.9505,-6.9281,0.0002,-5.4578,-7.3148,-8.4815,-9.3209,-0.017,-0.0025,,1.017,0.0326,-0.0286,,,,-0.9955,0.002,-0.0011,-0.0015,-0.0046,-12.2353,0.0502,0.0025,-0.1828,0.3761,0.0011,-0.0002,-0.073,0.0701,-3.9276,15.4024,-0.0001,-0.1314,-0.0759,0.0001,-0.0031,-2.0405,0.0046,0.0009,0.5605,0.0081,-0.0045,257.1319,123.9338,638.928,-8.932,0.0,-1.448,299.3437,-0.0,0.9113,1.3566,,0.9925,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
719,#719 Buried Bones Unearth Debate,4,4/5. having skeletons in one's closet is no longer just a macabre idiom,-0.0019,0.4808,,1.7221,0.2088,-0.2179,4.6298,0.0019,,4.773,8.0433,-22.4405,5.6595,9.2421,19.4651,15.0774,6.1953,1.3002,2.9365,-1.2245,6.4253,5.6162,-3.2266,-20.4562,12.453,-2.5846,0.0001,11.476,7.1781,7.0703,-3.2087,,-0.7772,-0.1577,3.3622,-0.0181,0.0158,,,,0.9965,-0.1413,-0.1925,0.01,-0.1014,8.9358,-0.3522,1.2684,-0.0365,0.2143,0.0021,-0.0002,-49.0646,0.2231,6.4222,-7.3016,0.0106,-0.0002,0.0549,,,1.4404,0.1014,0.1213,-0.4237,-0.0066,-0.8107,148.6534,-682.6336,5146.4118,9.1789,0.0762,4.3925,137.1543,,-0.5011,-1.3478,,-0.9931,,,,,,,spontaneously combusting cars|suspicion of poets,museums and concert halls|punitive income tax rates|stringent health and safety legislation
720,#720 Cui Bono?,1,1. homeless people dying of starvation are thought to be a necessary cost of preventing terrorism,,,,0.0008,3.6934,-1.7089,22.9765,,,14.071,29.437,30.0116,92.6219,60.79,22.9869,307.1572,41.7509,24.8183,38.888,34.2134,6.8892,35.9867,16.3288,16.317,99.7493,351.2317,-0.5967,-1917.6744,39.4179,65.0565,57.8109,,,-1.0548,1.3032,,,-0.5775,-0.15,,-0.987,-1.7336,-0.9022,-1.4546,,59.6858,-1.9713,,-2.2641,9.6928,,,,1.3813,15.4765,-20.158,0.0791,0.2534,0.1079,,,2.651,,-0.4848,,,,-547.5455,-279.5764,-1211.6189,53.2545,0.3967,5.3816,2633.0765,0.233,-0.3545,-17.2993,,,,,,,,devotion to social welfare,deadly medical pandemics,punitive income tax rates
720,#720 Cui Bono?,2,2. more money is spent on policing the welfare system for abuse than on the welfare system itself,-0.4158,-0.0044,,-0.0007,-0.0285,,-3.9532,0.3995,-0.434,-3.2832,-3.5286,-5.1634,-23.009,-57.6208,-3.6164,-12.4006,-4.6454,-1.8108,-4.4548,-4.8297,-3.0379,-4.5707,-7.3734,-9.9774,-67.1358,-20.8471,0.1458,-75.2326,-7.0953,267.4362,-7.4241,,-0.0005,,-0.0075,-0.0659,0.0545,,,,0.0084,0.894,2.8735,0.0219,0.0092,-8.0809,1.2103,-0.0034,0.6066,-1.6948,,,9.8468,0.1487,-3.3625,25.7475,-0.0274,-1.2734,-0.0102,,0.1642,-0.8562,-0.0092,0.0061,-0.0121,0.0009,-0.0012,41.9807,30.2462,52.3664,-10.6031,-0.2885,-1.4546,-361.1831,0.0024,0.0412,-0.7381,0.0017,,,,,,,,complete absence of social welfare|punitive income tax rates|restrictive gun laws,absence of drug laws|devotion to social welfare
720,#720 Cui Bono?,3,3/4. shanty towns of homeless immigrants are the ideal recruiting ground for terrorist organisations,-0.8169,,,,0.1857,-0.7123,2.4449,0.7232,-0.8148,0.671,0.8779,2.4195,5.5032,0.4569,3.2144,52.8948,1.6863,1.0183,2.6211,3.5642,0.8152,1.6575,3.0765,2.0489,34.0387,55.9605,-0.0537,-141.6611,3.8693,5.148,4.5889,-51.2118,,-0.5192,2.1969,-0.1301,0.1275,,,,,-0.3195,-0.6803,-0.1258,0.1052,3.9511,-0.8275,,-0.2195,0.6816,0.4507,-0.067,21.2725,0.0395,1.5741,-8.5999,0.015,-0.7431,,0.8389,,0.6596,-0.1052,-0.042,0.0191,-0.0238,-5.4424,16.2961,6.4132,42.7407,4.0868,0.1212,0.6765,170.5074,0.0157,-1.3799,-5.3333,,,,,Theocracy,,,,complete absence of social welfare|irreverence towards religion|restrictive gun laws,absence of drug laws|devotion to social welfare|punitive income tax rates
720,#720 Cui Bono?,4,5. the amount welfare recipients spend on fertilizer has exploded,-0.0002,-0.0019,,-0.0029,-0.1176,0.6314,-3.3911,0.0002,,-1.2357,-1.9153,-2.905,-8.6128,-15.8702,-4.0313,-28.6174,-2.5823,-1.444,-2.0228,-2.4196,-1.5834,-2.2466,-2.3354,-5.2952,0.0358,-32.7404,0.1014,254.2612,-4.8152,-3.7782,-3.8184,,0.0034,0.4798,-0.4093,0.0006,,,0.0001,,-0.0041,-0.0311,-0.0236,0.1246,-0.0013,-2.4746,0.6738,-0.0018,0.3555,-1.3404,,,0.0144,-0.139,-2.0358,-4.3913,0.0003,0.1149,-0.003,,-0.0058,0.1725,0.0013,0.0408,-0.0023,0.0024,1.7467,121.4467,88.6112,165.4755,-6.8429,0.008,-1.475,-184.2411,,1.0803,6.082,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates,
721,#721 A Lack of Comma Sense,1,"1. serial commas clarify the relationship between one's lackeys, the taxpayers, and kinsfolk",-0.005,0.0007,-0.0028,0.0002,-0.007,0.0028,-0.3156,0.0049,-0.001,0.0462,-0.0901,-26.7718,-0.7699,0.0866,-0.4087,-1.112,-0.2204,0.069,-0.1067,-0.0279,0.113,-0.0629,0.2079,-34.1684,-5.2469,-27.8176,0.0279,-0.2791,-0.3775,-0.7979,-0.4219,,-0.0012,0.0026,-0.001,0.1255,-0.0882,-0.0005,-0.0001,,0.9738,0.0878,0.1046,0.0025,0.0013,-0.4839,0.0483,0.0023,0.1277,-0.3675,-0.0008,0.0,0.1214,-0.0182,-0.1874,-5.4034,-0.003,-0.0127,0.0,,,0.285,-0.0013,0.0468,-0.9391,0.3397,0.0005,-7.072,-5.6496,-8.6999,65.2162,-0.0292,0.1856,-97.3784,-0.0,-1.0346,,,-0.978,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
721,#721 A Lack of Comma Sense,2,2. @@DEMONYMNOUNPLURAL@@ are fixin' ta comma any way they wanna,,-0.0009,,-0.0011,-0.0004,-0.001,-0.0143,,,-1.049,-0.732,27.3114,-2.9218,-1.5091,-0.8458,-3.4248,-0.1116,-1.1158,-1.4114,-1.5899,-1.1631,-1.3755,-2.3189,38.7815,-1.7302,22.8219,0.0003,-0.7597,-0.9392,-1.0875,-1.0643,,0.0015,-0.0001,-0.0009,0.0286,-0.0249,,,,-0.9845,0.0001,-0.0016,-0.0002,-0.0006,-1.3685,0.0377,-0.0019,-0.0256,0.0522,0.003,-0.0018,0.0122,0.0024,-0.4831,7.6644,0.0001,-0.0003,-0.0024,,0.1246,-0.9143,0.0006,-0.0005,0.6011,,,37.7689,18.3646,91.1554,-1.1753,0.0,-0.1944,44.7866,-0.0022,1.025,0.1013,,0.9948,,,,,,,museums and concert halls,suspicion of poets
721,#721 A Lack of Comma Sense,3,3. no one over the age of 35 has the slightest clue what is going on,,,,,-0.0007,,-0.0172,,,-0.1064,-0.0372,-0.0555,-0.2006,-0.0148,-0.0171,2.088,-0.0152,-0.0201,-0.054,-0.1443,-0.0779,-0.0577,-0.1319,-0.1715,-0.0385,1.9262,0.0007,-0.0392,0.2631,0.7948,-0.0571,,,,,,,0.4828,0.0008,,0.0043,0.0026,0.0104,0.0017,,-0.0382,-0.0014,,0.0016,-0.0054,,,,0.0,-0.0256,0.1607,-0.0002,0.1126,-0.0001,,,-0.0002,,0.0006,,,,1.7288,0.6825,4.1154,-0.0938,-0.0001,-0.0114,0.0162,-0.2526,0.0021,,,,,,,,,,,
721,#721 A Lack of Comma Sense,4,4. pausing for applause during a speech is seen as a form of censorship,0.1825,0.0224,0.2699,,-0.0052,,1.1571,-0.1781,0.1607,0.0887,0.2505,0.7195,1.6573,0.041,4.2682,1.2524,0.5971,0.162,0.1536,0.4266,28.0216,0.6064,0.9626,0.7741,0.3257,2.0608,0.0002,1.1988,1.6177,1.0992,2.5829,,,-0.2371,2.4351,0.0617,-0.0647,-0.5245,,-0.4107,-0.9916,0.0002,0.04,0.0047,-0.0062,0.8177,-0.0389,,-0.0041,0.003,-0.0732,0.0137,-13.1941,-0.0174,0.7703,-3.7091,0.0003,0.0944,0.0028,,0.0548,0.3399,0.0062,0.0053,0.0068,-0.0072,,38.7103,24.0575,65.3403,2.1295,-0.0011,0.5208,16.2818,0.2623,0.0055,-0.07,,0.0042,,,,,,,absence of drug laws,restrictive gun laws
722,#722 Thora and Eloise,1,"1. the ""feminist protest"" defence is increasingly common for cases of armed robbery",0.0029,-0.0,,-0.0,0.1101,,0.6053,-0.0021,0.0078,0.7077,0.9842,0.9612,4.3283,0.1136,0.5369,7.0561,1.579,0.5655,1.5439,1.0406,0.209,1.3712,0.2961,-0.2961,10.6462,8.7252,,0.5108,1.0321,1.8536,1.8699,,0.0003,,-0.0002,0.0007,-0.0007,,,,-0.0017,-0.2111,-0.1537,-0.0318,0.0008,1.7254,-0.1484,-0.0006,-0.0026,0.0065,-0.0,0.0001,-0.0669,0.0004,0.4087,-4.4834,0.0129,0.1119,,,,0.549,-0.0008,-0.0104,-0.0022,0.0019,0.9198,46.7466,22.7992,105.3627,1.3713,0.0873,0.1502,19.9998,-0.0002,0.5323,0.5539,,,,,,,,,,
722,#722 Thora and Eloise,2,2. stealing from a clothesline is a serious offence,0.0022,0.0003,,-0.0002,-0.1083,-0.4188,-0.7955,-0.002,0.0005,-1.5966,-1.4893,-1.8694,-4.8846,-1.395,-1.946,25.4845,-1.9497,-0.8514,-2.3471,-2.2873,-1.3513,-1.6705,-2.1471,-2.761,-28.0194,22.012,0.0316,-1.5273,-2.0931,68.2386,-2.0824,0.0899,0.0005,-0.311,0.218,0.002,-0.0004,,0.0006,,0.0021,0.3216,0.9604,0.0477,-0.0006,-2.9518,-0.1043,-0.0011,0.1045,-0.3246,0.0,0.0001,-0.0602,-0.0162,-1.0991,9.1269,-0.0138,-0.1799,-0.0003,-0.0022,0.0385,-0.6659,0.0006,0.0166,-0.0088,0.0087,-1.3368,14.8545,8.3733,27.0384,-2.6737,-0.1399,-0.2852,-64.2127,0.001,-0.542,-2.1576,,0.0011,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
722,#722 Thora and Eloise,3,3. fake beard sales are on the rise amongst female commuters,-1.4248,-0.0013,,-0.0,0.0149,-0.5109,-0.0994,1.2015,-0.8003,-0.5335,-0.6486,-0.7381,-1.1353,-0.5711,-0.7773,54.4245,-0.833,-0.8193,-0.8024,-1.0995,-0.5448,-0.5652,-1.0809,-0.737,4.6107,53.1428,0.0001,-0.1599,-0.2224,0.0525,-0.4074,,0.0007,-0.2951,-0.4561,-0.2123,0.2401,,,,,-0.1192,-0.0685,-0.0061,0.2533,-0.9148,-0.3285,-0.001,-0.0214,0.0404,0.0012,-0.0001,39.2005,0.0018,-0.1934,-3.8442,0.0072,-3.2125,,,,0.8258,-0.2533,-0.0023,,,-2.8878,42.206,18.9874,124.8333,-0.2586,0.0522,-0.0472,45.7824,0.0249,-0.8936,-3.2615,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
723,#723 To Know Sacrifice,1,"1. @@LEADER@@ tells rebellious ministers to ""drop and give me twenty""",,,-4.551,,0.0215,,-3.3395,,,-3.3573,-4.9442,-6.0631,-17.7601,-2.2938,-4.2743,-24.9101,-7.5871,-3.114,-7.2944,-7.0512,-24.8746,-6.1826,-4.8374,-4.866,-2.2016,-34.3306,0.1079,-3.6079,-6.1075,-10.091,-8.3727,,,0.219,-2.8838,-0.7962,0.679,-0.5375,,0.3797,0.9974,-0.1286,-1.2634,-0.0097,-0.6145,272.3331,-1.1408,,0.4282,-1.318,0.4944,-0.1233,57.3077,0.0409,-2.3948,2.2665,0.0057,-0.0882,-0.0018,,,-0.2437,0.6145,-0.0035,,,,89.8423,51.6307,178.6082,-7.9158,0.0783,-0.8604,-320.5123,0.5413,,0.0652,,,,,,,,,punitive income tax rates,
723,#723 To Know Sacrifice,2,2. the government finds the idea of having an army to be rather distasteful,0.0021,-0.0003,,,-0.0102,0.0007,8.1652,-0.0031,0.001,6.444,8.0254,18.4279,32.383,42.457,7.7197,-665.214,8.9538,12.6413,18.9283,32.5531,6.1144,15.5444,37.6231,15.3717,10.8176,-639.6116,-0.1182,9.9186,19.0918,25.8397,29.7032,,0.0003,0.0005,-0.0007,0.0005,-0.0,0.4182,,,,0.0,-0.0,0.0085,0.0009,-344.9729,2.1924,-0.0005,-0.2705,1.129,,,-0.0138,-0.0748,7.2244,-0.0016,-0.0172,0.5385,0.0052,,,0.0,-0.0009,0.0021,,,-0.0033,-533.8611,-281.3824,-1139.682,21.6388,,2.7456,25.726,-0.5985,-0.038,,,,,,,,,,,
723,#723 To Know Sacrifice,3,3. @@LEADER@@ has returned as a hero from a brutal campaign to conquer the local beach,,,,,-0.0231,,0.4174,,,-0.1236,0.1192,0.3946,1.1394,-0.2843,-0.4806,2.2096,0.1437,-0.0926,-0.0528,-0.132,-17.4448,0.7909,0.432,0.8188,23.8843,2.4807,0.0235,0.1179,0.3668,2.0828,0.9915,,,0.1698,,,,,,0.3186,0.9949,,-0.6722,0.0066,,0.8781,,,0.0656,-0.3083,1.2589,-0.2012,,-0.1179,0.2144,1.8349,,,-0.0018,,,-0.29,,0.0019,,,,111.7725,58.4763,237.7602,0.734,,0.0186,-22.032,,,0.0473,,,,,Affirmative Action,,,,punitive income tax rates|stringent health and safety legislation,
724,#724 Your Stuff Is Forfeit,1,1. @@DEMONYMADJECTIVE@@ police have to pay out of their own pockets for bulletproof vests,-0.0011,0.5847,,0.8993,0.2543,0.3538,12.3613,0.0017,-0.0007,9.8817,13.9202,16.0257,30.2752,11.5935,35.4167,-0.7893,14.7908,6.789,10.7341,11.0584,10.5854,11.5316,8.3466,17.903,36.2473,25.1239,-0.1,22.8238,20.3873,-246.972,12.4231,-0.0232,-0.8137,0.2402,0.7578,-0.0013,0.0007,,-0.0,,0.0009,-0.996,-1.7614,-0.035,-0.2021,18.9137,-0.5327,1.1769,-0.402,1.4539,-0.6947,0.1818,-34.0037,0.4327,11.9047,-18.6799,0.0507,0.5626,0.031,-0.0001,-0.0,1.7327,0.2021,0.1337,-0.0012,-0.0001,0.0037,228.9624,-465.6435,3122.8192,26.9845,0.4033,7.7338,465.1532,0.001,0.3367,1.0964,-0.0018,-0.0009,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
724,#724 Your Stuff Is Forfeit,2,2. @@DEMONYMNOUNPLURAL@@ caught jaywalking often have their houses seized by the police,0.0129,-0.4016,0.0147,-0.5463,-0.3602,-0.0009,-1.9723,-0.0096,0.0221,-2.9147,-2.524,-3.0114,-0.5998,-2.7178,-9.3167,-6.404,-3.8373,-0.086,-0.4929,3.2787,-4.0634,-0.2879,6.3204,-2.8588,-58.073,-12.3299,-0.0968,-5.2956,-2.6937,147.9133,3.6972,,0.5275,,-0.7463,0.0066,-0.0124,-0.001,-0.0011,0.0009,-0.002,0.7618,0.6861,0.0921,0.0907,-6.6023,0.545,-0.8611,-0.2811,1.0548,0.989,-0.2192,43.6491,-0.2187,-3.0586,15.9189,-0.0362,-0.3046,-0.0316,,0.0109,-2.7051,-0.0907,-0.0704,-0.0433,0.0174,-0.0058,-422.9957,261.4179,-3399.5373,-3.5586,-0.2732,-2.017,34.3649,0.0037,-0.1653,0.0366,,0.002,,,,,,,restrictive gun laws|stringent health and safety legislation,exploding hoverboards|punitive income tax rates|spontaneously combusting cars
724,#724 Your Stuff Is Forfeit,3,3/4. the police go to great efforts to seize contraband favored by politicians on the police oversight committee,-0.0004,-0.1933,-0.0003,-0.1084,-0.142,-0.0008,-2.5882,0.0003,,-3.581,-3.0679,-4.0771,-8.3029,-2.5775,-8.5441,-8.0988,-3.998,-1.3738,-3.3246,-4.6977,-3.1947,-2.4831,-3.1515,-5.1756,-35.8059,-15.7566,0.0267,-4.0936,-4.5591,139.5632,-2.415,,0.2087,-0.0006,-0.2336,-0.0001,,0.0015,-0.0,,-0.0018,0.5361,0.8666,0.0397,0.0524,-6.0943,0.4806,-0.3086,0.109,-0.4014,0.4123,-0.0801,12.7471,-0.134,-2.5997,11.36,-0.0201,-0.2554,-0.0083,,,-1.173,-0.0524,-0.0292,,,-0.0015,-87.6068,115.3578,-803.9645,-5.8955,-0.1875,-1.3364,-137.9276,-0.0006,-0.0763,0.0225,,,,,,,,,punitive income tax rates,
