issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1143,#1143 Running From Time,1,1. criminals lock themselves in their mums' basements to avoid prison,0.5961,0.0028,-0.0005,,0.304,0.0003,0.9536,-0.5705,0.4324,0.3903,1.3642,1.3553,5.3704,0.5738,1.2653,10.7895,2.2061,1.3696,1.6199,1.4622,0.1791,1.4822,1.3973,0.4583,25.0537,12.5353,0.0003,0.9172,1.3858,2.3391,2.5894,,0.0002,0.0004,-0.0004,0.0935,-0.0734,0.0012,0.0003,,-0.0023,-0.543,-0.4453,-0.1238,-0.0211,3.1573,-0.4614,-0.0002,-0.0081,0.0117,-0.0,0.0001,-16.0595,0.0007,0.6135,-13.5247,0.0361,0.8135,0.0017,,0.0023,1.2726,0.0211,-0.0422,0.0069,-0.0062,0.003,79.3808,43.1832,158.8648,1.8543,0.2105,0.2798,40.4366,-0.009,-0.0023,0.0454,,0.0011,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1143,#1143 Running From Time,2,2. jail house rock has been replaced with jail house golden oldies,-0.4868,0.0,0.0024,,-0.187,0.0027,-0.5994,0.459,-0.552,0.231,0.1939,0.2825,-2.4847,-0.1162,-0.2878,-2.4066,-0.3614,0.036,-0.0835,-0.2899,0.0703,-0.1554,-1.0626,-0.9482,-36.391,-1.8929,0.0003,-0.0066,-0.689,-0.7355,-0.9223,0.2752,0.0001,0.0027,0.0029,-0.0761,0.0866,,0.0002,,0.0029,0.4621,0.6422,0.0939,0.0274,-1.1088,0.6877,-0.0002,0.0142,-0.0254,-0.0011,0.0,12.1308,-0.0017,-0.3922,17.1447,-0.0206,-0.6434,-0.0,-0.0013,,-0.8984,-0.0274,0.0311,0.0029,,-0.0007,-52.0016,-26.6725,-110.2049,-1.1206,-0.1924,-0.1172,-35.2726,0.0115,0.0013,-0.0752,-0.0015,-0.0015,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1143,#1143 Running From Time,3,3. the only crimes that get investigated are doughnut heists,0.0013,0.0026,0.0049,0.0,0.2892,0.0025,3.1839,-0.0013,,0.5442,1.3186,2.2132,9.6257,1.3112,2.8805,11.2808,1.1472,1.2846,1.4853,3.2853,0.8554,1.5915,4.0172,2.7799,84.4957,14.0443,,2.9003,4.1465,5.0706,5.707,-0.1263,-0.0013,0.003,-0.0056,0.001,-0.0011,-0.0019,,,0.0042,-0.521,-2.0134,-0.1065,0.001,5.8727,-0.4268,0.0018,-0.0268,0.047,1.3849,-0.249,-0.4034,-0.2043,1.8133,-17.2802,0.0382,0.2376,0.0,0.0011,0.0031,2.0856,-0.001,-0.0344,-0.0022,-0.0031,,179.1969,97.2768,386.3975,5.9405,0.2748,0.9333,98.2009,0.0001,-0.0058,,,-0.0042,,,,,,,,punitive income tax rates
1144,#1144 A Noble Cause for a Fight,1,1. @@LEADER@@'s military council has been nicknamed 'The Knights of the Rotund Table',-0.0005,,0.3172,,0.0623,,3.252,0.0005,,2.5599,6.0237,6.285,23.7787,0.196,1.6733,43.9143,10.1112,2.1282,9.4775,6.7893,0.7718,8.5899,0.8593,2.9089,7.8732,52.7593,-0.0188,2.1812,5.0946,11.8613,9.226,,,,0.3998,0.0309,-0.0178,,,,,-0.1598,-0.1619,-0.0126,-0.0873,10.5648,-0.0328,,-0.0704,0.327,0.377,-0.1293,-15.2502,-0.0803,1.7712,-2.0085,0.0123,0.0779,,,,0.5353,0.0873,-0.0043,,,,153.8386,67.0228,324.3731,7.8048,0.0489,0.3936,166.0897,,,,,,,,,,,,,
1144,#1144 A Noble Cause for a Fight,2,2. scorched earth tactics have left many a noble estate in smoldering ruins,,,,,0.1337,-0.0421,1.2154,,,1.1144,1.0952,1.204,9.1055,0.4176,0.3621,17.9099,2.2538,0.4636,1.2435,2.1538,0.3695,1.6,2.2163,1.7443,22.4846,20.2281,0.0004,0.7487,1.9154,4.0724,2.9974,,,-0.0188,0.1045,,-0.0095,,,,,-0.2797,-0.074,-0.0254,,5.5151,-0.1164,,-0.0037,0.0179,0.4686,-0.0716,,-0.0245,0.7398,-2.2156,0.0224,0.0919,,,,1.3858,,-0.0089,-0.206,0.1803,,94.9025,37.8368,265.0089,2.8493,0.1038,0.2379,36.5146,0.0006,,-0.2171,,,,,,,,,,
1144,#1144 A Noble Cause for a Fight,3,3. every noble family has a 'personal file' on record courtesy of the central intelligence service,,,-0.4723,,-0.2354,,-7.8753,,,-1.6584,-3.7421,-5.7191,-29.5849,-1.8477,-3.5352,-43.1907,-4.8479,-2.2325,-5.029,-10.5199,-2.2026,-5.1469,-8.4386,-8.08,-25.7802,-50.5685,0.0358,-3.2167,-10.1292,115.5539,-13.6851,,,,-0.7703,-0.0408,0.0396,,,,,0.6292,0.6675,0.0469,0.1073,-21.0108,0.1036,,0.0974,-0.6682,-0.76,0.1519,18.8695,0.0604,-4.3745,6.6887,-0.0333,-0.2715,,,,-2.4049,-0.1073,0.0158,,,,-164.523,-70.528,-405.3515,-13.6994,-0.1689,-0.7269,-191.6431,,,,,,,,,,,,,
1144,#1144 A Noble Cause for a Fight,4,4. the people sing of those who will not be slaves again,9.1867,0.5371,11.2744,-10.639,-4.9087,,3.8654,-7.921,1.9936,-1.5751,4.4741,-3.0226,3.2149,0.5985,9.2854,0.1778,-3.1263,2.2031,-17.3776,-30.0833,-2.0362,-3.2878,-33.2295,5.1798,-99.5378,-4.4203,0.0423,7.434,-2.8402,-10.5047,-19.8291,,8.2879,,30.7142,1.4988,-1.8165,0.0012,,,0.0064,0.9532,0.9081,1.0018,-5.4846,-4.7149,0.1124,2.7713,0.2385,-1.8805,-4.9158,0.863,-850.7215,0.1556,-1.0929,8.0172,-0.0951,16.1957,0.0915,,,-6.3828,5.4846,0.4762,0.0015,,2.4259,-12.3212,22915.6416,-154908.1346,0.514,-0.4237,0.4022,-371.2049,-0.1298,1.3566,7.4309,,-0.0064,,Feudalism,,,,,punitive income tax rates,restrictive gun laws
1145,#1145 Your Wild Self(ie),1,1. some of the country's most famous photographers are animals,0.0015,-0.1973,,-0.0917,-0.0244,,-0.9673,-0.0023,0.0058,-1.4212,-2.2066,-2.8575,-2.7332,-1.9835,-4.5152,0.7033,-1.0313,-1.2955,-0.3646,-1.1996,-2.5568,-2.0029,-2.061,-3.0415,-3.2345,-3.5754,,-2.8571,-2.1677,-1.696,-0.0161,,0.2565,,-0.2465,0.0004,-0.0001,,,,,0.0216,0.0366,-0.0018,0.0828,-1.668,0.0221,-0.4439,0.0186,-0.0787,,,13.4904,-0.1128,-1.1935,0.2462,-0.0005,0.013,-0.0106,,-0.0053,-0.013,-0.0828,-0.0423,,,0.0033,-60.1926,246.268,-1291.785,-2.7566,-0.0096,-0.7306,-63.1946,-0.0001,-0.1598,0.035,,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1145,#1145 Your Wild Self(ie),2,2. choking on @@CURRENCYPLURAL@@ is a leading cause of death for wild animals,,-0.3424,,-0.4779,0.0052,,-0.7962,,,2.4898,-21.754,0.7788,-1.1989,3.5272,-86.5152,0.1714,-28.1437,2.0843,0.9675,1.1378,0.1554,1.3278,3.6491,-1.5529,-16.7066,3.4405,0.0005,-2.1159,-0.854,-1.3625,2.7369,,0.3665,,-0.5498,,,,-0.0006,,-2.0147,0.0399,0.395,-0.0302,0.0597,-1.4869,0.0408,-0.656,0.1494,-0.2947,-0.3872,0.0729,17.8865,-0.0803,-1.0215,-6.9134,-0.0019,-0.0005,0.0047,,-14.4124,0.552,-0.0597,-0.0908,,,,-272.174,206.6008,-2539.0882,-1.3864,-0.0206,-0.2555,-276.1964,,-0.3954,-0.3419,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",spontaneously combusting cars
1145,#1145 Your Wild Self(ie),3,3. video evidence of cruel animal experiments tends to be of poor quality,0.0004,-0.0057,,-0.0009,-0.0209,-0.3563,0.0797,-0.0001,0.0,-2.4097,-1.2207,-1.7162,-4.0557,-1.3087,-1.8532,29.2462,-1.4658,-1.4574,-7.4435,-2.1016,-1.227,-1.7348,-2.1896,-2.6986,-5.9999,25.1163,0.0316,-0.8584,-1.0239,-1.0531,-1.1671,,0.0042,-0.2474,0.2344,0.1602,-0.1491,,0.0006,,0.0306,0.0617,0.0697,0.008,-0.0029,-1.6523,-0.314,-0.0092,0.1167,-0.32,0.002,-0.0002,0.3551,-0.0236,-0.5292,0.1472,-0.0034,-0.0011,-0.0007,,0.2306,0.0126,0.0029,0.0618,-0.3622,0.3414,0.0077,50.211,20.99,153.9694,74.7768,-0.0342,-0.198,-67.6183,0.0,0.0032,-1.3625,,-0.0017,,,,,,,punitive income tax rates,complete lack of public education|restrictive gun laws
1145,#1145 Your Wild Self(ie),4,4. teenagers are making eye contact with each other for the first time in years,-0.4794,,-0.0046,,-0.0064,,1.1459,0.4286,-0.3788,1.4579,1.5812,35.4401,-188.9477,1.0131,1.6033,6.136,1.9479,1.4461,2.4752,4.5457,1.094,2.2642,3.9155,31.1785,0.7402,43.0173,-0.0002,1.0564,2.3455,3.3117,3.2016,,,,-0.0032,-0.0994,0.0958,,,,-0.9848,0.0129,0.0195,0.0024,0.0764,2.7891,0.1737,,0.0348,-0.0829,0.0034,-0.0002,13.4332,-0.0038,1.0,7.1268,-0.003,-0.3701,,,,-0.9163,-0.0764,0.0007,4.5965,-4.3525,-0.0125,-62.5723,-30.0839,-137.1919,2.7683,-0.0059,0.3285,-64.4242,0.037,0.6281,-0.0393,,0.9848,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,absence of drug laws|suspicion of poets
1146,#1146 Mother Knows Best?,1,1. basic multiplication is all you need to know to have a child,0.3698,,,,0.0117,,-0.4975,-0.3272,0.0932,-0.1517,0.1665,-1.602,-52.2161,-0.3556,-0.0196,-2.0065,0.2265,-1.1022,-1.8213,-5.0934,-0.2517,-0.8532,153.0814,-8.274,6.0519,-3.7603,-0.0182,-0.3677,-1.688,-2.7117,-3.7575,,,,,-0.3064,0.2125,,,,0.9973,-0.0051,-0.0001,-0.0025,-0.093,-1.3773,-0.0077,,-0.0692,0.3846,,,-19.0968,0.0071,-0.638,0.0812,0.0005,0.1495,,,,-0.0235,0.093,-0.0662,0.9898,-0.8637,,-3.7509,-0.8641,-12.3807,-1.879,0.0008,-0.1402,93.2335,-0.0041,,,,,,,,,,,,punitive income tax rates|restrictive gun laws
1146,#1146 Mother Knows Best?,2,2. first-time moms are expected to be experienced parents from day one,-0.4746,0.0105,0.0003,-0.0137,-0.8174,,-0.4321,0.4165,-0.1159,0.3263,0.3026,1.4328,35.1194,-4.8322,-0.3031,3.3794,0.2557,-6.4315,2.8145,6.2895,0.0773,1.5868,-178.445,10.1383,-13.0915,5.1381,0.0288,128.9338,0.8336,1.305,2.7774,,,,0.0003,0.276,-0.3014,,0.0884,,,0.1176,0.0069,0.2522,0.1157,0.1813,0.0649,,0.0995,-0.6555,-0.0003,0.0,23.4893,-0.0232,0.1348,0.6701,-0.0051,-0.2482,-0.1223,,,-0.1902,-0.1157,0.1614,-1.1192,0.9376,,-3.9853,3.5705,-30.8738,0.2273,-0.0281,-0.0347,-132.8697,0.0063,0.0802,0.4918,,,,,,,,,devotion to social welfare|punitive income tax rates|restrictive gun laws,complete absence of social welfare|deadly medical pandemics
1146,#1146 Mother Knows Best?,3,"3. posters encourage people to ""Just Do It!""",2.8269,,,,0.0545,,-4.1342,-2.4552,0.6494,-2.1117,-2.4082,-8.1079,-10.9242,-2.5203,-1.2639,-20.7516,-2.7271,-4.9643,-11.7343,-23.9658,-1.4265,-8.6982,536.3247,-5.0891,-1.2228,-30.9707,-0.0335,-2.8093,-10.2119,-16.9882,-18.8142,,,,,0.1941,-0.2774,,,,,-0.0474,-0.0129,-0.0173,-0.739,-10.421,-0.0241,,-0.1758,1.0014,,,-132.6164,0.0212,-3.6367,0.5524,0.0025,1.0347,,,,-0.2855,0.739,-0.0055,,,,153.1767,82.8633,295.6226,-11.7366,0.0171,-1.0089,294.2705,-0.0306,,,,,,Parental Licensing,,,,parental licensing program|remarkably easy parental licensing program,,punitive income tax rates|restrictive gun laws
1147,#1147 The Long Walk,1,1. convicted criminals are given free limo rides to jail,0.4833,,0.0011,,-0.0031,0.4122,0.0579,-0.4577,0.2981,0.2713,0.178,0.6613,1.1058,0.2342,-0.0659,-28.1855,-0.1141,0.33,0.171,0.3235,0.237,0.173,0.3543,0.3052,-1.3452,-27.2483,0.0003,0.1557,0.2232,0.3855,0.1097,,0.0002,0.2705,-0.1822,0.0721,-0.0367,-0.0014,0.0003,,-0.0019,0.0406,0.0379,0.001,-0.061,0.2404,0.2778,-0.0002,0.0106,-0.0297,0.0021,-0.001,-18.2353,-0.0012,0.0873,1.1387,-0.0018,0.3089,0.0,,-0.0596,-0.0596,0.061,0.0006,-0.0044,0.005,0.0003,-23.4627,-11.6593,-47.6318,0.3521,-0.0131,0.0403,-20.9747,-0.0111,-0.0023,1.4923,,-0.0037,,,,,,,,restrictive gun laws
1147,#1147 The Long Walk,2,2. fruit vendors are encouraging a life of crime in their advertising,-0.1968,-0.0151,,-0.0005,0.0194,-0.4215,-0.6906,0.1929,-0.1917,-0.5801,-0.32,-0.2843,6.5166,-1.1498,-4.6443,26.634,-10.2217,-0.2151,-6.1334,-1.0875,-0.3355,-0.1818,-0.8136,3.9721,5.2696,25.7642,0.0003,-0.5933,-0.9263,-1.8388,-0.4416,0.229,0.0307,-0.2855,0.1784,-0.0301,0.0268,,-0.0003,,-0.0146,-0.0531,-0.0684,-0.0115,-0.0237,-2.2751,-0.4275,-0.0153,-0.0129,0.0131,-0.0078,0.0005,-0.2079,-0.0003,-0.9163,-1.7989,0.0012,-0.305,0.0003,-0.0011,0.015,0.1869,0.0237,-0.0046,-0.0728,0.0467,,-0.0115,-6.5243,28.9903,-1.1356,0.0249,-0.1374,12.1886,0.0053,-0.0089,-1.3288,,,,,,,,,,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws
1147,#1147 The Long Walk,3,3. some people will do literally anything to be in the spotlight,0.2625,0.0016,-0.0063,0.0,-0.003,-0.0011,0.533,-0.2354,0.2473,0.2227,0.5673,1.8524,2.6164,-0.1254,-2.7796,4.5544,1.8765,0.0954,0.4175,0.8902,0.2393,0.3657,1.7926,1.0783,14.9031,6.629,0.0006,0.4425,1.0151,0.8536,1.2352,,-0.0014,-0.0008,-0.0012,0.0412,-0.0384,-0.0008,0.0015,0.0008,-0.0031,-0.0074,-0.4652,0.0037,-0.0387,2.1197,-0.0914,0.0018,-0.0025,0.0019,0.4087,-0.1061,-8.6854,-0.0801,0.4666,-0.3927,0.0014,0.2047,-0.001,,-0.0258,0.0215,0.0387,0.0018,0.0068,0.0111,0.0036,41.663,20.528,100.2398,1.0393,0.0037,0.197,21.1996,-0.0036,0.0046,0.0182,,0.0031,,,,,,,,
1147,#1147 The Long Walk,4,4. police officers find government bureaucracy more terrifying than most serial killers,0.423,,,,0.0302,0.404,0.0387,-0.4154,0.3599,0.1304,0.1499,0.2045,0.5159,0.1677,0.2581,-22.3899,0.213,0.0166,0.2341,0.3453,0.2854,0.2291,0.2682,0.3214,1.5805,-22.0476,0.0078,0.2032,0.2129,-125.0932,0.1748,,,0.3122,-0.2428,0.0767,-0.0646,,,,,-0.2399,-0.8264,-0.01,-0.0027,0.08,0.0407,,0.0198,-0.0498,-0.2476,0.0518,-11.1844,0.0736,0.1101,-4.4089,0.0099,0.6702,,,,0.1072,0.0027,-0.003,,,,-5.7418,-3.6622,-10.0922,0.26,0.1029,0.0612,-12.1809,-0.0113,,1.582,,,,,,,,,absence of drug laws may add or remove notability: restrictive gun laws,
1148,#1148 Unfit for Purpose,1,1. doctors spend more time writing sick notes than caring for the sick,0.0,0.0061,-0.004,-0.0012,-0.2138,0.3715,-1.9857,-0.0003,,-2.1802,-2.7594,-3.731,-9.1049,-1.6603,-3.0549,-34.2625,-3.5824,-1.4372,-3.3317,-3.5412,-1.959,-3.1954,-2.6662,-4.6393,-17.5806,-40.1645,0.0803,215.9668,-3.4434,-4.3645,-3.8736,-0.129,0.0017,0.2652,-0.1972,0.0022,-0.0024,0.0009,0.0005,0.0021,0.006,0.2506,0.2865,0.1502,-0.0006,-3.4947,0.5402,-0.0023,0.335,-1.035,0.0011,-0.0001,0.0432,-0.2762,-1.471,4.4655,-0.0107,-0.0031,-0.0008,0.002,0.0025,-0.2413,0.0006,0.0507,-0.0097,0.0051,1.002,73.6089,44.3882,132.5457,-4.8829,-0.0987,-0.6026,-259.7339,0.0037,0.6289,3.8071,-0.0015,-0.0015,,,,,,,devotion to social welfare|punitive income tax rates,
1148,#1148 Unfit for Purpose,2,2. the disabled are forced to undergo an MRI scan every time they pick up their benefit payments,,,,,-0.099,-0.2826,-1.8895,,,-1.7781,-1.9468,-3.1278,-6.039,-1.6978,-2.9315,16.5081,-3.1468,-1.5185,-2.7567,-4.3063,-1.7725,-2.3242,-4.5641,-3.6996,-29.4658,11.5999,0.0534,-2.1522,-3.3556,75.8979,-4.3275,,,-0.2051,0.198,,,,,,,0.3272,0.6915,0.0397,,-4.28,-0.0891,,0.1944,-0.6653,,,,-0.0366,-1.5747,6.8143,-0.0161,-0.1794,,,,-0.883,,0.0129,,,,64.3211,30.0146,141.0112,-4.3731,-0.1094,-0.5213,-135.0091,,,-1.1237,,,,,,,,,punitive income tax rates,
1148,#1148 Unfit for Purpose,3,3. the blind lead the blind in social welfare,-0.0034,,,,-0.1275,0.3363,-2.3348,0.0034,-0.0064,-2.0323,-2.1648,-3.8347,-7.0725,13.6909,-3.4006,-26.8247,-3.0705,-1.5536,-2.7066,-3.9438,-2.2011,-2.8717,-3.6312,-4.1941,-10.6422,-32.6865,0.0852,77.0187,-3.9494,-4.3828,-4.2811,,,0.2534,-0.2183,-0.0002,0.0009,,0.0019,,0.0028,0.1351,0.1661,0.0745,0.0011,-3.3801,0.5291,,0.3239,-0.9913,,,0.1972,-0.1843,-1.7572,3.0201,-0.007,0.1276,0.0025,,,-0.2029,-0.0011,0.0252,0.0099,-0.011,0.2456,122.9742,62.0784,261.7102,-4.3698,-0.0578,-0.6312,-185.2368,0.0001,-0.0088,3.0655,,0.0028,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates,
1148,#1148 Unfit for Purpose,4,4. paraplegics are told to walk it off,,0.0,,0.0001,2.7944,-0.4359,3.7452,,,2.4778,2.2501,4.7504,7.1619,14.2686,2.4324,45.0045,2.7339,21.5741,3.7603,9.9962,2.6782,6.5412,72.084,3.4445,61.4212,52.2255,-0.207,-641.3709,10.1881,12.2627,14.263,,-0.0016,-0.2918,0.3315,,,,-0.0886,,-0.9865,-0.7573,-0.5901,-0.8981,0.0011,8.3824,-0.8622,0.0025,-0.8366,3.9537,,,-0.0209,0.5073,3.9141,-9.3258,0.0444,0.0455,0.1877,,-0.0,2.3048,-0.0011,-0.2993,,,-1.0344,-356.6338,-159.476,-805.0676,8.8255,0.3413,1.2665,783.5002,,-0.3472,-7.7908,,,,,,,,,complete absence of social welfare|deadly medical pandemics,devotion to social welfare|punitive income tax rates
1149,#1149 The Goriest Advertisement,1,1. terrorist videos start by thanking their sponsors,,-0.0024,,-0.0273,0.0089,-0.6459,-2.7332,,,-10.4253,-5.8195,-8.8281,-17.8741,-6.7033,-6.1972,631.7028,-6.5327,-7.3685,-10.9086,-17.5319,-6.3087,-8.8776,-18.4143,-9.1053,6.0818,612.4494,0.0004,-3.1943,-6.7744,-11.1262,-10.0844,,0.0044,-0.3972,0.3535,0.0002,,-0.0016,,,0.0134,-0.1136,-0.4447,-0.003,0.0005,-12.844,-1.2047,-0.0044,-0.1858,0.4921,0.5055,-0.1358,0.1347,-0.0636,-3.4584,-2.7905,0.0331,0.0003,-0.0022,,0.1354,0.4723,-0.0005,-0.0021,-0.0003,0.0002,-0.0002,401.449,177.0638,1046.2196,-8.2339,0.0497,-0.9602,381.6562,0.0007,0.0019,-1.9893,,,,,,,,,,punitive income tax rates
1149,#1149 The Goriest Advertisement,2,2. the nation is automatically assumed to be the source of all unmarked weapons,0.0003,-0.1088,,-0.0792,-0.0588,-0.3535,0.7508,-0.0005,,-0.7423,-0.9764,-0.9499,2.7434,-1.2903,-2.4724,38.1517,0.1311,-0.2023,-0.2762,0.7569,-1.218,-0.4693,1.4896,-1.2544,20.5388,36.4594,-0.0001,-0.5686,0.6928,1.7297,2.401,,0.1342,-0.2454,0.0192,-0.0019,0.0063,,,,0.0028,-0.0446,-0.8138,0.0287,0.028,2.0063,-0.4416,-0.2133,-0.0116,-0.0012,0.8712,-0.1818,8.4124,-0.1621,0.1592,-2.0348,0.0029,0.0002,-0.0074,,,0.1695,-0.028,-0.0133,0.0048,-0.0017,,62.3252,154.5153,-388.3876,1.2142,0.0142,-0.0258,25.9337,-0.9587,-0.0388,0.3946,,,,,,,,,stringent health and safety legislation,exploding hoverboards|punitive income tax rates|spontaneously combusting cars
1149,#1149 The Goriest Advertisement,3,3. machine gun nests are the latest must-have gardening trend,0.7675,-0.1497,,-0.3147,0.0916,,11.2419,-0.7083,0.6129,10.576,11.8839,22.6224,57.8836,29.2195,10.1838,-1303.9391,19.4999,14.8449,27.7713,49.9677,9.0505,22.862,60.7671,28.3526,36.7877,-1270.7411,0.0004,11.0091,23.4526,36.6111,43.5815,,0.243,,-0.5302,0.1081,-0.1123,,,,-0.0057,-0.2312,-0.233,-0.04,-0.106,31.1661,-1.124,-0.407,0.3554,-0.9562,,,-23.5546,-0.1238,9.7325,-5.1873,0.0826,0.8265,-0.0149,,,0.6946,0.106,-0.0496,-0.0136,0.0139,,-574.6154,-13.9946,-2509.08,33.0513,0.1085,1.8581,-564.5556,-0.0152,-0.0819,0.1259,,,,,,,,,punitive income tax rates,restrictive gun laws
1149,#1149 The Goriest Advertisement,4,4. weapons are only sold to foreign governments that are legitimate enough to not bounce the cheque,0.0531,-0.105,-0.0053,-0.0499,-0.0218,0.0017,3.9976,-0.0497,0.0884,5.7254,5.2563,9.1122,17.1939,3.8253,5.6021,-591.9341,5.9789,4.4952,9.1177,15.8985,4.6361,8.4081,17.6519,8.8647,-6.2619,-577.0967,0.0185,3.818,9.028,13.4138,13.7344,,0.1317,0.0013,-0.1975,0.0044,-0.0066,0.0069,0.0017,,0.0,0.0105,0.4071,0.0021,0.0044,10.4991,1.1398,-0.2235,0.2493,-0.7039,-0.3759,0.0559,-1.0867,-0.0035,3.4318,0.5528,-0.0122,0.2518,-0.0077,,,-0.0313,-0.0044,-0.0258,-0.0066,0.0047,,-311.9436,-43.3775,-1132.793,10.8009,-0.0054,52.3836,-338.208,-0.0003,-0.0563,0.0489,,,,,,,,,punitive income tax rates,
1149,#1149 The Goriest Advertisement,5,5. former weapons designers now boast about their non-jamming semi-automatic nail guns,,-0.2437,,-0.19,-0.9771,0.4865,177.3083,,,47.5389,79.5078,342.055,588.6169,90.513,88.093,-15804.243,115.7226,153.9909,399.0751,896.1281,84.4999,339.6791,820.5251,193.7278,156.073,-15413.9428,,100.0446,375.7208,538.5007,716.8585,,0.4482,0.2837,-1.5416,,,,,,,0.2082,0.1771,0.2138,0.1181,384.4632,6.1716,-0.7329,2.1482,-11.3307,,,24.9061,-0.3494,124.1311,3.4933,-0.5517,0.4765,-0.0211,,,-0.9362,-0.1181,0.0195,,,,-7159.153,-3212.8152,-17105.4466,411.8738,-0.0919,22.304,-4985.0045,,-0.1377,1.9049,,,,,,,,,punitive income tax rates,
1150,#1150 Back Lash Backlash,1,1. most believe it doesn't hurt to embrace free trade,1.5232,0.6712,1.7945,0.3588,0.0331,1.2881,-8.5437,-1.3457,1.0183,58.0943,62.5954,70.943,14.3304,28.3589,75.4083,-143.7343,47.7759,37.5136,52.3633,53.5916,56.1321,59.889,39.1743,68.7892,39.3037,-14.9713,-0.0554,-2.4594,-17.7896,-181.1323,-36.7305,,-0.8352,0.9128,1.3517,0.5915,-0.5472,,0.0001,,0.0011,-0.1928,0.5102,0.0274,-0.8299,-35.1733,0.5343,1.238,-0.8449,1.9589,-2.2929,0.5104,-172.6943,0.6625,-4.6438,2.327,0.0095,1.0681,0.0322,,-0.8285,-0.1162,0.8299,0.1748,0.0267,1.2716,,610.2847,-312.2219,4067.6701,-24.9413,0.0832,0.6829,1103.2638,-0.0275,0.4967,4.2718,,,,,,,,,"absence of drug laws|barren, inhospitable landscape",hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1150,#1150 Back Lash Backlash,2,2. international trade can be a pain to deal with,-0.0001,1.2567,,,-0.4091,-0.0017,13.4313,0.0001,,12.1563,13.7773,19.4358,33.7047,10.6095,51.7212,75.3429,18.2207,10.1863,18.9897,26.0717,14.12,13.3272,18.9944,17.3031,13.6661,106.9343,0.0558,19.4926,22.8417,37.1227,167.8541,,0.0001,-0.0013,0.7391,-0.0035,0.0033,0.0008,,,0.0065,-0.0013,-0.0041,0.2054,0.0001,47.0087,-0.0008,-0.0001,0.1986,-0.6568,0.0022,-0.0012,0.0235,-0.0307,15.1222,-0.0345,0.0003,0.001,0.0,,,0.0108,-0.0001,0.4845,0.0163,-0.0047,-0.0093,843.0768,487.3578,1882.697,26.813,0.0005,7.418,227.3606,-0.0016,-0.0025,0.6035,,-0.0026,,,,,,,punitive income tax rates,restrictive gun laws
1150,#1150 Back Lash Backlash,3,3. extraordinary rendition is nothing out of the ordinary,-0.8755,0.7943,-1.3573,0.8865,-0.0721,-0.0014,-1.9246,0.7656,-0.8742,57.0469,58.5574,72.5743,46.1398,31.5239,62.8998,49.0239,55.3136,37.7026,65.8651,57.3918,57.241,65.6253,43.9513,61.4247,41.2581,178.3259,0.0572,3.3419,-7.812,125.3647,-20.6684,0.0011,-0.8566,-0.0001,-0.8247,-0.2965,0.3294,,0.0,,-0.0027,0.2388,-0.5759,0.083,0.2685,-20.9894,0.3821,1.2524,-0.4572,0.6843,2.5444,-0.5269,-11.6065,0.0369,-0.932,3.0389,-0.0121,-0.8594,0.04,-0.0013,-0.811,-0.2793,-0.2685,0.2272,0.033,1.6273,,1248.6094,86.7358,6513.4141,-10.6751,-0.0889,2.804,962.2373,0.0197,0.3084,-0.0425,-0.0027,,Capital Punishment,,,,frequent executions,,"barren, inhospitable landscape|restrictive gun laws|spontaneously combusting cars",absence of drug laws|hatred of cheese|punitive income tax rates|stringent health and safety legislation
