issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
979,#979 A Patronising Statement,4,4. Snapgram-filtered portraits adorn the walls of stately homes,,,,,-0.0023,,-1.1094,,,-1.8248,-1.3358,-31.8803,195.5261,-1.1513,-0.8216,-11.3213,-2.521,-1.0168,-2.9719,-4.9487,-1.0613,-2.5081,-5.7623,-24.0271,-1.1177,-45.0248,,-1.1623,-1.969,-4.0668,-3.9929,,,,,0.0352,-0.029,,,,0.9677,,,0.0003,,-5.2497,-0.0197,,-0.0368,0.1261,,,,0.0055,-0.89,-3.2648,,,,,,0.62,,0.0003,-2.2932,2.3439,,65.6194,27.6939,182.7097,-3.1568,,-0.3084,98.61,,-0.5045,,,-0.9677,,,,,,,suspicion of poets,museums and concert halls
980,#980 Small Claims,1,1. the nation's atlases tend to go out of date every few weeks,-0.0123,-0.0003,0.0015,0.0009,-0.0024,-0.0001,-2.3289,0.0101,-0.0238,-2.9213,198.5029,-4.7836,-10.9101,-2.4411,-4.4838,-10.9992,-5.3407,-2.56,-4.3472,-4.6879,-2.7591,-3.5288,-4.5371,-4.7056,-2.228,-18.7043,0.0277,-3.0908,-3.9356,-5.4963,-3.9506,,-0.0011,-0.0001,0.0029,-0.0011,0.0041,-0.5728,0.0012,,-0.005,0.0003,-0.0022,0.0006,0.0024,63.0398,-0.3266,0.004,0.023,-0.166,0.0002,0.0,0.0592,-0.007,-2.0548,0.0527,-0.0,-0.131,-0.0006,,-0.0911,0.0,-0.0024,0.0002,0.001,0.0,0.0005,137.5921,74.8374,282.3994,-5.4126,0.0005,-0.8344,52.9566,1.3027,0.1457,-0.0811,0.0013,0.0025,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates
980,#980 Small Claims,2,2. military officials are questioning the policy of ceding the nation's territory in exchange for promises not to invade it,-0.0071,0.0105,,-0.0005,0.0003,0.0013,-1.9666,0.0072,-0.017,-0.8959,-1.6,-2.3831,-6.6025,-2.1176,-3.6199,-3.7035,-2.6322,-1.034,-1.7645,-1.8986,-1.1386,-1.035,-3.0733,-4.167,-1.3802,-6.979,-0.0251,-2.7616,-2.8088,-2.367,-2.2357,,-0.0151,0.0013,-1.0086,0.0015,0.001,,-0.0019,,0.0,0.0014,0.0071,-0.001,-0.0002,-69.0909,0.329,0.0089,-0.1803,0.4518,,,0.1582,0.0203,-1.3816,2.958,-0.0001,-0.0147,-0.0253,,,-0.1967,0.0002,0.0024,-0.0348,0.0236,0.0028,79.5875,52.5887,116.6742,-3.5567,-0.002,-0.8105,156.6848,-1.9298,0.0078,0.6549,-0.0019,-0.0019,,,,,,,,punitive income tax rates
980,#980 Small Claims,3,3. the nation's soldiers sleep four to a bed in order to use space economically,-0.0005,0.0365,,0.003,0.0028,-0.2994,-0.9133,0.0005,,-1.7763,-0.1258,-1.6122,-2.7292,-1.3122,-3.1101,24.7053,0.0375,-0.4734,-1.0305,-3.0055,-0.6932,-1.4504,-1.1018,-1.533,3.5852,21.3094,0.0829,-1.5772,-2.0988,-3.4544,-1.9411,-0.0045,-0.036,-0.1967,0.1847,0.0001,0.0001,0.0016,-0.0016,,-0.0064,-0.0723,-0.0723,-0.0004,-0.0072,210.0003,-1.147,0.1338,0.2626,-0.9415,0.0037,-0.0004,-1.2621,-0.0497,-1.007,-1.8216,0.007,0.0002,0.0017,0.0,-0.0715,0.327,0.0072,0.0074,-0.0016,0.006,-1.3121,196.5163,72.6589,596.0298,-2.6426,0.0342,-0.4003,-141.4813,1.9839,-0.4196,-1.7119,,,,,,,,,punitive income tax rates,
980,#980 Small Claims,4,4. the government has been criticized for giving away @@NAME@@'s territory to anyone who claims it,-0.0017,-0.0005,,-0.0001,-0.0089,0.356,-1.1095,0.0011,-0.0054,-2.0283,-2.6598,-3.6618,-2.9495,-1.4719,-5.6702,-27.5515,-3.5074,-2.2518,-3.5368,216.2461,-1.9982,-2.9868,-5.7191,-2.5406,5.2507,-33.2332,0.0005,-1.529,-2.5951,-3.9564,-3.7554,0.0051,0.0006,0.2768,-0.2038,0.0008,-0.0001,-0.543,,,0.0013,0.0594,-0.3176,0.0026,-0.0002,-2.7851,0.4927,-0.0012,-0.0595,0.1202,0.3545,-0.066,0.0138,-0.0648,-1.0372,1.0456,-0.0033,-0.106,0.0018,-0.0,-0.7019,-0.09,0.0002,0.001,-0.005,0.004,1.0277,112.507,59.6775,237.8859,-2.7833,-0.0247,-0.4312,90.2985,-0.7645,0.4505,1.7927,,-0.0013,,,,,,,"barren, inhospitable landscape",punitive income tax rates
981,#981 Westfailian Sovereignty,1,1. lines of trenches demarcate the nation's borders,-0.1939,0.0011,-0.0092,0.0058,0.0329,-1.4262,-5.9806,0.1814,-0.1554,-12.2677,-13.337,-16.5765,-28.3593,-33.2144,-18.6034,639.0197,-15.081,-8.9346,-17.2067,-24.8621,-12.1757,-14.4055,-22.4332,-18.1863,1.112,609.8384,0.1414,-9.3999,-13.3126,-19.0657,-13.4852,-0.0,-0.001,-1.0964,1.8163,-0.035,0.0338,,-0.0004,,-0.0159,-0.1914,-0.3232,-0.0152,0.0195,291.4386,-4.563,0.0025,0.2192,-0.8631,0.0048,-0.0011,5.5171,0.0136,-7.2455,-7.2032,0.0233,-1.1401,-0.0035,0.0001,-0.1098,0.5773,-0.0195,-0.0044,0.0693,-0.0058,-0.0015,509.5544,248.0439,1219.8034,-16.5436,0.1049,-2.4241,173.6295,2.4504,0.015,-5.5727,,0.0024,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
981,#981 Westfailian Sovereignty,2,2. foreign policy is to avoid standing up to bullies,-0.0117,-0.3358,,-0.1645,0.0238,-0.0018,-2.7774,0.0079,-0.0188,-2.0035,-2.5332,-4.0032,-2.6398,13.813,-10.2744,-175.0369,-3.5552,-1.2584,-1.4931,0.6851,-3.2038,-1.4402,1.5483,-5.3717,-2.6317,-180.6941,0.0039,-7.1323,-4.4533,-3.2571,0.6576,0.0608,0.3733,-0.0014,-1.4531,-0.0013,0.0035,0.0006,-0.0001,,-0.01,0.0308,0.0553,-0.0372,0.0692,-61.0257,0.8641,-0.4913,0.0892,-0.2568,0.0018,-0.0002,8.8512,-0.1634,-3.0762,0.4331,-0.0049,0.143,-0.0123,-0.0003,-0.0138,-0.0552,-0.0692,-0.0892,-0.0066,0.0148,-0.0014,-241.1342,56.9451,-1261.3805,-5.8384,-0.0151,-2.3639,-198.1881,-0.067,-0.1679,0.0389,,0.0013,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
981,#981 Westfailian Sovereignty,3,3. the best doughnut stores have been taken over by foreign police officers,0.5003,0.0007,,0.0018,0.1632,-0.0098,-1.4325,-0.4628,0.4654,-2.3346,-2.0816,-3.6362,-6.2262,-1.5823,-3.2588,-2.0552,-1.2412,-1.3941,-2.2362,-3.4625,-1.3151,-2.8085,-3.8708,-4.1848,38.134,-8.0258,-0.0297,-3.9889,-2.3389,-72.7822,-1.8587,0.0067,-0.0101,-0.0152,0.0166,0.0724,-0.0758,,0.0002,-0.0042,-0.0086,-0.4518,-0.961,-0.0681,-0.0336,-1.5742,-0.5203,0.0218,-0.2095,0.4824,,,-12.8077,0.0207,-1.1628,-7.4418,0.0322,3.0452,-0.0289,-0.0132,,0.7885,0.0336,-0.0172,-0.0007,0.0047,,108.3369,50.3861,252.487,-3.2306,0.2222,-0.5723,208.1963,-1.9666,0.0173,2.0665,-0.0029,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
982,"#982 Your Move, @@LEADER@@?",1,1. people say chess victor @@LEADER@@ can kill you with mind-bullets,-0.001,,,0.0,0.002,-0.0041,-1.0013,0.0015,,-0.3322,-1.0644,-1.0653,-6.5455,-0.2323,-0.4819,-6.3101,-2.0799,-0.3788,-0.9863,-0.842,-15.116,-1.2184,-1.3235,-1.8873,-0.232,-7.7075,0.0001,-0.8193,-1.2314,-1.7153,-1.7997,,-0.0014,0.1522,0.0111,0.0019,-0.0,-0.9256,,0.3566,0.9755,0.0,-0.0022,-0.0009,-0.0011,-1.8966,-0.0108,0.002,-0.0025,0.0198,0.0042,-0.0028,-0.0014,0.0092,-0.56,1.0887,,-0.1574,-0.0017,,-0.0442,-0.0819,0.0011,-0.0002,-0.0028,0.0038,,-26.032,-13.7801,-56.9266,-2.293,,-0.0192,-2.1978,1.0784,0.001,0.0741,,0.0035,,,,,,,,
982,"#982 Your Move, @@LEADER@@?",2,2. chess defeat has made @@LEADER@@ the laughingstock of dictators and grandmasters alike,0.0016,-0.0001,,-0.0001,-0.0209,,0.1818,-0.0024,,0.3486,0.4258,0.4084,0.8523,-2.3204,0.373,2.5765,0.5477,6.7314,0.3999,0.679,7.9458,0.398,0.4851,0.3,0.6155,3.3328,0.0003,0.1212,0.3586,0.7879,0.6914,0.4492,0.0025,-0.0304,-0.002,0.0031,-0.0002,0.5531,,-0.2369,-0.9942,-0.0021,-0.0001,0.0055,-0.0005,1.1833,-0.0001,-0.0038,0.0012,-0.0038,,,0.0884,-0.0071,0.1814,-0.9051,0.0002,0.1801,0.0002,-0.0014,,0.5421,0.0005,0.0025,-0.0039,0.0038,0.0038,19.5544,12.8042,43.4682,1.7233,0.0005,0.0199,9.1757,0.2762,0.0097,-0.0122,0.0173,0.0116,,,,,,,,
982,"#982 Your Move, @@LEADER@@?",3,3. rumour has it @@LEADER@@ needs a calculator to multiply ten by ten,0.0004,0.2668,,,-0.108,,-1.0471,-0.0006,,-0.5214,-0.7662,-3.6954,334.0248,-0.1855,3.7252,-5.5487,-2.499,-2.9883,-2.8951,-8.3963,-0.1098,-2.0564,-9.145,-12.4001,7.612,-9.7656,0.034,0.6797,-2.7194,-4.0012,116.9767,,,,,-0.2305,0.1579,,,,0.993,,,0.0465,0.0002,-0.9325,-0.0038,,0.0389,-0.3824,,,-0.0255,-0.0078,-0.4856,-0.0001,,0.0399,,,,,-0.0002,0.0627,-2.6277,2.7109,,391.202,238.6757,745.7552,-2.0385,,-0.1689,69.9988,0.0007,,0.3576,,,,,,,,,,
982,"#982 Your Move, @@LEADER@@?",4,4. when it comes to WMDs @@NAME@@ has declared that the only winning move is not to play,,,,,-0.0056,0.0489,13.6809,,,4.2843,2.9361,23.2429,21.2759,4.6719,2.5489,-937.3594,4.4613,14.539,29.2514,67.1284,2.3946,22.0936,58.2616,13.4522,6.0277,-909.4492,-0.0884,9.5917,31.0305,52.9896,53.9936,,,0.0246,-0.1056,,,,,,,0.0472,0.0019,0.0075,,-434.2074,0.5724,,-0.1057,1.2801,,,,-0.0346,10.1553,0.2954,-0.0199,0.3264,0.0003,,,-0.253,,0.0025,7.432,-7.199,,-778.4658,-435.3567,-1416.2857,33.9298,-0.0129,2.6918,45.8785,-0.8879,-0.0064,0.2705,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,
982,"#982 Your Move, @@LEADER@@?",5,5. nations across the world are quick to praise @@LEADER@@'s good looks and intellectual prowess,,,-0.0032,0.0024,0.0119,-0.1687,-6.4573,,,-4.0075,-3.5522,-11.3424,-24.3757,-5.2375,-3.5325,602.0026,-7.505,-7.1414,-13.3149,-29.7303,-3.209,-10.8663,-26.6402,-8.2274,-0.2717,586.621,0.0669,-4.6374,-14.0121,-25.5149,-24.2115,,-0.0003,-0.0776,0.2239,-0.0007,0.0008,,,,,-0.0927,-0.0102,-0.0035,0.0016,238.0502,-0.437,0.0017,0.0964,-0.8222,0.0058,-0.0024,0.2878,0.0131,-5.3958,-1.13,0.0303,-0.0925,-0.0004,,,0.4829,-0.0016,-0.0013,,,-0.0052,528.8149,253.8589,1381.8074,-16.3358,0.0311,-1.3027,-12.0811,0.8081,-0.0004,-0.7452,-0.0025,,,,,,,,,
983,#983 Doctors' Orders,1,"1. pregnant hitchhikers with signs requesting rides to ""competent care"" are a common sight on @@DEMONYMADJECTIVE@@ roads",0.6213,,-0.0014,0.0012,0.521,0.0008,-0.5459,-0.5588,0.4109,-1.1432,-1.3656,-1.4627,-2.7052,17.2407,-1.1527,-6.7414,-1.9715,20.4265,-1.9115,-1.8425,-0.7765,-1.6,-1.1337,-1.067,-9.1177,-9.3474,0.0001,-0.5897,-1.0089,-2.0194,-1.3388,203.754,-0.0047,0.0005,-0.0016,0.0938,-0.0995,,-0.1714,,-0.9989,0.1476,0.1415,-0.2539,-0.156,-2.0606,-0.0018,,-0.0135,0.0202,0.0001,-0.0002,-30.1507,-0.0701,-0.4745,2.6063,-0.0054,0.2591,0.1262,-1.6015,,-0.2503,0.156,-0.0844,-0.0089,0.0097,,-13.1589,-11.335,-4.619,-1.3272,-0.0521,-0.1654,8.0168,-0.0104,-0.2805,0.2062,,,,Theocracy|Atheism may add or remove notability: absence of drug laws,,,,,deadly medical pandemics,irreverence towards religion|punitive income tax rates may add or remove notability: restrictive gun laws
983,#983 Doctors' Orders,2,"2. doctors who mutter ""Oh my God"" often lose their medical license",-0.3823,0.0013,,-0.002,0.0106,-0.0001,-0.1703,0.3806,-0.3158,-0.5316,-0.4833,-0.6887,-1.0881,30.3701,-0.7165,-1.1715,-0.5844,-0.6573,-0.6094,-0.8554,-0.4713,-0.5551,-0.8913,-0.8579,-0.9633,-2.3918,-0.0006,-0.4257,-1.7475,-0.2106,-0.4008,-33.8149,0.0002,-0.0,0.0071,-0.0615,0.0417,,,,-0.003,0.0086,0.0126,0.0006,-0.0262,-0.5495,0.112,-0.0013,-0.0179,0.0333,0.0008,-0.0,5.4187,-0.0971,-0.255,0.286,-0.0019,-0.1611,0.0049,0.9884,,-0.0076,0.0262,0.0016,,,,11.8355,8.8631,-10.9776,-0.6268,-0.0031,-0.1054,21.6761,0.0061,-0.0286,-0.0579,,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws
983,#983 Doctors' Orders,3,"3. a popular saying is ""a chicken for every pot and an abortion clinic on every street""",0.8078,,-0.0013,,-1.1747,0.001,-0.8684,-0.7857,0.8233,0.1233,-0.1036,-0.281,-0.1507,-54.3581,-0.7923,-0.6979,-0.1379,-37.0248,0.688,-0.5511,0.1507,-0.1502,-0.2467,-0.5023,1.9193,-0.8553,0.0584,-0.7773,139.5295,-1.4938,-1.2237,0.0,,0.0008,-0.0008,0.121,-0.1177,0.0021,0.4003,,1.9796,-0.0188,-0.0301,0.7563,-0.0476,-0.5586,-0.271,,0.2475,-0.7223,0.0015,-0.0001,-24.6079,0.1163,-0.4662,-0.2634,0.0034,0.5833,-0.2051,-0.0003,-0.0069,-0.012,0.0476,0.2522,-0.0524,0.0115,2.1205,36.1071,23.6231,61.3252,-1.4575,0.0088,-0.299,-147.4127,-0.0161,1.73,1.0533,,-0.0019,,No Contraception,,,,triple-decker prams,absence of drug laws|punitive income tax rates,deadly medical pandemics|restrictive gun laws
984,#984 A Midsummer Night's Snooze-Fest,1,1. some are born loving old plays and some have old plays thrust upon them,-0.3491,-0.0002,,-0.0006,-0.0274,,-1.8646,0.3126,-0.2988,-2.4071,-3.2498,28.9558,-7.9508,-1.5878,-3.3807,-13.4217,-4.1185,-1.6934,-4.6233,-4.7107,-1.9725,-3.7886,-2.9661,26.7194,-15.0952,13.1094,0.0543,-2.1586,-3.4839,-6.0747,-3.9459,-0.0009,0.0005,0.0006,0.0,0.2561,-0.2429,-0.0013,,0.0006,-0.9833,0.1879,0.2374,0.0066,0.0511,-5.6395,0.2998,-0.0007,0.1945,-0.6125,-0.0002,0.0,9.5233,-0.0304,-1.6789,9.7709,-0.0091,-0.317,-0.0001,0.0048,,-0.8026,-0.0511,0.1068,-0.2125,0.734,-0.0038,81.3634,42.7368,168.0881,142.1852,-0.079,-0.6514,-123.1416,0.0091,0.8923,-0.0378,,0.9866,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education|suspicion of poets
984,#984 A Midsummer Night's Snooze-Fest,2,2. emojis are the soul of wit,-0.0308,-0.0026,,-0.0001,-0.0048,0.0017,-1.3774,0.0244,0.0008,-4.8884,-1.875,-4.2087,166.1824,-1.8599,-3.1937,-4.6578,-3.0204,-2.1173,-2.2339,-3.5743,-2.2319,-2.5343,-2.4953,-48.1233,39.7435,-13.7443,0.0,-2.4605,-2.7579,-3.3317,-2.2212,,0.0,0.0006,-0.0092,-0.4808,0.3945,,-0.0016,,0.985,0.0008,0.1071,-0.001,0.0048,-3.9448,0.1929,-0.001,-0.0693,0.1218,0.002,-0.0002,0.1973,0.0059,0.5708,0.0747,-0.0043,0.0461,0.0002,,-0.0004,-0.002,-0.0048,-0.1163,-2.1147,1.9947,0.0063,85.3478,45.5492,186.1291,-3.7973,-0.0017,-0.6477,92.4138,-0.0009,-0.0016,0.0139,,-0.003,,,,,,,,punitive income tax rates
984,#984 A Midsummer Night's Snooze-Fest,3,3. speech bubbles are the soul of wit,,-0.0009,,,0.0062,,-1.8801,,,-0.672,-0.6774,-2.9152,164.4014,-0.9026,-0.4677,-7.6229,-1.0514,-1.8232,-3.2155,-7.6298,-0.499,-2.9527,-7.921,-12.7864,3.1584,-11.2103,0.0002,-1.3578,-3.631,-5.5734,-6.6154,,0.0005,,,-0.1652,0.3852,,0.0029,,1.0162,0.0006,0.0052,0.0017,0.0003,-3.9636,0.0016,-0.0007,-0.0169,0.0857,,,0.137,0.0015,-1.2438,0.0033,,0.0445,-0.0004,,,,-0.0003,-0.0918,-2.5317,2.0809,,74.3346,42.519,136.5568,-4.0438,,-0.3464,40.1811,,0.0003,,,,,,,,,,,
984,#984 A Midsummer Night's Snooze-Fest,4,4. all the playground's a stage for @@DEMONYMADJECTIVE@@ schoolchildren,0.0028,0.6869,0.0044,-0.0015,-0.137,0.0013,-0.3235,-0.0038,0.0129,-1.0536,-0.3729,47.6118,46.544,-0.9254,4.6747,-7.3282,-2.3341,-2.0957,-3.0212,-5.2295,-30.3368,-3.0535,-6.8896,581.8178,-40.6438,39.1951,0.0822,1.5932,-1.2688,-0.7387,61.3496,-0.0008,0.0032,0.2721,0.0079,1.1076,-0.6809,-0.0021,,0.4104,-1.9771,0.187,0.2344,0.0777,0.0024,-0.5077,0.2929,-0.0008,0.028,-0.4802,-0.0003,0.0001,-0.0573,-0.009,0.3404,20.1,-0.0079,-0.0472,-0.0023,0.0005,0.0025,-1.0589,-0.0024,0.3982,-1.4765,2.2705,0.008,790.2777,528.9341,1295.7265,135.2854,-0.076,0.5505,350.1774,0.0021,1.8614,0.4427,0.0008,1.978,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,complete lack of public education|suspicion of poets
984,#984 A Midsummer Night's Snooze-Fest,5,5. chrome-clad space marines are such stuff that dreams are made on,-0.0041,0.6471,,0.0029,-0.1887,,1.5814,0.0031,-0.0004,6.7972,7.4103,-27.3465,182.9211,5.8361,12.3655,12.7977,5.6931,3.5024,8.0478,8.5579,6.9531,6.1009,6.3149,-78.3149,52.8208,-7.731,0.066,3.6666,4.152,4.4601,76.9134,-0.5462,-0.0001,-0.0,0.0009,-0.3215,0.3176,0.0029,0.0004,-0.0042,1.9756,0.1223,0.218,0.082,0.0017,6.368,0.0594,0.0025,0.1819,-0.5591,0.0016,-0.0001,-0.0561,-0.0315,2.2861,-6.0098,-0.0074,0.0456,-0.0015,0.0018,0.0409,0.9625,-0.0017,0.1767,-2.8974,2.2916,0.0019,428.7309,178.226,1164.7469,77.9423,-0.074,0.5978,154.4987,-0.0014,-0.7719,0.2756,,-0.9843,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
984,#984 A Midsummer Night's Snooze-Fest,6,6. hammer and sickle-wielding space marines are such stuff that dreams are made on,0.0046,0.7094,,0.0011,-0.151,,11.7191,-0.0069,0.0164,7.9818,5.8034,-9.2606,137.0288,6.2749,35.9213,39.4311,7.9575,2.738,12.6164,15.625,7.336,6.2617,5.4467,-21.7855,8.6206,38.1803,0.0446,19.5664,18.1438,27.4872,72.5157,,-0.0742,,0.0367,-0.3092,0.2668,,,,1.9223,0.081,0.0237,0.1223,-0.012,32.0851,0.0062,0.0429,0.1168,-0.5793,-0.001,0.0001,-0.4761,0.0037,13.1486,-6.2841,-0.0027,0.0508,0.0011,,-0.7082,0.4228,0.012,0.1774,-3.0338,2.5046,,628.9662,480.3848,851.4612,80.0683,-0.0129,8.4579,136.5717,-0.0003,-0.5645,0.2995,,-0.9854,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
985,#985 Service With a Snarl,1,1. it is typical to be greeted by a string of curse words in @@DEMONYMADJECTIVE@@ restaurants,0.4042,0.0041,,0.0009,0.0041,-0.1874,6.7623,-0.3756,0.1358,5.5903,6.506,10.7944,24.1163,30.8667,5.1621,41.6707,10.4579,9.7086,12.3812,21.033,5.33,10.5808,-241.5697,14.2417,15.4979,58.0539,0.0002,6.4897,11.4855,15.138,19.4663,,-0.0021,-0.1278,2.3439,0.0345,-0.0419,,-0.0015,,-0.0167,-0.0676,-0.0704,-0.0121,-0.0621,11.087,-0.2526,0.0056,0.1402,-0.4519,0.0061,-0.0004,-11.7689,-0.0923,4.7739,-4.2646,0.0088,0.7478,0.0703,,,0.9935,0.0621,-0.0017,,,,-302.5972,-136.6335,-741.89,14.2957,0.0385,1.3997,-294.4064,-0.0059,-0.0138,-1.8577,,,,,,,,,punitive income tax rates,restrictive gun laws
985,#985 Service With a Snarl,2,2. rude retail employees are now even ruder homeless panhandlers,-0.462,0.5898,,,-0.5277,,-5.9504,0.4127,-0.3233,-3.1193,-5.8145,-10.1037,-31.2037,-27.949,-4.4307,-45.5984,-10.8307,-9.3463,-9.6371,-20.4355,-3.2363,-9.6101,509.1606,-11.5734,-26.8625,-58.8213,0.104,-3.2881,-10.3161,-16.099,118.0827,,,,-2.2877,0.1893,-0.2124,,,,,0.289,0.2697,0.1708,0.0442,-17.9638,0.2036,,0.0931,-0.5754,,,6.2264,0.065,-4.3464,8.258,-0.0296,-0.618,-0.0844,,,-1.7636,-0.0442,0.3983,-0.6525,0.5539,,919.7708,326.4276,2856.8763,130.0517,-0.1617,-0.6405,463.7004,0.0091,0.0161,1.6551,,,,,,,,,,absence of drug laws|complete lack of public education may add or remove notability: punitive income tax rates
985,#985 Service With a Snarl,3,3/4. bar brawls are an hourly occurrence,-0.0112,,,,0.2119,,-8.0968,0.0084,-0.0017,-4.4172,-7.438,-13.8488,-27.504,-28.692,-6.3824,-26.1119,-10.6599,-9.4026,-11.6588,-22.974,-4.7319,-12.7352,236.8756,-15.5922,10.9082,-44.3783,0.0001,-5.2378,-11.6105,-16.0725,-20.257,,,,2.9566,-0.0752,0.1741,,,,-0.0104,-0.2411,-0.1467,-0.0551,0.0028,-11.8612,-0.0851,,-0.1393,0.5367,,,0.0811,0.0838,-4.913,0.7682,0.0217,3.1358,1.2534,,,0.6276,-0.0028,-0.0185,-0.0026,0.0024,0.004,369.424,152.0545,983.941,-15.0941,0.1093,-1.249,341.2554,0.0001,0.1488,0.8547,,0.0069,,Prohibition,,,,prohibition of alcohol|teetotalling pirates,rum-swilling pirates,punitive income tax rates
986,#986 Poacher Pandemic,1,1. wildlife parks are packed with poachers yet increasingly devoid of animals,,0.0355,,0.0645,0.0649,-0.3287,-65.738,,,-1.5464,-16.1111,-5.6761,-14.3077,-0.055,-14.8241,1.498,-29.8509,-2.4374,-7.0255,-8.4858,-0.4162,-6.4193,22.6495,-2.1752,0.4167,-5.7252,-0.0183,-1.1246,-3.4995,-6.9237,-7.1535,,-0.1582,-0.1713,0.2868,,,,,,-1.977,-0.0517,-0.0085,-0.022,-0.0927,-5.4755,-0.1274,0.3195,-0.2918,1.5005,,,-15.4911,0.1117,-1.0238,-2.7565,0.0037,,-0.0037,,-12.4766,0.4511,0.0927,0.0001,,,,-19.2844,-283.4142,1130.5977,-4.2321,0.0099,-0.2403,413.6732,,-0.1942,-0.6048,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
986,#986 Poacher Pandemic,2,2. radio stations offer prizes to callers who can guess this month's most endangered species,,0.0051,,0.0012,-0.009,,70.5577,,,-0.9444,-0.8476,-3.6437,-12.7904,-0.7724,1.2045,-10.9236,-2.7027,-2.1376,-2.8691,-5.3837,-0.6524,-3.2832,-5.7583,-5.2035,-0.7598,-15.5112,0.0159,-3.0269,-5.3777,-6.591,-8.0077,,-0.0201,,0.0212,,,,,,,-0.001,-0.0004,0.0018,-0.0088,-5.6479,-0.0005,0.0265,0.0117,-0.1902,,,-1.8141,0.0017,-2.241,1.151,0.0,,-0.0242,,1.6254,-0.4354,0.0088,0.005,,,,111.2683,43.0389,260.4957,-6.9077,0.0002,-1.1827,3.5533,,0.0226,0.3175,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
986,#986 Poacher Pandemic,3,3. horns and hypocrisy are the newest exports of @@NAME@@,,-0.0542,,-0.1399,-0.1608,0.1327,-76.2132,,,-0.778,1.8186,1.4238,0.0724,-1.0961,4.2922,-2.5294,7.7663,0.3344,2.2825,6.9221,-0.1373,2.3985,6.8184,-0.2745,-2.9668,-1.8819,0.002,-0.156,2.6737,5.0877,7.9972,,0.3041,0.0678,-0.8809,,0.0004,,,0.0002,1.9938,0.0797,0.0212,0.0431,0.0947,1.8991,0.1875,-0.5436,0.0037,-0.0943,,,23.7081,-0.0329,0.8084,2.4977,-0.0055,0.0002,-0.0325,,4.2838,-0.8715,-0.0947,-0.0007,-0.0039,-0.0016,,106.2641,553.7327,-1702.0062,2.3944,-0.03,0.2024,16.6165,,-0.0025,0.6579,,,,,,,,,,"barren, inhospitable landscape"
986,#986 Poacher Pandemic,4,4. environmentalists have found an unusual ally in soldiers of fortune,-0.9252,-0.0008,-0.0302,-0.0001,-0.0802,,205.969,0.8663,-0.3415,-1.6439,4.954,-4.0013,-12.3514,-2.7597,19.8489,-12.6372,7.6803,-3.1054,-4.6767,-8.2252,-1.9809,-4.4936,-8.8867,-4.553,-5.1721,-18.2818,0.0911,-2.7204,-5.7224,-9.9989,-9.7333,,0.0008,,-0.1416,-0.0914,0.0742,,0.0009,,1.9563,0.0169,0.0158,0.0335,0.0739,128.0995,-0.2311,-0.0012,0.2344,-1.437,0.0001,-0.0008,27.9848,-0.0292,-3.3366,6.1311,-0.0015,-0.6051,-0.0169,,13.1494,-1.5166,-0.0739,0.011,0.0104,-0.0062,,289.7538,138.5619,678.2732,-7.3445,-0.0083,-0.7337,-179.9185,0.1149,0.1554,0.316,,0.0109,Capital Punishment,,,,frequent executions may add or remove notability: punitive income tax rates,,restrictive gun laws,"barren, inhospitable landscape"
