issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
888,#888 Criminal Patterns,3,3. schoolchildren are arrested for possessing sidewalk chalk without a permit,0.0013,-0.452,0.0654,-0.7593,-0.2688,0.0022,5.9719,-0.0009,-0.0009,2.938,3.7903,-718.4038,19.2627,-0.2245,-3.0268,34.7903,1.8288,8.0603,13.5429,29.3721,2.433,10.6034,32.3393,-90.3002,-7.8228,-679.519,0.0049,2.4475,13.8088,23.1918,25.8008,0.0009,0.6195,0.0018,-1.0886,-0.0548,0.0833,-0.002,,,3.967,0.072,0.2574,0.092,0.0288,14.3518,-0.8945,-1.2407,0.3185,-0.7546,-0.0334,0.0113,58.3518,-0.0975,3.961,-25.4479,-0.0023,-0.0026,-0.0444,-0.0003,0.099,3.5897,-0.0288,-0.0721,-13.6628,-0.0206,0.0022,-512.9559,278.3343,-4393.8681,14.8926,-0.0492,0.134,-471.5278,0.0017,-1.4081,2.7167,,-3.967,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,exploding hoverboards|museums and concert halls|spontaneously combusting cars
889,#889 A Plank Too Far,1,1. pirates armed with sonar-guided semi-autonomous torpedos and laser weapons systems are often seen capturing fishing trawlers,0.0344,-0.0001,,-0.0,0.356,0.0004,-7.1059,-0.0258,0.0072,-5.7593,-6.2923,-15.8152,188.3622,-10.2385,-6.7196,822.4861,-7.3877,-14.3505,-16.8602,-33.7282,-4.1952,-12.9815,-36.1759,-11.2115,17.5313,800.7171,0.062,-5.6465,-15.0407,-22.9645,-27.5633,,0.0023,0.0005,-0.0135,0.0528,-0.0484,-0.0019,,0.0005,0.0024,-0.5519,-0.3906,-0.1209,-0.0122,181.7501,-0.7049,-0.0027,-0.0168,-0.1578,0.9553,-0.27,-1.9882,-0.0723,-5.7698,-8.5532,0.1097,0.1221,-0.0007,,,2.3195,0.0122,-0.041,-2.7835,2.5599,,853.514,384.4642,2449.6482,-16.8471,0.2877,-1.8207,359.1953,0.1467,0.0029,,-0.0024,,,,,,,,,punitive income tax rates
889,#889 A Plank Too Far,2,2. thousands of former pirates can be found peddling knockoff products in flea markets,,,,,-0.1955,,-6.3286,,,-1.5787,-3.1534,-5.1104,-21.2254,-2.0976,-2.1096,-14.8571,-6.9894,-2.928,-4.8627,-10.5262,-1.7366,-5.058,-13.3626,-9.8054,-27.9014,-21.5463,0.0733,-5.8108,-10.5771,-12.9677,-16.068,,,,,,,,,,,0.4287,0.382,0.0619,,206.6534,0.0235,,0.1987,-1.4011,-0.8606,0.1233,,0.0443,-4.226,5.0907,-0.0239,-0.2083,,,,-1.9182,,0.0204,,,,68.0534,28.164,166.5265,-14.0032,-0.1422,107.7553,-242.7963,0.1442,,,,,,,,,,rum-swilling pirates|teetotalling pirates,punitive income tax rates,
889,#889 A Plank Too Far,3,3. a paperwork error has naval privateers being directed to attack land-locked nations,,,,,0.3079,-0.2298,2.3733,,,-0.7271,0.3391,-1.6397,-0.2877,-0.3791,1.12,5.7333,-0.1417,-1.8406,-5.6434,-11.2226,-0.446,-2.8615,170.6004,-0.4466,56.0396,3.3637,-0.0,0.6132,-0.5462,0.7651,-3.2272,,,-0.1185,0.2785,,,,,,-0.0233,-0.5222,-0.957,-0.0642,0.0011,0.4549,-0.4355,,-0.3804,3.1694,2.3576,-0.3818,,-0.1098,0.2088,-7.1243,0.0387,0.2154,0.0,,,2.5299,-0.0011,-0.0218,,,,208.9188,106.0773,459.8405,0.7204,0.1994,0.246,606.518,,-0.0,-1.1015,,,,,,,,,,punitive income tax rates
890,#890 Mining Blues,1,1/2. the reams of paperwork accompanying any electronic item are a recognised contributor to national deforestation,-0.0066,-0.274,,-0.0478,-0.0701,0.7192,5.9275,0.01,-0.0024,4.4894,4.1774,7.2004,-842.5813,17.4955,5.4353,-24.594,6.5221,3.1597,6.2684,8.3921,2.5684,5.8687,-156.6951,271.3629,-3.9986,-12.8832,0.0426,6.4464,9.3495,10.1432,10.8631,,0.3141,0.548,-0.7728,-0.0638,0.0494,,0.0003,,0.0032,0.1275,0.3215,0.0438,0.0573,7.8189,1.5957,-0.4289,0.4906,-1.2061,,,8.3279,-0.1873,4.0245,3.4586,-0.0047,-0.2702,-0.0099,,,-0.0844,-0.0573,-0.043,11.5987,-7.3608,,-457.1852,-59.8343,-1330.6774,13.4169,-0.0531,114.3422,-556.3319,0.0003,-0.1448,6.3255,,-0.0032,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
890,#890 Mining Blues,2,"3/4. the latest ""must-have"" uPhone is 1/4 mm thinner than last year's uPhone",0.0067,0.233,-0.0004,0.2393,0.2095,-0.8349,-3.3081,-0.0048,0.0017,-13.8755,-11.5313,-15.6305,785.8555,-30.2411,-12.728,28.837,-17.8581,-12.5107,-17.4316,-21.2599,-11.8633,-14.5478,162.0643,-22.3515,-3.8309,-0.6769,-0.0048,-5.2798,-8.9235,-12.2658,-13.4503,0.0015,-0.3234,-0.6185,1.118,0.2257,-0.1575,0.0018,0.0017,,0.0046,-0.1719,-0.479,-0.0748,0.0074,-14.9074,-0.9639,0.5484,-0.3754,0.9543,0.0029,-0.0017,-14.8937,0.1918,-4.5531,-4.5095,0.0153,-0.1418,0.0154,-0.0093,-0.0409,0.6321,-0.0074,0.0408,-9.8618,6.7356,-0.003,611.0172,-79.2853,3324.9675,-13.6113,0.0886,-0.6394,749.8111,0.0182,0.1669,-7.1742,,-0.0023,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
890,#890 Mining Blues,3,5. pocket calculators are seen as status symbols for the ostentatiously wealthy,0.0001,-0.6467,0.0067,-0.1237,-0.0111,0.7514,127.5943,-0.0002,,-8.7994,14.2616,-10.1631,-586.6955,-7.6518,74.8002,-53.5926,27.236,-3.9778,-8.8516,-7.6104,-7.6047,-7.5142,-93.8172,-8.7254,-16.9202,-72.545,0.0516,-8.4798,-5.0823,-5.7346,0.1027,,0.7687,0.5687,-1.1722,-0.1546,0.0831,-0.0047,-0.0002,,1.9867,0.1534,0.1987,-0.0191,0.1452,-6.4819,1.01,-0.9966,-0.0035,0.8482,-0.0001,0.0003,22.0008,-0.1607,-3.5582,14.0417,-0.0058,0.001,-0.041,,22.0348,-0.2166,-0.1452,-0.1727,7.0388,-4.7736,,-483.8726,150.9161,-2156.6806,-5.6227,-0.0529,-2.3999,-205.3933,-0.023,0.1083,3.4541,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
890,#890 Mining Blues,4,6. the Betamax versus VHS debate continues to rage strongly in @@NAME@@,,-0.9841,,-0.3004,-0.3128,0.6816,73.8758,,,-6.0224,32.5858,21.4276,-1572.1054,24.3114,111.1041,-8.178,78.8937,2.8039,-1.8978,18.4937,-8.9357,0.5724,-318.188,10.5511,-13.7974,7.2346,0.023,-3.1962,11.0889,10.0171,24.9247,,1.197,0.4551,-1.792,-0.4214,0.3336,,,,6.0263,0.1992,0.2811,0.0138,0.293,6.8078,1.1151,-1.6504,-0.0245,2.3458,-0.0082,0.0054,66.2438,-0.2493,2.8708,27.6283,-0.0107,0.2722,-0.0832,,45.4966,-1.4641,-0.293,-0.2329,21.7711,-16.7511,,-1198.6575,97.4975,-4778.8158,19.4649,-0.095,-0.7049,-434.5047,,0.2438,3.76,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
891,#891 Preach It!,1,1. citizens are prohibited from raising their voice above thirty decibels in commercial districts,-0.6781,,-0.0018,,0.002,,-4.2452,0.6211,-0.4271,-5.5987,-7.5154,-44.5717,-18.54,-5.2213,-8.6574,-27.0883,-8.8091,-6.1852,-11.3047,-15.639,-5.4224,-9.8639,357.6954,-39.0009,-8.5697,-77.2489,0.0002,-4.4669,-8.4549,-13.5388,-11.4575,-0.1682,,,-0.8289,-0.1055,0.0955,,0.0021,,0.9908,0.0129,0.0199,-0.0003,0.1014,-11.3178,0.1003,,-0.1774,0.3647,0.0029,-0.0001,19.216,0.0259,-3.7658,-3.3041,-0.0023,-0.4486,-0.0211,0.0008,,0.462,-0.1014,0.0004,-0.5194,0.0044,,262.1803,116.9207,636.9982,-10.4762,-0.0066,-0.9403,284.0244,0.0121,-0.9379,0.5635,,-0.9871,,,Theocracy,,,,restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls|punitive income tax rates
891,#891 Preach It!,2,2. street preachers sell salvation with a side order of shame on every corner,0.82,0.0035,,0.0,-0.0071,0.0009,4.9593,-0.7727,0.5087,5.7029,6.7755,43.4657,21.4411,7.182,8.5793,22.1514,9.06,8.3755,10.5304,17.5611,5.4329,10.3415,-445.92,46.742,10.6902,71.3097,0.0002,5.978,9.6771,12.8132,14.3073,0.5307,0.0014,0.0007,1.1203,0.1204,-0.1355,,-0.0002,0.0011,-0.9826,-0.0168,-0.0258,0.001,-0.1023,10.2362,-0.1268,0.003,0.1624,-0.381,,,-25.3725,-0.0166,4.4518,3.4596,0.0041,0.5606,0.0332,-0.0021,-0.0028,-0.576,0.1023,0.0013,0.4905,0.002,-0.0031,-277.2045,-132.3307,-669.6558,12.0447,0.0079,1.7821,-275.7871,-0.0148,0.7448,-0.5297,,0.9847,,Theocracy,,,,,absence of drug laws|museums and concert halls|punitive income tax rates,restrictive gun laws|suspicion of poets
891,#891 Preach It!,3,3. street preachers spend more time condemning government bureaucracy than passers-by,-0.2884,-0.0012,,0.0005,-0.0536,-0.0029,-0.9767,0.2665,-0.3045,-1.7901,-2.0952,-2.7523,-4.0668,-1.705,-3.1209,-5.0422,-2.3,-1.1686,-2.3882,-3.4636,-1.6724,-2.3266,-3.1138,-2.9149,-15.0335,-9.5845,0.063,-1.61,-2.2433,75.2323,-2.4179,,0.0014,-0.0031,0.0015,-0.044,0.0491,0.0014,-0.0009,,-0.0067,0.2167,0.6313,0.0174,0.0216,-2.8163,0.2279,-0.0008,0.2361,-0.6646,-0.0008,0.0001,5.4756,-0.0427,-1.0739,3.5271,-0.0164,-0.3568,-0.0001,,-0.0519,-0.4686,-0.0216,0.0057,-0.0004,-0.0011,-0.0129,71.1166,28.3502,209.2852,-2.6379,-0.1027,-0.3879,-142.8834,0.0187,-0.013,-0.0354,,-0.0034,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
892,#892 The Old Metric,1,1. an extra hand on the leg will give a horse-and-a-half of lead in a hundred jiffies on seven furlongs,,0.0001,,0.0001,-0.0277,,10.5403,,,-45.2942,-63.3296,-39.5564,-25.6764,-18.4027,-50.2517,-6.6312,-51.997,-40.177,-61.4909,-56.1751,-40.5315,-72.8571,-24.0297,-36.1784,-40.7592,-91.2436,,7.5842,20.609,35.7963,34.0209,,-0.0034,0.1299,0.0009,-0.0512,0.0216,,,0.3153,,-0.0002,-0.0054,0.0109,0.0026,29.0495,0.0162,0.0044,0.2833,-1.0845,0.005,-0.0003,-0.2332,-0.0186,7.2649,3.0555,-0.0041,-0.0001,-0.0007,,0.4893,-0.7796,-0.0026,0.005,9.5792,-10.7791,,-675.3936,-339.8462,-1411.6721,26.3877,-0.0,2.2112,-671.3344,,0.9013,-0.1286,,0.9967,,Metricism,,,,,hatred of cheese|museums and concert halls|punitive income tax rates,suspicion of poets
892,#892 The Old Metric,2,2. 10-year-olds who struggle with integrating by parts are considered slow learners,-0.2831,-0.0004,0.0,-0.0,-0.0195,0.0018,-4.9321,0.2829,-0.0811,-1.5087,-2.8496,-4.4133,29.8145,-4.8752,-3.4534,-12.5553,-5.9598,-1.7175,-2.1977,-4.3845,-1.4674,-3.0993,-7.3176,5.9251,-22.19,-18.4768,0.0705,-4.4802,-6.7206,-7.4539,-7.7861,-0.0,0.002,0.0013,-0.0138,0.7529,-0.2724,,0.0001,,-0.9849,0.3024,0.0715,0.0049,-0.0158,-6.6446,0.165,-0.0022,0.2072,-1.2771,-0.0008,0.0003,6.5096,0.0022,-2.7847,2.2378,-0.0161,-0.3113,-0.0006,,-0.0002,-0.3458,0.0158,0.1566,-1.6678,1.4875,0.0074,115.3015,76.5919,220.6605,231.3708,-0.0578,-1.0782,-226.6017,0.0037,0.005,0.0111,,-0.0034,,,,,,,punitive income tax rates,complete lack of public education
892,#892 The Old Metric,3,3. getting caught with the wrong recipe book can get you locked up for 100 - 500 megaseconds,,,,,-0.0095,,-1.9303,,,0.0859,-0.8378,-2.2666,37.1786,-0.4207,-0.8516,-8.7779,-1.5555,-0.5909,-1.6629,-4.0347,6.5017,-1.2888,-1.6598,10.8547,-40.8374,-10.9588,0.0359,-1.8783,-3.4716,133.7647,-3.5271,,,-0.0853,,0.3102,-0.3645,,,-0.3066,-1.9655,0.2417,0.5947,0.0019,,-4.7031,0.0995,,0.1053,-0.6221,,,,-0.0245,-1.3074,0.8397,-0.0105,-0.149,0.0009,,,-0.2729,,0.0778,-0.9174,1.0007,,80.2905,38.1543,241.0172,-4.7336,-0.0681,-0.4271,-142.1934,,,,,,,,,,,,punitive income tax rates,
892,#892 The Old Metric,4,4. the fines for getting caught with the wrong recipe book can force @@DEMONYMNOUNPLURAL@@ into bankruptcy,,,,,-0.0282,,-2.462,,,-0.3749,-0.8982,-2.1774,24.2736,-0.5801,-0.6321,-10.2142,-1.6776,-0.863,-1.8152,-4.7619,2.4302,-1.5513,-4.0116,5.2491,-15.5106,-12.767,0.03,-1.311,-3.5956,141.5583,-5.3968,,,-0.0228,,0.2377,-0.3269,,,-0.2132,-1.9843,0.2522,0.2818,0.0065,,-5.9998,0.0323,,0.0639,-0.6379,,,,-0.0156,-1.3194,0.7748,-0.0156,-0.1912,0.0001,,,-0.3075,,0.0676,-0.8969,0.739,,85.8625,47.1506,181.1417,-4.4771,-0.0606,-0.372,-96.3357,,,-0.0038,,,,,,,,,punitive income tax rates,
893,#893 Bread is the Stuff of Strife,1,1. restaurateurs put a lot of effort into persuading customers to accept wafer-thin mints,-0.0039,-0.2542,,-0.2282,-0.2382,,1.47,0.0055,-0.0107,-3.2376,13.047,-3.7267,-0.6515,-221.3234,56.218,5.813,20.443,-0.9246,0.0558,1.0079,-5.623,-1.7417,2.1063,-3.9537,-2.5026,-1.1511,0.0003,-2.2233,0.9755,2.4296,6.6551,,0.3088,,-0.4334,0.0019,-0.0081,,,,1.9476,0.0294,0.2,0.0961,0.0538,0.7021,0.0367,-0.5019,0.0173,-0.1068,,,15.5337,-0.0736,-0.2276,7.5763,-0.0014,-0.0263,-0.0514,,13.2023,-0.6699,-0.0538,-0.0196,-0.0074,0.0076,0.0077,-59.1037,276.1333,-1617.3952,0.217,-0.0163,-0.3932,-72.6257,0.0087,0.1968,4.0447,,0.0095,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
893,#893 Bread is the Stuff of Strife,2,2. bread-gangs raid restaurant waste bins to stockpile uneaten rolls,0.0073,0.2308,0.0006,0.8955,0.191,,0.5197,-0.0099,0.0025,4.9259,-18.6004,5.9596,3.5245,227.7191,-75.3672,1.4368,-34.5646,1.9906,3.6946,0.9741,5.0557,3.4881,1.1485,6.2292,7.8952,12.3224,0.0002,3.3226,1.7047,1.6265,-1.908,,-0.2813,,0.4567,0.0019,0.0006,0.0,,,-1.9951,-0.0298,-0.2308,-0.0748,0.0042,1.7063,-0.0476,0.4655,0.008,0.0368,0.0034,-0.0019,-10.147,0.0712,1.3387,-9.5465,0.0017,0.0051,0.0906,,-14.0597,0.7996,-0.0042,0.0388,-0.0003,0.0003,0.0032,17.5077,-262.9875,1628.8268,2.833,0.0204,0.6464,12.2142,-0.0005,-0.2214,-3.7636,,0.0016,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
893,#893 Bread is the Stuff of Strife,3,3. mouldy bread is served as an appetizer in many restaurants,-0.0019,0.3045,-0.0055,0.7638,2.6996,,2.7654,0.0014,,4.5045,23.8954,5.8966,6.4118,-442.224,67.1753,8.9682,38.5761,60.9227,7.9227,9.6601,3.0146,4.2703,6.4805,4.5363,12.6882,19.3688,0.0004,5.0404,5.0592,6.5679,4.1099,-0.0078,-0.3922,,0.686,-0.0015,0.0023,,-0.2134,,-0.0058,-0.0451,-0.2951,-0.8989,0.019,7.7101,-0.052,0.7542,0.0054,0.0113,0.0131,-0.0038,-23.8073,0.0268,3.7539,4.9798,0.0029,0.0997,0.323,0.0033,11.4798,-0.9022,-0.019,-0.2251,0.0068,0.0012,0.0094,-0.2187,-430.9144,2985.9364,5.6351,0.0291,1.9178,26.5012,0.0003,0.1262,-4.1262,,0.0058,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,"barren, inhospitable landscape|hatred of cheese"
894,#894 Seigneurs Demand Rights,1,1. amorous nobles always bring the same disappointing gift to weddings,-2.1661,,,,-0.044,-1.578,8.1094,1.927,-0.5102,7.221,16.5908,16.0654,63.6843,1.1909,5.8213,265.4845,27.4582,6.832,27.2506,21.5239,10.9568,23.4097,4.1176,6.3108,11.9716,288.7668,,4.4773,13.2199,34.0663,24.6745,,,-0.9481,0.7416,-0.2337,0.1198,,,-0.3522,-0.9969,-0.1658,-0.7765,0.0102,0.5596,32.206,-0.5418,,-0.0389,0.1142,2.169,-0.7699,93.8734,-0.4324,4.6171,-4.7608,0.018,-0.7352,0.001,,,1.0317,-0.5596,0.0034,,,,725.2694,287.9218,1785.558,20.228,0.0536,1.2763,319.6761,0.0235,,-3.2749,,,,,,,,,restrictive gun laws,
894,#894 Seigneurs Demand Rights,2,2. nobles' fancy titles no longer help them cut in line at the supermarket,0.0109,,0.0056,,-0.1573,0.0002,-1.6074,-0.0076,0.0,-0.7646,-1.0769,-0.9421,-2.6087,-0.3841,-1.4381,-8.1852,-1.9943,-0.2182,-1.2429,-2.0457,-0.2494,-1.4445,-2.3355,-1.2054,-15.9026,-9.8914,0.0002,-0.9715,-1.8142,-3.6649,-2.7724,,,-0.0016,0.0007,0.0011,-0.0019,,,-0.0036,-0.0155,0.3612,0.0475,0.071,-0.0043,-4.1001,0.1835,,0.0049,-0.0099,-0.007,0.0022,-1.6905,0.0,-0.7959,5.5971,-0.0171,-0.1972,,,,-1.5048,0.0043,0.0233,-0.0107,0.0183,0.5026,-71.1967,-31.2568,-169.4574,-2.6727,-0.0698,-0.1894,-25.5668,-0.0001,0.2293,0.3576,,0.0078,,,,,,,,
894,#894 Seigneurs Demand Rights,3,3. embittered former nobles desperately try to cling on to their noblesse oblige and their heads,8.473,0.3817,10.4582,-12.0162,-2.0909,,-6.3846,-7.1714,1.8119,-1.1995,0.1042,-10.7598,-13.5221,-3.4074,1.4326,-49.5372,-0.8289,-5.9936,-13.3721,-37.4148,-1.2109,-8.5497,-31.8058,6.2041,-50.5911,-61.4959,0.0473,0.4246,-12.1082,-33.2275,-29.83,,6.7284,,24.4547,1.4808,-1.9689,0.0002,,,,0.7134,1.2223,0.6257,-4.9236,-15.0105,0.1858,3.6315,0.2059,-1.3157,-4.6274,0.8753,-653.0761,0.234,-1.7856,15.2403,-0.053,13.6081,0.0781,,,-5.433,4.9236,0.3943,0.0139,,2.8968,-163.9696,13202.8049,-79709.0693,-8.9415,-0.2351,0.0353,-277.9433,-0.0961,1.6424,4.21,,,,Feudalism may add or remove notability: punitive income tax rates,,,,,,restrictive gun laws
895,#895 Stop Training and Start Coaching,1,"1. the ""temporary replacement bus service"" is now a permanent fixture",-0.1783,0.0,0.0031,0.0,0.018,0.0004,-1.9556,0.1696,-0.1172,390.2832,-6.3906,-7.3458,-17.852,-3.0276,-7.0667,-30.9259,-10.2879,-4.0774,-9.4931,-11.8754,-3.9045,-8.4309,78.854,-6.3853,-4.1763,351.4681,-0.0813,-2.8497,-4.9604,-8.0341,-6.9752,,-0.0008,0.0,0.0088,-0.0246,0.02,0.0023,-0.0,,-0.0073,0.0008,-0.0004,-0.0076,0.0028,-8.5822,0.0446,0.0012,-0.9055,3.2779,0.0134,-0.0042,5.2777,0.1637,-205.7099,-0.2789,-0.0005,-0.9494,0.0026,,-0.7491,0.0481,-0.0028,-0.0023,0.0095,-0.0095,,55.1546,24.9567,120.1318,-6.5528,-0.0003,-0.7166,847.0389,0.0024,-0.0102,-0.6667,0.001,0.0021,,,,,,,"barren, inhospitable landscape|hatred of cheese|restrictive gun laws",absence of drug laws|punitive income tax rates
895,#895 Stop Training and Start Coaching,2,2. wilderness-dwelling hermits are surprised to find railway stations on their front doorsteps,0.2029,0.0033,,0.0013,-0.0222,-0.0016,-1.8994,-0.1979,0.145,-1.632,-2.174,-2.7113,-5.477,-2.2265,-4.5555,0.2355,179.4326,0.1059,-0.9652,0.5475,-2.0274,-1.1093,-131.9621,-4.372,0.7174,-4.1072,0.0846,-3.7069,-3.0886,-2.9835,-0.6034,,-0.0011,-0.002,0.0019,0.0348,-0.0305,,0.0004,,0.0094,-0.0054,-0.006,0.0041,0.0049,-2.1494,-0.0665,0.0033,0.864,-3.9164,,,-7.2692,-0.1634,204.2844,-0.1038,0.0008,1.0332,-0.0001,,0.0927,-0.0015,-0.0049,0.0032,-0.0134,0.0049,-0.0019,189.1348,99.5969,463.1608,-4.6562,0.0018,-1.0738,-587.806,-0.0043,0.1289,0.638,,-0.0012,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
895,#895 Stop Training and Start Coaching,3,3. many rural villagers have never been more than a day's horse-ride from their birthplace,-0.1676,-0.0263,,-0.0628,-0.0101,,-0.898,0.1504,-0.0935,419.9509,-0.7896,-2.2904,-2.5321,-1.4289,1.4954,-1.2995,-293.0819,-1.6283,-1.3265,-564.0721,-0.6525,-2.0322,496.7526,-2.4552,-2.7847,415.7621,0.0002,0.1574,-1.1913,-1.6972,-1.9302,,0.1041,,-0.0077,-0.0183,0.0244,,,,,0.0181,0.0731,0.0078,0.0187,-1.1476,0.0311,-0.0394,0.0038,0.0112,,,9.7976,-0.0047,-0.3977,0.6084,-0.0005,-0.9111,-0.0045,,0.5517,-0.2981,-0.0187,-0.0063,,,,28.1489,84.9861,-325.0945,-1.9284,-0.0213,0.0583,18.6605,0.0031,-0.132,-0.3795,,,,,,,,,restrictive gun laws,"barren, inhospitable landscape may add or remove notability: punitive income tax rates"
896,#896 It's Our Lot in Life,1,1/2. delivery truck companies use hospital parking lots to store 16-wheelers,-0.0018,-0.1771,-0.0049,-0.1131,-0.0589,0.3829,-0.6125,0.0018,,-2.0367,-0.8553,-1.5585,-0.4554,-2.5355,-4.4214,-25.3811,-1.0992,-0.8743,0.1194,-0.3922,-1.701,-0.7406,0.2026,-2.9745,-6.647,-28.9713,-0.0,-1.8178,-1.1185,-0.1428,1.0478,0.1541,0.1858,0.2595,-0.3938,-0.0017,0.0029,0.0016,0.001,0.0008,0.0019,0.0654,0.1835,0.0296,0.0342,-0.2635,0.4074,-0.2969,0.0285,-0.0848,-0.0025,0.0001,8.8766,-0.0703,-0.9429,2.0114,-0.0037,0.0002,-0.0098,-0.0006,,-0.1193,-0.0342,-0.027,0.0066,-0.0052,0.0045,-64.8133,136.9143,-941.5811,-1.3013,-0.0293,-0.4201,-78.2907,-0.0006,-0.0841,3.9221,,0.0019,,,,,,,stringent health and safety legislation,spontaneously combusting cars
896,#896 It's Our Lot in Life,2,3. the nation's hospitals are criticized for caring more about profits than patients,,0.0192,0.0235,0.0023,-0.0152,0.3547,-0.313,,,-0.0527,0.0097,-0.7547,-0.2999,-0.0271,-0.541,-22.9678,-0.6464,0.0171,-0.8257,-1.2363,-0.4964,-0.2596,-1.0141,-0.7345,-4.6075,-23.7651,0.0329,-0.2494,-0.5827,-0.8663,-0.9314,,-0.0135,0.2745,-0.2063,0.0089,-0.0218,0.0022,0.0009,,,0.0561,0.1058,0.0058,0.017,0.7678,0.4483,0.0144,0.1246,-0.3415,0.027,-0.0035,-0.3762,-0.0183,-0.2546,1.61,-0.0034,-0.0005,0.0011,,,-0.1886,-0.017,0.0057,-0.0063,0.0058,,39.0922,11.2061,112.1527,-0.6729,-0.0337,-0.0858,-70.5816,-0.0027,0.0118,1.3293,,,,,,,,,punitive income tax rates,
896,#896 It's Our Lot in Life,3,4. ample hospital parking is half-filled by the luxury cars of hospital managers,,,,,-0.0011,0.2625,-0.7896,,,0.0111,-0.2594,-0.4433,-2.2045,-0.0872,-0.5258,-18.2904,-0.7119,0.1428,-0.3861,-0.3096,-0.1604,-0.2029,-0.3117,-1.1388,-2.3656,-18.7199,0.0208,-0.6119,-1.1994,-1.4862,-1.6513,,,0.1672,-0.1958,,,,,,,0.0398,0.0169,0.0011,,-0.7392,0.2776,,0.0765,-0.344,,,,-0.0146,-0.5526,0.7298,-0.0037,,,,,-0.0954,,0.0001,,,,26.4028,11.6501,74.5256,-1.1914,-0.0105,-0.2104,-75.991,,,1.08,,,,,,,,,punitive income tax rates,
896,#896 It's Our Lot in Life,4,5. competing private ambulances racing to be the first to traffic accidents are a major cause of road accidents,-0.0025,0.1786,,0.6865,0.8332,-0.3807,0.4395,0.0025,-0.0042,1.8184,1.8256,1.9716,1.2199,32.6552,3.9637,28.8566,1.9162,32.6623,0.5855,-0.0034,1.0089,1.5353,-1.3012,2.5695,9.3084,32.6404,-0.0327,2.0114,1.3434,0.5851,-0.9065,,-0.1878,-0.2851,0.5161,-0.0004,0.0004,,-0.1834,,-0.9963,-0.0868,-0.1727,-0.3309,0.0105,0.4545,-0.4846,0.3389,-0.1539,0.4454,0.0049,-0.0004,-7.9503,0.0308,0.6878,-2.4236,0.0072,0.0477,0.2054,,,0.3071,-0.0105,-0.0665,0.0017,,,62.1198,-150.4588,1451.9926,1.6142,0.0485,0.3392,188.2394,0.0,-0.1802,-1.1393,-0.0037,0.0019,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
