issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
809,"#809 So Long, and Thanks for All the Fish",3,3/4. neighboring nations are tired of @@LEADER@@'s big fish stories,,2.9057,0.0085,0.0002,-0.4442,0.0009,18.3535,,,26.0647,8.2395,31.2715,48.917,-5.4778,1108.7567,58.9268,-0.6688,14.7676,25.4851,32.8215,25.3363,25.3252,26.0107,35.5457,14.2013,116.2629,0.1143,39.2503,35.3164,45.6243,292.3751,-0.0001,-0.0007,0.0006,3.2969,0.0042,-0.0058,-0.0074,,-0.0008,-1.9924,-0.0002,0.0022,0.3387,0.0045,50.7602,0.0109,0.0015,0.1106,-0.6889,-0.0008,0.0004,-0.5205,0.0857,21.9312,-7.0238,-0.0001,-0.2406,-0.0624,0.0006,-14.1843,0.5655,-0.0045,1.0184,-0.0089,0.009,-0.0022,2111.674,1343.2499,3856.109,49.206,-0.0003,13.4814,998.8757,0.002,0.3084,1.0011,,-0.0019,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
809,"#809 So Long, and Thanks for All the Fish",4,5. the single fish caught by @@DEMONYMADJECTIVE@@ fishers last year is cited as evidence of @@NAME@@'s thriving fisheries,-0.004,3.152,,0.7133,-0.021,-0.0065,-9.9679,0.004,-0.0012,49.0446,-37.6324,76.7848,112.161,54.4923,76.2045,94.7186,-91.6628,30.6033,64.3176,62.5752,59.6498,64.889,71.4953,98.9694,56.0425,220.5481,-0.0219,92.2592,86.1084,96.6515,46.3812,,-3.6118,-0.0073,2.6149,-0.0008,0.0025,,,,-5.9139,-0.2952,-0.4956,0.249,-0.6702,96.5364,-0.3773,4.3711,0.1465,0.4829,0.0016,-0.0002,-155.3229,0.9256,52.9948,-33.8029,0.0095,-0.0019,0.2197,,-54.5317,2.4455,0.6702,0.8196,,,-0.0037,1293.0622,-860.8763,8282.4545,104.5946,0.1321,33.6341,499.8481,,0.3962,-2.2867,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
810,#810 Armed and Unready,1,1. incompetent former soldiers have been re-employed as incompetent cleaners and kitchen staff,,,,-0.0142,-0.2253,0.3148,-0.3614,,,-0.4347,-0.8986,-0.6228,-3.3168,0.038,-0.2128,-34.2485,-1.3576,-0.2391,-1.2154,-0.5138,-0.0286,-1.0409,0.4505,-0.0146,-15.7262,-35.3041,-0.0035,210.4814,-0.5381,-1.3811,-0.9634,,,0.2138,-0.1449,,,,,,,0.2293,0.1146,0.1389,,-223.1584,1.1514,,0.0063,0.0153,,,,-0.1318,-0.1735,3.5003,-0.0095,,,,,-0.3798,,0.0464,,,,-80.0087,-41.1387,-160.018,-0.8141,-0.0589,-0.0898,-34.2088,-0.1624,,2.8966,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
810,#810 Armed and Unready,2,2. the nation is famous for bravely sending wave after wave of its soldiers until the enemy runs out of bullets,,-0.0008,,-0.0001,0.9981,,0.873,,,0.2816,0.3171,0.9273,-209.9386,42.5481,0.8931,5.344,0.8753,36.0694,1.0542,2.1633,0.2268,0.8213,2.2825,1.37,0.443,6.5528,0.0273,0.7299,1.5122,2.19,2.1576,,0.0006,,-0.8316,-0.0596,0.0499,,-0.3563,,-1.9916,0.0,0.0,-0.5743,0.0004,76.4354,-0.3203,-0.0012,0.1321,-0.4299,,,0.0567,-0.1376,0.6668,-0.0013,,0.0772,0.2722,,,,-0.0004,-0.1919,3.8587,-3.7299,0.0023,-20.7723,-14.7946,-32.1006,1.9683,,0.2409,-112.6666,0.0586,-0.4231,0.2976,,,,,,,,,deadly medical pandemics|punitive income tax rates,
810,#810 Armed and Unready,3,3. high-tech infantry rifles automatically reload when the soldier shoots outside the screen of their helmet HUD,-0.0006,1.461,0.0033,,-0.2645,-0.0002,7.4883,0.0005,-0.0003,3.7911,5.3309,7.0154,509.2573,-9.8907,28.4275,536.0867,5.3918,-1.8053,4.7226,5.6571,5.4603,4.938,-3.1192,6.2449,-1.8637,546.7283,0.0815,17.372,12.8561,13.8476,136.416,,,-0.0,0.0024,0.154,-0.1271,-0.0009,,-0.0005,0.0,0.0,-0.0008,0.2079,-0.0005,81.8278,-1.0365,,-0.0359,-0.2425,-0.0001,0.001,0.0494,0.0431,8.821,-0.0157,0.0194,-0.114,-0.0022,,0.0028,-0.0016,0.0005,0.5304,-6.9092,5.59,-0.0046,1453.7095,840.8449,3126.2743,16.5477,,5.9417,785.3465,0.061,0.0037,0.6604,,,,,,,,,,
810,#810 Armed and Unready,4,4. wheelchair-enabled paratroopers need access ramps to get onto planes but not off them,,,,,2.6652,-0.3679,-1.1863,,,-0.9402,-0.8102,-2.0384,-2.5608,17.2138,-2.3571,14.5453,-1.2643,25.1351,-2.5458,-5.3782,-1.4406,-2.0968,-4.0622,-1.4731,9.0868,11.5539,0.041,-1.2073,-2.8715,-4.4268,-4.1121,,,-0.2092,0.3334,,,,-0.1545,,,-0.1742,-0.0598,-1.0323,,154.4012,-0.7098,,0.0849,-0.6131,,,,-0.0799,-1.3244,-2.7236,0.0125,0.1232,0.5615,,,1.0111,,-0.3439,,,1.0795,162.7528,84.1144,393.1297,-3.137,0.0699,-0.3645,-40.167,0.0959,0.0389,-0.781,,,,,,,,,deadly medical pandemics|punitive income tax rates,
810,#810 Armed and Unready,5,5. nobody is forced to join the armed forces,1.9605,,,,0.0203,,6.2457,-1.8353,1.1676,54.7996,67.4673,114.1371,94.7079,193.3319,54.8497,-1500.5885,57.0937,67.3517,95.0642,125.8424,47.8471,107.6328,120.1806,89.9934,72.7352,-1330.9588,-0.2529,4.1634,15.6179,27.7814,28.547,,,,,0.2803,-0.2974,,,,,-0.0422,-0.0395,-0.0027,-0.1925,-739.2013,9.6441,,-0.8965,3.3368,,,-65.9816,-0.2642,5.1704,0.416,-0.344,2.6189,0.02,,-0.6225,-0.14,0.1925,-0.0012,0.1256,1.4723,,-448.8489,-228.7222,-920.3004,15.407,0.0176,1.1614,646.076,-4.4785,-0.0205,0.2764,,,,Conscription,,,,compulsory military service,"absence of drug laws|barren, inhospitable landscape",hatred of cheese|punitive income tax rates|restrictive gun laws
811,#811 Get Baked,1,1. cotton candy made from genuine cotton cellulose doesn't quite satisfy,0.0004,-0.6372,-0.0011,-0.368,-0.7018,,-0.3458,-0.0003,0.0001,-0.4574,-0.114,1.7114,11.1428,-126.6235,-9.2654,20.7362,1.3674,-245.0644,3.9576,7.8529,-2.15,3.1367,-142.5712,-0.0081,-4.1573,21.99,0.0001,-4.9114,0.0142,3.8384,7.7562,,0.6654,,-0.6327,0.0001,0.0001,-0.0004,0.4095,,1.9831,0.0566,0.2849,0.453,0.1347,2.3403,0.0813,-0.9188,0.246,-0.5115,0.0009,-0.0002,31.7082,-0.1462,-1.6578,1.0451,-0.0024,0.0255,-0.2548,,,-0.0707,-0.1347,0.0087,0.0024,-0.0027,-0.0009,-473.4787,180.0806,-2737.7214,0.2847,-0.0347,-1.8768,-454.1063,0.0011,0.4329,3.3337,-0.0005,0.0,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
811,#811 Get Baked,2,2. dessert dishes make up the @@DEMONYMADJECTIVE@@ breakfast menu,-0.0045,0.8858,,0.0001,1.9643,-0.0015,3.2112,0.0045,-0.0115,0.5559,3.1042,-2.6583,-4.702,37.973,16.6109,-5.2922,1.1327,411.3726,-4.2272,-11.2468,-17.9074,-1.8744,225.4351,0.8567,-4.1635,-7.3946,0.05,8.7421,2.6794,2.7813,143.5765,,-0.0027,0.1661,0.0021,-0.001,0.0011,0.0014,-0.2956,0.3326,-1.9864,-0.0002,-0.0,-0.7509,0.0001,6.1659,-0.0003,0.0043,-0.0131,-0.188,,,0.0214,-0.0599,4.347,2.6866,,0.0227,0.583,,,-0.4655,-0.0001,0.053,,,-0.0,854.7555,464.9661,1928.051,3.634,0.0,3.5793,436.587,0.0034,-0.4314,0.7562,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
811,#811 Get Baked,3,3. grandparents tell young ones tales of the good old days when people had cake on their birthday,-0.0025,-0.6733,,-1.2439,-1.9646,-0.0145,0.8671,0.0018,,3.7244,0.8604,4.7525,8.0758,-52.3925,-16.5532,30.6834,-1.2159,-71.9702,8.6451,17.5625,25.4666,7.6469,-632.9643,3.5302,-11.0563,39.1586,0.0003,-1.4766,5.7976,13.0608,16.3812,68.7774,0.6847,-0.2739,-0.6262,-0.0004,0.0005,,0.6216,-0.3995,1.9289,0.1612,0.3086,1.0262,0.0307,6.5977,0.1966,-0.9403,0.3426,-0.6858,,,48.7074,-0.0857,0.0405,-1.4828,-0.0083,-0.0222,-0.4424,-0.5077,-0.0176,0.1157,-0.0307,0.1875,,,-0.0138,-619.4438,144.4805,-3699.2995,6.9703,-0.098,-0.9324,-562.545,,0.2658,-0.3303,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|irreverence towards religion
811,#811 Get Baked,4,"4. it is illegal for a parent to tell a child to stop eating their boogers used to be ""parents are legally not allowed to tell a child to stop eating their boogers""",1.0654,-0.0001,,,3.2354,-0.0001,-5.1543,-1.0065,0.9786,-13.8036,-13.6549,-19.8894,-34.1313,373.8677,-17.0108,-43.6926,-16.8904,654.4175,-17.5976,-26.6676,-12.5236,-16.9405,-34.5349,-21.8655,10.847,-77.3853,-0.0,-8.8478,-11.8806,-14.2605,-16.811,-0.0002,,-0.0,-0.0026,0.1521,-0.1619,,-0.3758,,-2.9762,-0.61,-0.5719,-1.2171,-0.05,-18.3584,-0.6353,,-0.3374,0.7567,0.0005,-0.0003,-29.4014,-0.0575,-6.2123,-7.4948,0.0592,1.265,0.7353,0.0023,0.0128,1.1179,0.05,-0.406,0.0028,-0.002,,562.7345,245.0554,1639.1874,-14.6369,0.2938,-2.2367,600.6279,-0.0224,-0.9972,0.5235,1.9848,,,,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
812,#812 The Old Boys' Club,1,1. orientation videos remind rookie female politicians that slaps on the bottom are perfectly acceptable forms of communication,-0.6973,,,,-0.0013,,-0.0049,0.6047,-0.1652,-0.0136,-0.0135,-0.0087,-0.0732,-0.0069,-0.0082,-0.093,-0.0294,-0.0042,-0.0213,-0.0147,-0.007,-0.0162,-0.0165,-0.0107,-0.4151,-0.1151,,-0.0036,-0.0096,-0.023,-0.0204,,,,0.7876,-0.0643,0.0542,,,,,0.0117,0.0036,0.0004,0.1479,-0.0317,0.0082,,0.0001,-0.0004,,,20.76,,-0.005,-0.0875,-0.0007,-0.2229,,,,0.049,-0.1479,0.0001,,,-1.0914,-0.9366,-0.4005,-2.6071,-0.0151,-0.0027,-0.0009,-0.4315,0.0075,-0.465,-0.5886,,,,,,,,,,
812,#812 The Old Boys' Club,2,2. politicians suffer insomnia after a former small-town mayor released her searing bestseller 'Deboning Political Turkeys: Primed for Minister',,,-2.4986,,-0.0097,,-1.1069,,,-0.0559,-0.3731,-1.0668,-1.4707,-0.1625,0.0041,-1.5486,-0.0729,-0.3058,-1.5447,-2.828,-0.1451,-1.1737,-2.5595,-0.3978,3.1841,-2.6724,0.0297,-0.7222,-2.3532,-3.9649,-4.3192,,,,-4.5495,-0.1129,0.2583,-0.4324,,,,-0.0461,-0.0407,0.0008,0.5581,-2.4715,-0.0064,,0.0636,-0.6422,0.9876,-0.0839,78.2834,-0.0047,-0.7731,-0.6905,0.0032,-0.1892,,,,0.4781,-0.5581,0.0002,,,0.959,125.3446,73.8492,225.4237,-2.2281,0.0173,-0.1807,-101.8436,0.3698,0.252,0.872,,,,,,,,,,
812,#812 The Old Boys' Club,3,"3. several politicians have resigned following clarifications that ""bribe"" and ""donation"" are not actually synonyms",,,,,-0.0038,,-1.2197,,,-0.8249,-0.5988,-1.7867,-5.6,-0.2201,-0.8419,-8.929,-1.3614,-0.4671,-1.6778,-3.2599,-0.9635,-1.6081,-3.5619,-2.3562,-0.3581,-11.5397,0.0149,-0.8096,-1.9472,-3.7687,-3.1477,,,,,,,,,,,,0.2146,-0.0004,,-3.48,,,0.0422,-0.3277,-1.0565,0.1286,,0.0458,-0.9251,0.1774,,,,,,-0.11,,0.0,,,,12.2377,1.9413,48.087,-2.5041,,-0.1203,-87.0441,,,,,,,,,,,,,
812,#812 The Old Boys' Club,4,4. asking about politics will earn a man a head pat and warnings that government is the woman's sphere,,,,,0.0156,,2.3609,,,-0.0076,0.1339,1.4487,1.3459,0.0931,0.0207,1.6306,0.4878,0.6787,1.3926,3.7078,0.0607,1.3739,2.7541,0.94,0.4557,3.0704,-0.0296,0.7494,2.8044,4.192,8.1665,,,,,,,,,,,,,-0.0039,,1.8661,,,-0.0594,0.5915,,,,0.0041,1.383,,,,,,,,,-0.0007,,,-1.1696,-115.7652,-66.507,-221.8889,1.9846,,0.1917,85.4378,,-0.1913,-1.125,,,,,,,,,,punitive income tax rates
812,#812 The Old Boys' Club,5,5. a twice-bankrupted businessman's promotion to Minister of Finance has caused concern,-0.0217,,-18.2866,,0.0093,,-1.4551,0.0163,-0.0061,-0.2505,-0.2654,-1.8002,-1.6593,-0.3424,-0.3271,-3.7088,-0.5637,-0.7929,-1.8461,-4.8534,-0.4039,-1.7305,-5.1017,-1.1734,32.1183,-5.7595,0.0305,-0.8678,-2.9007,-4.1629,-5.2663,,,,-41.8166,-0.912,1.9846,-0.9424,,,,-0.3239,-0.8217,-0.0017,4.2968,-2.8185,-0.0493,,0.0556,-0.6395,7.3107,-0.3556,599.7656,-0.0063,-0.952,-3.1276,0.0122,-0.3734,,,,4.2207,-4.2968,-0.0017,,,0.762,133.6251,72.7076,257.8293,-3.1978,0.0812,-0.201,-72.5734,0.769,0.2415,0.2967,,,Sortition,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,,
813,#813 A Little Birdie Told Me,1,1. foreign leaders' Twitcher accounts are monitored for potential threats to national security,-0.0001,-0.0,,0.0005,0.0196,-0.8054,-1.1311,0.0001,,-2.1858,-2.1759,-2.6252,-5.1797,-1.368,-3.0752,72.1831,-2.5182,-1.1422,-2.7901,-3.1736,-1.8942,-2.2892,-2.2935,-2.812,5.8669,67.3629,0.058,-1.5911,-2.2259,-3.3986,-1.992,,0.0002,-0.5685,2.2128,-0.001,0.0006,,0.0001,,0.0007,-0.1238,-0.1126,-0.0066,0.0009,138.6498,-1.4043,0.0005,0.1941,-0.5979,,-0.0,0.0578,-0.0314,-1.283,-3.8063,0.0109,-0.0002,0.0006,,,0.3331,-0.0009,-0.0024,0.002,-0.0023,0.0004,152.461,70.9566,394.1774,-2.9018,0.0477,-0.4571,-84.0673,0.1269,0.0003,-2.8941,,,,,,,,,punitive income tax rates,
813,#813 A Little Birdie Told Me,2,2. it is believed that belligerence is a passing phase foreign leaders will soon outgrow,-0.0001,0.0077,0.0014,0.0002,0.002,,0.9829,0.0001,-0.0095,2.0321,1.538,2.4461,3.7706,1.3677,2.4453,2.0279,2.4648,0.9039,1.5035,1.7786,1.0276,1.6223,2.3012,2.3937,1.3594,6.5062,-0.0512,1.6195,1.7484,2.1637,1.9073,,0.0009,,-1.1901,0.0005,-0.0,0.5398,,,-0.0095,0.0014,0.0007,0.0008,0.0016,-112.0086,0.633,0.0009,-0.1858,0.5328,0.0066,-0.0007,-0.0058,0.0254,0.8836,-0.0089,,0.1112,0.0001,,-0.0011,0.0,-0.0016,0.0029,0.0419,-0.0047,,-58.9479,-34.1393,-117.7299,2.5825,-0.0001,0.4777,89.7392,-0.3964,0.0022,-0.0082,,0.0024,,,,,,,,punitive income tax rates
813,#813 A Little Birdie Told Me,3,3. @@LEADER@@'s Twitcher account is typically used to share @@ANIMAL@@ memes rather than government policy,-0.0026,-0.014,-0.0004,-0.0016,-0.0008,0.0008,-2.1204,0.0034,-0.0008,-3.2733,-3.1328,-4.9347,233.9984,-3.3196,-5.316,-7.5948,-3.9303,-2.3449,-3.9727,-4.9996,-3.452,-3.3898,-6.0192,-6.1026,-2.913,-15.8039,0.0003,-3.7029,-4.17,-4.7186,-3.9089,,0.0349,0.0007,2.218,0.0656,-0.0489,-1.702,-0.0001,,-0.0046,0.0036,0.0039,-0.0015,0.0024,-4.2436,0.0027,-0.0115,-0.0809,0.161,0.0001,-0.0,0.1501,0.0041,-2.0259,0.1063,-0.0,-0.3038,-0.0005,,0.0214,-0.0003,-0.0024,-0.0029,-3.8034,3.5241,,114.5566,71.8364,225.4831,-5.6702,-0.0016,-0.9791,119.5461,0.9103,-0.0015,0.0058,-0.0015,0.0031,,,,,,,,punitive income tax rates leads to #833
814,#814 A Topic of Ethical Import,1,1. it ain't easy to be green enough to be imported into @@NAME@@,-0.0006,-0.489,,-0.1122,-0.0107,-0.0001,133.6303,0.0009,,-3.9081,7.4107,-4.3289,6.2229,-4.548,11.7341,8.0858,11.3485,-1.7127,-2.8035,0.1047,-4.8779,-1.4532,-380.5396,-2.1362,-4.5525,-0.1516,0.055,-6.4879,-3.4337,-1.9036,3.328,,0.501,-0.0002,-0.5653,0.0005,-0.0,-0.0017,0.0001,,0.0054,0.0389,0.0843,-0.0233,0.1465,-1.6545,0.0522,-0.6954,0.375,-0.981,-0.0004,0.0,15.446,-0.1932,-2.962,4.2532,-0.0013,-0.0065,-0.0219,,7.4757,-0.0901,-0.1465,-0.1183,-0.003,0.0028,0.0021,-224.2682,215.0811,-1615.8468,-3.6797,-0.0234,-2.4498,-392.5576,0.0053,-0.0733,0.2245,,-0.0022,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
814,#814 A Topic of Ethical Import,2,2. vats of anabolic steroids are being dumped into the ocean to make @@DEMONYMADJECTIVE@@ mussels the biggest in @@REGION@@,-0.0022,3.7265,-0.0008,0.7869,-0.3775,0.0,-79.592,0.004,-0.0136,54.5427,15.3398,61.9738,89.0761,5.1862,628.448,79.9358,-7.2716,31.9867,48.5922,62.0729,48.9378,50.3337,281.0878,66.0516,43.3417,196.4522,0.0532,69.3921,62.2359,69.0598,253.0903,0.0092,-1.3803,-0.0001,1.3673,-0.0021,0.0057,0.0018,-0.0,,-1.9915,-0.1154,-0.2443,0.3747,-0.1969,70.3463,-0.1585,1.7801,-0.0963,0.1774,0.001,-0.0001,-49.2064,0.4473,38.1897,-16.3121,0.0052,-0.2474,0.0122,-0.0,-25.8993,0.9256,0.1969,1.1655,0.0049,-0.0018,0.0003,2224.0018,598.9796,7351.0362,79.0428,0.0595,23.3571,1309.1586,-0.0008,0.5586,0.0134,,0.0012,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
814,#814 A Topic of Ethical Import,3,3. concerned environmentalists wipe away their tears with tissues sourced from Tasmanian old-growth redwoods,,-0.2645,0.0043,-0.3178,-0.1855,-1.3624,82.9536,,,-583.0873,107.966,28.0822,60.2229,-146.1943,-59.0164,141.4072,-258.7283,18.5442,-733.5691,-1173.6566,15.4132,27.175,771.8192,30.2744,63.5985,-411.8687,0.0278,22.8455,30.0388,36.1969,32.6052,,0.2423,-1.081,0.2655,0.0019,-0.0034,0.0043,,,5.9655,-0.1488,-1.1914,0.1182,-0.0425,34.1651,-1.6523,-0.4914,0.7646,-1.455,0.8111,-0.1398,11.0725,0.1451,15.9637,29.3124,0.0086,-0.9848,-0.0925,,61.2002,-1.862,0.0425,-0.0173,-0.0136,0.0113,0.0049,-729.7222,-17.3891,-3414.5336,38.1496,0.0711,7.4948,-998.8487,-0.0011,0.4856,-2.5821,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
815,#815 Embargoed In,1,1. nuclear submarines have been deployed to protect the nation's banana supply,,,,,-0.0184,,-3.8247,,,-6.2261,-8.0134,-9.1268,-27.5301,-10.4415,-7.635,507.9392,-10.4984,-7.2915,-12.2059,-16.63,-4.8863,-9.9117,-15.9761,-8.6723,-7.7284,492.5796,0.0675,-3.37,-7.6964,-14.2595,-14.1603,,,,1.5435,,,,,,,,,0.0067,,177.4875,-0.6257,,0.1323,-0.5693,,,,0.0291,-3.7191,,0.0289,-0.1087,-0.001,,,,,0.0023,,,,410.5291,144.2565,1338.375,-9.8056,,-0.9208,28.6914,0.1505,0.0039,,,,,,,,,,punitive income tax rates,
815,#815 Embargoed In,2,2. the government is hungry to spread communism beyond the nation's borders,,-0.0017,,-0.0001,-0.0112,,-4.3761,,,-1.8866,-1.7625,-5.1876,-9.4989,-3.8102,-4.1148,548.6175,-2.5016,-2.4284,-5.664,-12.3078,-1.6993,-4.1531,-10.3451,-3.9662,-0.8821,541.4233,0.0571,-4.4469,-8.6538,-13.1768,-11.756,,0.001,,-0.0009,,,,,,-0.0031,-0.0006,-0.5633,0.0075,0.0006,187.8764,-0.9846,-0.0017,0.0582,-0.5746,1.0355,-0.3105,0.3017,-0.1753,-3.8107,-0.4238,0.0166,-0.0954,-0.0003,,,0.0393,-0.0006,0.002,,,,577.7831,352.9322,1030.6366,-9.6663,0.0001,-1.7723,79.0466,0.1523,0.0025,,,0.0031,,,,,,,punitive income tax rates,
815,#815 Embargoed In,3,"3. there is a law against ""filthy foreign food""",,-0.4298,,-2.5468,-0.2398,-0.0005,9.6266,,,-39.8274,-51.7009,-71.2364,-26.7094,-26.2421,-36.4172,-70.1625,299.1588,-27.9353,-57.378,-46.7248,-45.3753,-70.4398,-15.8662,-54.5012,-44.2284,-180.895,0.0003,4.2863,22.47,37.5011,48.7341,-0.7309,1.0419,-0.0,-2.2768,-0.0665,0.0467,,-0.0076,-0.0034,-0.0267,0.0808,0.0493,0.0928,0.188,29.3401,0.0687,-1.9657,0.295,-1.0746,0.0051,-0.0028,87.2316,-0.255,7.4177,0.5882,-0.0076,-0.1011,-0.0582,0.003,0.4805,0.0233,-0.188,-0.1113,-0.6033,-0.5806,,-356.348,1350.5579,-10920.9244,25.6339,-0.0288,1.5929,-426.424,3.104,-0.1978,-0.1841,,,Autarky,,Nuclear Power,,,conspicuous electricity pylons,hatred of cheese|punitive income tax rates|sprawling nuclear power plants,"barren, inhospitable landscape"
815,#815 Embargoed In,4,4. half of the nation's import/export industry is run from a location known only as 'Dead Man's Cove',,,,,0.663,,4.3413,,,2.4559,2.8003,6.2132,20.4907,2.4656,3.0877,32.4161,5.483,3.0133,7.0596,11.5547,2.9403,5.927,11.7164,7.0408,76.0911,41.0849,-0.0339,3.5076,7.2478,-119.1027,11.7181,,,,,,,,,,,-1.1449,-0.9698,-0.1446,,13.9324,-0.3377,,-0.1204,0.6669,0.9631,-0.2052,,-0.0983,3.2015,-15.3096,0.1024,0.5927,,,,5.3451,,-0.0484,,,,173.6593,97.3547,368.3776,10.9746,0.4669,1.1451,230.2689,,,,,,,,,,,,,punitive income tax rates
815,#815 Embargoed In,5,5. the nation is devoted to world peas,,0.2735,,0.123,0.1922,,-5.1264,,,43.4717,58.3003,93.9327,61.502,35.9561,52.4426,-774.2094,52.9009,53.7563,74.3899,79.6518,37.3724,87.7509,69.9499,73.5156,53.9584,-636.6681,-0.0586,-2.5437,-8.5518,-11.532,-16.7131,,-0.6883,,1.3283,0.0585,-0.036,,-0.0016,,-0.0149,-0.0448,-0.0075,-0.0401,-0.2576,-225.7954,1.1025,1.09,-0.3694,1.5571,,,-46.8749,0.1499,-3.0568,0.2612,-0.0142,0.0005,0.0296,,-0.4376,-0.1069,0.2576,0.0671,8.4999,-7.5143,,48.429,-844.8245,3040.4776,-11.7216,0.0132,-0.7358,495.0419,-0.1494,0.2056,0.1763,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|stringent health and safety legislation
816,#816 A Hot Topic,1,1. where there's smoke there's the @@DEMONYMADJECTIVE@@ Forestry Department,,,,,0.5777,,65.352,,,-3.0794,6.5035,-4.6807,-11.9244,29.2616,44.661,-8.6755,10.8322,29.8142,-3.8155,-4.0378,-3.7792,-3.7717,-3.3656,-6.4089,-2.4051,-16.4353,0.0259,-4.0641,-4.2547,-4.8765,-3.7035,,,-0.0009,,-0.0002,0.0,,-0.3546,-0.0009,0.0116,0.0019,0.0025,-0.4164,,-5.1238,0.0018,,-0.0064,-0.1717,,,,-0.1079,-2.3225,6.2124,-0.0,0.1034,0.1455,,15.9488,-0.3404,,-0.1389,0.0065,-0.0036,-0.0015,146.0489,84.6996,267.0772,-6.1089,-0.0002,-1.0965,79.313,,-0.2875,0.4884,,,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
816,#816 A Hot Topic,2,2. the Forestry Department has decided you really can't fight fire with fire,,-0.0054,,-0.0002,-0.5582,,-64.7065,,,9.845,-22.8331,9.7871,16.9892,-33.3208,-114.3749,15.4751,-48.1005,-33.3694,7.4147,12.0789,6.9737,7.0617,12.2766,11.2771,5.9701,35.1073,-0.0266,6.4276,7.0553,9.2251,5.8132,,0.0054,,-0.0027,,,,0.3946,,-1.9537,0.001,-0.0013,0.4555,0.0025,9.6386,0.0007,-0.0082,0.1379,0.0126,0.0029,-0.0003,0.4517,0.0943,3.9681,-15.453,-0.0,-0.0938,-0.1658,,-29.6624,0.7875,-0.0025,0.15,,,,-266.5281,-151.2086,-485.6602,10.1346,-0.0002,1.7907,-236.2835,,0.0061,-0.8677,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",deadly medical pandemics
816,#816 A Hot Topic,3,3/4. government employees from @@NAME@@ dominate international lumberjack competitions,,1.5224,,,-0.453,,222.3045,,,5.8928,10.7314,14.5755,32.994,-22.577,38.8486,29.2745,14.0822,-7.674,349.3266,13.9847,9.8245,8.9293,207.5902,17.7484,2.0984,49.7428,0.1186,28.8279,25.3246,27.9357,143.9195,,,,,,,,0.1837,,-0.9756,0.0007,0.0011,0.3978,,32.1896,0.0003,,0.2841,-1.3568,,,,0.0976,16.9252,-1.9825,,-0.2709,-0.0748,,-4.374,0.0832,,0.5469,,,,1356.1941,952.5951,2062.0867,34.8249,-0.0,11.3887,329.6542,,0.1714,0.3801,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics|restrictive gun laws
